"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.19434404687645,"3.637646782022582e-7",1,0,0,"2",3.63764678202258e-07,1,1,"Norway","Sovereign",2,0.0781481481481482,1,NA,"Greenland","Colony of",2,0,2302.82033689655,NA
"10","390","10-390",4.1305528338281,"0.000015175513925991286",1,0,0,"2",1.51755139259913e-05,1,1,"Denmark","Sovereign",2,0.0639130434782609,1,NA,"Greenland","Colony of",2,0,96068.9263848722,NA
"100","101","100-101",2.81320414806059,"0.000024358249699790805|0.00019035671373104468",0.7,0.3,0.84,"4",0.000190356713731045,1,1,"Venezuela","Sovereign",4,0.381818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,154200.438198384,1205057.38438109
"100","130","100-130",3.71635286363071,"0.00007450664731947506|0.0000017304874902116974",1,0,0,"4",7.45066473194751e-05,1,1,"Ecuador","Sovereign",4,0.129230769230769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,471665.977931666,10954.8893116798
"100","135","100-135",1.03136477788921,"0.00003912242965247177|0.0000017241127289426394",1,0,0,"4",3.91224296524718e-05,1,1,"Peru","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,247665.405772091,10914.5337445428
"100","2","100-2",1.8791721138251,"0.0015634426997761335|0.0031026241504445756",1,0,0,"4",0.00310262415044458,1,1,"United States of America","Sovereign",4,0.0937878787878788,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,9897408.57306407,19641230.7723224
"100","20","100-20",0.180943996737789,"0.000058017271393309176|0.0001956135175046876",0,1,0,"bridge",0.000195613517504688,1,1,"Canada (Province of Canada)","Sovereign",7,0.0783870967741935,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,367279.619109894,1238335.69687929
"100","200","100-200",0.330723914949058,"0.000511909593793247|0.00019638704274582027",0,1,0,"bridge",0.000511909593793247,1,1,"United Kingdom","Sovereign",9,0.0127884615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,3240655,1243232.51551816
"100","210","100-210",0.213523156039763,"0.000030472923888514696|0.00019173388983520647",0,1,0,"bridge",0.000191733889835206,1,1,"Netherlands","Sovereign",2,0.252758620689655,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,192909.518323697,1213775.62815293
"100","255","100-255",0.337646923329193,"0.00047103500532637185|0.00008771648739219087",0,1,0,"bridge",0.000471035005326372,1,1,"Germany (Zollverein)","Sovereign",2,0.0855882352941177,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,2981897.51411936,555291.162534353
"100","94","100-94",0.504093684360409,"0.000003172972320825052|7.517339653659918e-7",1,0,0,"4",3.17297232082505e-06,1,1,"Costa Rica","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.084,20086.5714200626,4758.86848590112
"101","210","101-210",0.173683374361714,"0.00008482261797343098|0.0000692723441764112",0,1,0,"bridge",8.4822617973431e-05,1,1,"Netherlands","Sovereign",2,0.252758620689655,1,1,"Venezuela","Sovereign",4,0.381818181818182,536971.458205781,438530.106172762
"101","52","101-52",2.15370820369338,"0.0000036955877582751054|0.00003447351805604776",0.3,0.7,0.84,"bridge",3.44735180560478e-05,1,1,"Trinidad and Tobago","Colony of",7,0.160333333333333,1,1,"Venezuela","Sovereign",4,0.381818181818182,23395,218235.368140106
"1029","20","1029-20",2.18213365380658,"0.00008809221343022564",1,0,0,"7",8.80922134302256e-05,1,1,"Canada (Province of Canada)","Sovereign",7,0.0783870967741935,1,NA,"St. Pierre and Miquelon","Colony of",7,0.17,557669.704524092,NA
"1029","200","1029-200",0.991325975380752,"0.00006907581912652651",0,1,0,"bridge",6.90758191265265e-05,1,1,"United Kingdom","Sovereign",9,0.0127884615384615,1,NA,"St. Pierre and Miquelon","Colony of",7,0.17,437286,NA
"1029","220","1029-220",1.25412473438518,"0.000050334919005462465",0.15,0.85,0.51,"bridge",5.03349190054625e-05,1,1,"France","Sovereign",0,0.281967213114754,1,NA,"St. Pierre and Miquelon","Colony of",7,0.17,318646.317489272,NA
"1032","31","1032-31",8.5107589417321,"1.0741610068933838e-8|1.210010781294606e-7",1,0,0,"7",1.21001078129461e-07,1,1,"Bahamas","Colony of",7,0.180769230769231,1,1,"Turks and Caicos Is.","Dependency of",7,0.142857142857143,68,766
"1032","53","1032-53",5.59838119327497,"2.6854025172334596e-9",1,0,0,"7",2.68540251723346e-09,1,1,"Barbados","Colony of",7,0.09,1,1,"Turks and Caicos Is.","Dependency of",7,0.142857142857143,17,NA
"1033","91","1033-91",5.489294454579,"1.253324064003219e-7",0.55,0.45,0.99,"4",1.25332406400322e-07,1,1,"Honduras","Sovereign",4,0.12375,1,1,"Cayman Is.","Dependency of",7,0.99,793.419569368878,NA
"1055","21","1055-21",2.32502807369382,"0.0000016207194015773704",1,0,0,"7",1.62071940157737e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0255,NA,NA,"Windward Is.","Colony of",7,0.0425,10260,NA
"1063","1055","1055-1063",2.78575461290402,"1.679166397540687e-7",1,0,0,"7",1.67916639754069e-07,NA,NA,"Windward Is.","Colony of",7,0.0425,1,1,"Leeward Is.","Colony of",7,0.0566666666666667,1063,NA
