"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",1.19599983424984,"3.631727451148359e-7",1,0,0,"7",3.63172745114836e-07,1,1,"Norway","Sovereign",7,0.127037037037037,1,NA,"Greenland","Colony of",7,0,2302.82033689655,NA
"10","390","10-390",4.13220860750386,"0.00001515081969549088",1,0,0,"7",1.51508196954909e-05,1,1,"Denmark","Sovereign",7,0.132727272727273,1,NA,"Greenland","Colony of",7,0,96068.9263848722,NA
"100","101","100-101",2.81503777095065,"0.000024318612937859278|0.0001900469573307607",0.8,0.2,0.64,"0",0.000190046957330761,1,1,"Venezuela","Sovereign",0,0.333636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,154200.438198384,1205057.38438109
"100","130","100-130",3.71787985114089,"0.00007438540698905249|0.000001727671568644246",1,0,0,"4",7.43854069890525e-05,1,1,"Ecuador","Sovereign",4,0.168571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,471665.977931666,10954.8893116798
"100","135","100-135",1.03289176539939,"0.000039058767999872354|0.0000017213071806531496",1,0,0,"4",3.90587679998724e-05,1,1,"Peru","Sovereign",4,0.179411764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,247665.405772091,10914.5337445428
"100","2","100-2",1.878789513655,"0.0015608986004730895|0.0030975754307570017",0.95,0.05,0.19,"4",0.003097575430757,1,1,"United States of America","Sovereign",4,0.315,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,9897408.57306407,19641230.7723224
"100","20","100-20",0.18264391136615,"0.000057922863264544774|0.00019529520701360218",0.5,0.5,1,"bridge",0.000195295207013602,1,1,"Canada (Province of Canada)","Sovereign",0,0.182903225806452,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,367279.619109894,1238335.69687929
"100","200","100-200",0.329017414199483,"0.000511076593107659|0.00019606747354213404",0.05,0.95,0.19,"bridge",0.000511076593107659,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,3240655,1243232.51551816
"100","210","100-210",0.216510114820357,"0.00003042333707318876|0.0001914218924364086",0,1,0,"bridge",0.000191421892436409,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,192909.518323697,1213775.62815293
"100","255","100-255",0.339173912362481,"0.0004702685174794353|0.00008757375145791461",0,1,0,"bridge",0.000470268517479435,1,1,"Germany (Zollverein)","Sovereign",1,0.361044776119403,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,2981897.51411936,555291.162534353
"100","94","100-94",0.505620671870588,"0.0000031678091276545283|7.505107124398463e-7",0.95,0.05,0.19,"4",3.16780912765453e-06,1,1,"Costa Rica","Sovereign",4,0.16,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.221,20086.5714200626,4758.86848590112
"101","210","101-210",0.175531220426646,"0.00008468459106441828|0.00006915962132282363",0,1,0,"bridge",8.46845910644183e-05,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,1,"Venezuela","Sovereign",0,0.333636363636364,536971.458205781,438530.106172762
