"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","385","10-385",2.30686243248877,"3.631727451148359e-7",1,0,0,"0",3.63172745114836e-07,1,1,"Norway","Sovereign",0,0.468888888888889,1,NA,"Greenland","Colony of",0,0,2302.82033689655,NA
"10","390","10-390",61.3154013239454,"0.00001515081969549088",1,0,0,"0",1.51508196954909e-05,1,1,"Denmark","Sovereign",0,0.451818181818182,1,NA,"Greenland","Colony of",0,0,96068.9263848722,NA
"100","101","100-101",15.6938063093576,"0.000024318612937859278|0.0001900469573307607",0.2,0.8,0.64,"bridge",0.000190046957330761,1,1,"Venezuela","Sovereign",6,0.301818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,154200.438198384,1205057.38438109
"100","130","100-130",40.1770001273809,"0.00007438540698905249|0.000001727671568644246",1,0,0,"0",7.43854069890525e-05,1,1,"Ecuador","Sovereign",0,0.0728571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,471665.977931666,10954.8893116798
"100","135","100-135",1.80917758294498,"0.000039058767999872354|0.0000017213071806531496",1,0,0,"0",3.90587679998724e-05,1,1,"Peru","Sovereign",0,0.091764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,247665.405772091,10914.5337445428
"100","2","100-2",5.54557673345746,"0.0015608986004730895|0.0030975754307570017",0.05,0.95,0.19,"bridge",0.003097575430757,1,1,"United States of America","Sovereign",4,0.133181818181818,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,9897408.57306407,19641230.7723224
"100","20","100-20",0.200386887840817,"0.000057922863264544774|0.00019529520701360218",0.05,0.95,0.19,"bridge",0.000195295207013602,1,1,"Canada (Province of Canada)","Sovereign",4,0.0612903225806452,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,367279.619109894,1238335.69687929
"100","200","100-200",0.389602054184284,"0.000511076593107659|0.00019606747354213404",0.95,0.05,0.19,"0",0.000511076593107659,1,1,"United Kingdom","Sovereign",0,0.227864077669903,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,3240655,1243232.51551816
"100","210","100-210",0.241735645223291,"0.00003042333707318876|0.0001914218924364086",0.45,0.55,0.99,"bridge",0.000191421892436409,1,1,"Netherlands","Sovereign",0,0.507272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,192909.518323697,1213775.62815293
"100","255","100-255",0.403787459978409,"0.0004702685174794353|0.00008757375145791461",0,1,0,"bridge",0.000470268517479435,1,1,"Germany (Zollverein)","Sovereign",1,0.12955223880597,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,2981897.51411936,555291.162534353
"100","94","100-94",0.65801428399264,"0.0000031678091276545283|7.505107124398463e-7",1,0,0,"0",3.16780912765453e-06,1,1,"Costa Rica","Sovereign",0,0.0345454545454546,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.22,20086.5714200626,4758.86848590112
"101","210","101-210",0.191879199047501,"0.00008468459106441828|0.00006915962132282363",0.05,0.95,0.19,"bridge",8.46845910644183e-05,1,1,"Netherlands","Sovereign",0,0.507272727272727,1,1,"Venezuela","Sovereign",6,0.301818181818182,536971.458205781,438530.106172762
"101","52","101-52",7.6269857757104,"0.0000036895741434227593|0.00003441742130669301",0.05,0.95,0.19,"bridge",3.4417421306693e-05,1,1,"Trinidad and Tobago","Colony of",4,0.158333333333333,1,1,"Venezuela","Sovereign",6,0.301818181818182,23395,218235.368140106
"1029","20","1029-20",7.87830931905065,"0.00008794886609883733",1,0,0,"4",8.79488660988373e-05,1,1,"Canada (Province of Canada)","Sovereign",4,0.0612903225806452,1,NA,"St. Pierre and Miquelon","Colony of",4,0.183333333333333,557669.704524092,NA
"1029","200","1029-200",1.69007746598708,"0.0000689634160667136",0.05,0.95,0.19,"bridge",6.89634160667136e-05,1,1,"United Kingdom","Sovereign",0,0.227864077669903,1,NA,"St. Pierre and Miquelon","Colony of",4,0.183333333333333,437286,NA
"1029","220","1029-220",2.50995163472063,"0.00005025301192157707",0.1,0.9,0.36,"bridge",5.02530119215771e-05,1,1,"France","Sovereign",0,0.2085,1,NA,"St. Pierre and Miquelon","Colony of",4,0.183333333333333,318646.317489272,NA
"1032","31","1032-31",4975.02923161119,"1.0724130872098638e-8|1.208041801180523e-7",1,0,0,"4",1.20804180118052e-07,1,1,"Bahamas","Colony of",4,0.178461538461539,1,1,"Turks and Caicos Is.","Dependency of",4,0.108571428571429,68,766
"1032","53","1032-53",269.429046926402,"2.6810327180246595e-9",0.95,0.05,0.19,"4",2.68103271802466e-09,1,1,"Barbados","Colony of",4,0.0986666666666667,1,1,"Turks and Caicos Is.","Dependency of",4,0.108571428571429,17,NA
"1033","91","1033-91",241.480918763078,"1.2512846027052928e-7",1,0,0,"4",1.25128460270529e-07,1,1,"Honduras","Sovereign",4,0.02375,1,1,"Cayman Is.","Dependency of",4,0.0633333333333334,793.419569368878,NA
"1055","200","1055-200",1.80615447899264,"0.000045853757553395505|0.0000424645618051787",0.05,0.95,0.19,"bridge",4.58537575533955e-05,1,1,"United Kingdom","Sovereign",0,0.227864077669903,NA,NA,"Windward Is.","Colony of",4,0.0616666666666667,290751.348600496,269261
