key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780<-200,200,780,0.5305759993339914,0.0009057742569689147,0.05,0.95,0.19,bridge,0.0009057742569689147,1,1,United Kingdom,Sovereign,0,0.04893617021276595,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-681,681,780,0,1.9198221381016667e-7,0,1,0,bridge,1.9198221381016667e-7,1,1,Aden,Dependency of,6,0,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-750,750,780,2.748515855744292,0.0020803044771138973,1,0,0,2,0.0020803044771138973,1,1,India,Colony of,2,0.09522222222222225,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-231,231,780,0,2.603207101772195e-8,0,1,0,bridge,2.603207101772195e-8,1,,Gibraltar,Colony of,7,0.02375000000000001,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-720,720,780,0.43882560053424524,0.00005093907385357865,0.9,0.09999999999999998,0.35999999999999993,2,0.00005093907385357865,1,,Hong Kong,Colony of,2,0.07857142857142857,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-338,338,780,0,8.747465453239813e-8,0,1,0,bridge,8.747465453239813e-8,1,1,Malta,Colony of,7,0.027142857142857153,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-590,590,780,0,0.000002959312041468927,1,0,0,2,0.000002959312041468927,1,1,Mauritius,Colony of,2,0.10628571428571428,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-827,827,780,1.2926136500897816,0.00004853743428448142,0.9,0.09999999999999998,0.35999999999999993,2,0.00004853743428448142,1,1,Straits Settlements,Colony of,2,0.15700000000000006,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-920,920,780,0,1.072314448544573e-8,0,1,0,bridge,1.072314448544573e-8,1,1,New Zealand,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-300,300,780,0,0.000004260674235405191,0,1,0,bridge,0.000004260674235405191,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0.013734939759036148,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-211,211,780,0,0.000006706102851115007,0,1,0,bridge,0.000006706102851115007,1,1,Belgium,Sovereign,3,0.06913793103448275,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-140,140,780,0,1.8101771237488774e-8,0,1,0,bridge,1.8101771237488774e-8,1,,Brazil,Sovereign,3,0.09321428571428572,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-710,710,780,0,0.00003642045341374906,0.9,0.09999999999999998,0.35999999999999993,2,0.00003642045341374906,1,1,People's Republic of China (China),Sovereign,2,0.07846153846153849,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
780<-390,390,780,0,3.5376032932692346e-8,0,1,0,bridge,3.5376032932692346e-8,1,1,Denmark,Sovereign,0,0.19544117647058823,1,1,Sri Lanka (Ceylon),Colony of,2,0.09166666666666669
