key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,22.551243621736397,1739497.2189114024|4847721,0,1,0,bridge,4847721,1,1,United Kingdom,Sovereign,0,0.06305785123966945,1,1,Sri Lanka (Ceylon),Colony of,2,0
681-780,681,780,20.68171406370139,368.69288835915773|3994.967553966362,0,1,0,bridge,3994.967553966362,1,1,Aden,Dependency of,5,0.09486486486486485,1,1,Sri Lanka (Ceylon),Colony of,2,0
750-780,750,780,24.12431373089582,3995127.731426301|464842.33876307774,1,0,0,2,3995127.731426301,1,1,India,Colony of,2,0.016363636363636365,1,1,Sri Lanka (Ceylon),Colony of,2,0
231-780,231,780,19.575504757972475,49.993378360482055,0,1,0,bridge,49.993378360482055,1,,Gibraltar,Colony of,3,0.07562500000000001,1,1,Sri Lanka (Ceylon),Colony of,2,0
720-780,720,780,21.81463382039465,97826.11574625877,1,0,0,2,97826.11574625877,1,,Hong Kong,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0
338-780,338,780,19.31194557842787,167.9909945702556,0,1,0,bridge,167.9909945702556,1,1,Malta,Colony of,3,0.06363636363636364,1,1,Sri Lanka (Ceylon),Colony of,2,0
590-780,590,780,21.231863381376893,5683.220765461529|2313,1,0,0,2,5683.220765461529,1,1,Mauritius,Colony of,2,0.015200000000000007,1,1,Sri Lanka (Ceylon),Colony of,2,0
780-827,827,780,22.66990081762146,93213.87895642962,1,0,0,2,93213.87895642962,1,1,Straits Settlements,Colony of,2,0.028846153846153848,1,1,Sri Lanka (Ceylon),Colony of,2,0
780-920,920,780,22.86511470621175,20.593298900807838|113813,1,0,0,2,113813,1,1,New Zealand,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0
300-780,300,780,18.13613045093284,8182.426168719375|307.1850616146415,0,1,0,bridge,8182.426168719375,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.11377358490566038,1,1,Sri Lanka (Ceylon),Colony of,2,0
211-780,211,780,18.34481820430588,12878.757780426433,0,1,0,bridge,12878.757780426433,1,1,Belgium,Sovereign,3,0.18839506172839487,1,1,Sri Lanka (Ceylon),Colony of,2,0
140-780,140,780,13.278521950197812,34.763607469209376,0,1,0,bridge,34.763607469209376,1,,Brazil,Sovereign,4,0.1771428571428571,1,1,Sri Lanka (Ceylon),Colony of,2,0
710-780,710,780,21.231776533756243,69943.78228049265,1,0,0,2,69943.78228049265,1,1,People's Republic of China (China),Sovereign,2,0.0102,1,1,Sri Lanka (Ceylon),Colony of,2,0
