key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,22.55126237161808,1739497.2189114024|4847721,0,1,0,bridge,4847721,1,1,United Kingdom,Sovereign,0,0.0982644628099173,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
681-780,681,780,20.676696624920904,368.69288835915773|3994.967553966362,0.4,0.6,0.96,bridge,3994.967553966362,1,1,Aden,Dependency of,2,0.3192682926829269,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
750-780,750,780,24.124342977959007,3995127.731426301|464842.33876307774,1,0,0,2,3995127.731426301,1,1,India,Colony of,2,0.0753030303030303,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
231-780,231,780,19.57619313045258,49.993378360482055,0,1,0,bridge,49.993378360482055,1,,Gibraltar,Colony of,3,0.05562500000000001,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
720-780,720,780,21.814652722446546,97826.11574625877,1,0,0,2,97826.11574625877,1,,Hong Kong,Colony of,2,0.08142857142857143,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
338-780,338,780,19.311928776284265,167.9909945702556,0,1,0,bridge,167.9909945702556,1,1,Malta,Colony of,3,0.04045454545454546,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
590-780,590,780,21.228097508473073,5683.220765461529|2313,1,0,0,2,5683.220765461529,1,1,Mauritius,Colony of,2,0.07192307692307692,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
780-827,827,780,22.66844077219487,93213.87895642962,1,0,0,2,93213.87895642962,1,1,Straits Settlements,Colony of,2,0.10076923076923078,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
780-920,920,780,22.865133453956126,20.593298900807838|113813,1,0,0,2,113813,1,1,New Zealand,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
300-780,300,780,18.136149352984976,8182.426168719375|307.1850616146415,0,1,0,bridge,8182.426168719375,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09056603773584909,1,1,Sri Lanka (Ceylon),Colony of,2,0.04071428571428572
