key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,200,780,1.1754352495307634,0.0009057742569689147|0.0025242586415375277,0,1,0,bridge,0.0025242586415375277,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Sri Lanka (Ceylon),Colony of,2,0
750-780,750,780,2.748515855744292,0.0020803044771138973|0.00024204823061707014,1,0,0,2,0.0020803044771138973,1,1,India,Colony of,2,0.075,1,1,Sri Lanka (Ceylon),Colony of,2,0
720-780,720,780,0.43882560053424524,0.00005093907385357865,1,0,0,2,0.00005093907385357865,1,,Hong Kong,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0
780-827,827,780,1.2926136500897816,0.00004853743428448142,1,0,0,2,0.00004853743428448142,1,1,Straits Settlements,Colony of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0
780-920,920,780,1.4893063318255095,1.072314448544573e-8|0.00005926361042009444,0,1,0,bridge,0.00005926361042009444,1,1,New Zealand,Colony of,9,0.08333333333333333,1,1,Sri Lanka (Ceylon),Colony of,2,0
751-780,751,780,4.864477747508541,0.00003750311173157219,1,0,0,2,0.00003750311173157219,1,,French India,Colony of,2,0.25,1,1,Sri Lanka (Ceylon),Colony of,2,0
780-781,781,780,5.599336456529813,0.000021383984398270237,1,0,0,2,0.000021383984398270237,1,,Maldive Islands,Protectorate of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0
255-355,355,255,0.2282734835393808,0.00004589329104780557|0.00019364594391475424,0,1,0,bridge,0.00019364594391475424,1,1,Bulgaria,Vassal of,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-390,390,255,1.0840613559351793,0.0016725554959644692|0.0038262983482963238,0.1,0.9,0.36000000000000004,bridge,0.0038262983482963238,1,1,Denmark,Sovereign,0,0.27090909090909093,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-325,325,255,0.34669503746103675,0.004342015258578493|0.0030303848522748767,0,1,0,bridge,0.004342015258578493,1,1,Italy,Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
210-255,210,255,0.6369479365758524,0.004693863823278336|0.014855132168566277,0,1,0,bridge,0.014855132168566277,1,1,Netherlands,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-385,385,255,1.05915559513941,0.00074194153860619|0.0023515985540686866,0.1,0.9,0.36000000000000004,bridge,0.0023515985540686866,1,1,Norway,Sovereign (limited),0,0.16333333333333333,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-300,300,255,1.3376175278383675,0.016858135578227244|0.01219890408865292,0,1,0,bridge,0.016858135578227244,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
235-255,235,255,0.29221637019171864,0.0004487344013563211|0.00047098441279953406,0.25,0.75,0.75,bridge,0.00047098441279953406,1,1,Portugal,Sovereign,6,0.10444444444444444,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
