"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.29866658365912,"4.908566515094578e-7",1,0,0,"1",4.90856651509458e-07,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,125,NA
"10","230","10-230",0.0244587986091331,"1.1780559636226989e-8",0,1,0,"bridge",1.1780559636227e-08,1,1,"Spain","Sovereign",8,0.075,1,NA,"Greenland","Colony of",1,0,3,NA
"100","155","100-155",2.92930361212269,"0.00025250755902384795",1,0,0,"11",0.000252507559023848,1,1,"Chile","Sovereign",11,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,64302.7751196172,NA
"100","2","100-2",0.633321030077375,"0.0010422337585624278",0,1,0,"bridge",0.00104223375856243,1,1,"United States of America","Sovereign",4,0.0625925925925926,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,265411.947499693,NA
"100","200","100-200",0.653402013342604,"0.0019717829496731284",0,1,0,"bridge",0.00197178294967313,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",11,0,502128,NA
"101","200","101-200",0.22437600284851,"0.0010749289445671677|0.00005038816550682545",0,1,0,"bridge",0.00107492894456717,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",8,0.204545454545455,273738,12831.690614733
"101","230","101-230",2.39673936231807,"0.00011211689663305172|0.000857496784205676",0.25,0.75,0.75,"bridge",0.000857496784205676,1,1,"Spain","Sovereign",8,0.075,1,1,"Venezuela","Sovereign",8,0.204545454545455,28551.3337468983,218367.414796342
"101","248","101-248",1.80875242705133,"0.0006356264448533055|0.000622378746141508",0,1,0,"bridge",0.000635626444853305,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,1,"Venezuela","Sovereign",8,0.204545454545455,161866.616989568,158493
"1019","200","1019-200",1.32238311027643,"0.00035468123582109803",1,0,0,"1",0.000354681235821098,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,90322,NA
"1022","200","1022-200",1.29571302608447,"0.0014534461793855652",1,0,0,"1",0.00145344617938557,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,370130,NA
"1023","200","1023-200",1.23616954996391,"0.0017106668453361572",1,0,0,"1",0.00171066684533616,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,435633,NA
"1023","248","1023-248",0.938433433128242,"0.0001540268903904558",0,1,0,"bridge",0.000154026890390456,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"New Brunswick","Colony of",1,0,39224,NA
"1024","200","1024-200",1.23898771895232,"0.00019374308377738904",1,0,0,"1",0.000193743083777389,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,49338,NA
"1024","248","1024-248",0.906588174325396,"0.00001685012713301667",0,1,0,"bridge",1.68501271330167e-05,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Prince Edward Is.","Colony of",1,0,4291,NA
