"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.303199909122,"4.89645334720467e-7",1,0,0,"1",4.89645334720467e-07,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Greenland","Colony of",1,0,125,NA
"100","155","100-155",2.93181502809258,"0.00025188443077519917",1,0,0,"7",0.000251884430775199,1,1,"Chile","Sovereign",7,0.0654545454545455,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.12,64302.7751196172,NA
"100","2","100-2",0.637337058770463,"0.0010396617749783867",0.1,0.9,0.36,"bridge",0.00103966177497839,1,1,"United States of America","Sovereign",3,0.15,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.12,265411.947499693,NA
"100","200","100-200",0.65013500725295,"0.001966917061060149",0,1,0,"bridge",0.00196691706106015,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.12,502128,NA
"101","200","101-200",0.221723109290299,"0.0010722762770856895|0.00005026381956864335",0,1,0,"bridge",0.00107227627708569,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,1,"Venezuela","Sovereign",3,0.330909090909091,273738,12831.690614733
"101","230","101-230",2.39921017302983,"0.00011184021895372612|0.0008553806872799853",0.2,0.8,0.64,"bridge",0.000855380687279985,1,1,"Spain","Sovereign",3,0.124210526315789,1,1,"Venezuela","Sovereign",3,0.330909090909091,28551.3337468983,218367.414796342
"101","248","101-248",1.73177469368049,"0.0006340578708474125|0.0007056572705857482",0,1,0,"bridge",0.000705657270585748,1,1,"Hamburg","Sovereign (unrecognized)",8,0,1,1,"Venezuela","Sovereign",3,0.330909090909091,161866.616989568,180145
"1019","200","1019-200",1.31907325827829,"0.00035380596738097616",1,0,0,"1",0.000353805967380976,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Rupert's Land","Possession of",1,0,90322,NA
"1022","200","1022-200",1.31907325827829,"0.0014498594219206915",1,0,0,"1",0.00144985942192069,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Nova Scotia","Colony of",1,0,370130,NA
"1023","200","1023-200",1.31907325827829,"0.0017064453288022495",1,0,0,"1",0.00170644532880225,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"New Brunswick","Colony of",1,0,435633,NA
"1024","200","1024-200",1.31907325827829,"0.00019326497219550722",1,0,0,"1",0.000193264972195507,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Prince Edward Is.","Colony of",1,0,49338,NA
"1029","220","1029-220",1.7477790316585,"0.0008217932229801607",1,0,0,"2",0.000821793222980161,1,1,"France","Sovereign",2,0.045,1,NA,"St. Pierre and Miquelon","Colony of",2,0,209792.977872778,NA
"1064","2","1064-2",1.94384723922606,"0.00007271664665868724",1,0,0,"3",7.27166466586872e-05,1,1,"United States of America","Sovereign",3,0.15,NA,NA,"St. Barthelemy","Colony of",3,0,18563.6014229055,NA
"110","2","110-2",1.94017039647477,"0.0005944422896157609",1,0,0,"3",0.000594442289615761,1,1,"United States of America","Sovereign",3,0.15,1,NA,"Guyana (British Guiana)","Colony of",3,0,151753.281269166,NA
"115","210","115-210",2.73430338633601,"0.00037543411326033314",1,0,0,"4",0.000375434113260333,1,1,"Netherlands","Sovereign",4,0.0711111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,95843.3805651044,NA
"1161","200","1161-200",1.26970405258174,"0.00328067466574194",0.15,0.85,0.51,"bridge",0.00328067466574194,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Buenos Aires","Sovereign (unrecognized)",6,0.51,837513,NA
"1161","324","1161-324",1.29765335767498,"0.00015877043765511975",0.85,0.15,0.51,"6",0.00015877043765512,1,1,"Kingdom of Sardinia","Sovereign",6,0.0268421052631579,1,NA,"Buenos Aires","Sovereign (unrecognized)",6,0.51,40532,NA
"1163","2","1163-2",0.116466168584808,"0.000005896485422654943",0,1,0,"bridge",5.89648542265494e-06,1,1,"United States of America","Sovereign",3,0.15,1,NA,"Falkland Is.","Colony of",1,0,1505.2950075643,NA
"1163","200","1163-200",1.13580085667037,"0.00003052253158513503",1,0,0,"1",3.0522531585135e-05,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Falkland Is.","Colony of",1,0,7792,NA
"120","220","120-220",1.64798444215323,"0.0005116825727989679",1,0,0,"2",0.000511682572798968,1,1,"France","Sovereign",2,0.045,1,NA,"French Guiana","Colony of",2,0,130625.816411353,NA
"130","155","130-155",4.46995565151845,"0.000020830309091227828",1,0,0,"7",2.08303090912278e-05,1,1,"Chile","Sovereign",7,0.0654545454545455,1,NA,"Ecuador","Sovereign",7,0,5317.7033492823,NA
"130","220","130-220",0.959854754966177,"0.00003101106501811927",0,1,0,"bridge",3.10110650181193e-05,1,1,"France","Sovereign",2,0.045,1,NA,"Ecuador","Sovereign",7,0,7916.71614614258,NA
"130","230","130-230",0.179642654793905,"0.0000018621912729898324",0,1,0,"bridge",1.86219127298983e-06,1,1,"Spain","Sovereign",3,0.124210526315789,1,NA,"Ecuador","Sovereign",7,0,475.392886683209,NA
"130","324","130-324",0.85468777093264,"0.000002017338779048324",0,1,0,"bridge",2.01733877904832e-06,1,1,"Kingdom of Sardinia","Sovereign",6,0.0268421052631579,1,NA,"Ecuador","Sovereign",7,0,515,NA
"135","155","135-155",3.57520307054942,"0.0011083006417045929",1,0,0,"7",0.00110830064170459,1,1,"Chile","Sovereign",7,0.0654545454545455,1,NA,"Peru","Sovereign",7,0,282934.545454545,NA
"135","200","135-200",0.524533830457099,"0.00401120200216881",0,1,0,"bridge",0.00401120200216881,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,NA,"Peru","Sovereign",7,0,1024007,NA
"135","220","135-220",0.639527934632332,"0.002930545644212271",0,1,0,"bridge",0.00293054564421227,1,1,"France","Sovereign",2,0.045,1,NA,"Peru","Sovereign",7,0,748129.675810474,NA
"135","324","135-324",0.0353993967494416,"0.00011574823996524063",0,1,0,"bridge",0.000115748239965241,1,1,"Kingdom of Sardinia","Sovereign",6,0.0268421052631579,1,NA,"Peru","Sovereign",7,0,29549,NA
"140","155","140-155",0.769399610396924,"0.00017821253428119637",0.1,0.9,0.36,"bridge",0.000178212534281196,1,1,"Chile","Sovereign",7,0.0654545454545455,1,1,"Brazil","Sovereign",3,0.0514285714285714,45495.3110047847,NA
"140","200","140-200",0.765151050283808,"0.01357059487786862|0.003566272477083716",0,1,0,"bridge",0.0135705948778686,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,1,"Brazil","Sovereign",3,0.0514285714285714,3464394,910422.356806397
"140","248","140-248",0.94868357772565,"0.0021297134779538576|0.0004079372384249932",0,1,0,"bridge",0.00212971347795386,1,1,"Hamburg","Sovereign (unrecognized)",8,0,1,1,"Brazil","Sovereign",3,0.0514285714285714,543687.779433681,104141
"145","155","145-155",4.65401959197831,"0.00011096178579390101",1,0,0,"7",0.000110961785793901,1,1,"Chile","Sovereign",7,0.0654545454545455,1,NA,"Bolivia","Sovereign",7,0.12,28327.0813397129,NA
"145","2","145-2",1.36102347906185,"0.00016873814491111093",0.1,0.9,0.36,"bridge",0.000168738144911111,1,1,"United States of America","Sovereign",3,0.15,1,NA,"Bolivia","Sovereign",7,0.12,43076.6242793474,NA
"145","324","145-324",0.568393133892349,"0.000006714016829687043",0,1,0,"bridge",6.71401682968704e-06,1,1,"Kingdom of Sardinia","Sovereign",6,0.0268421052631579,1,NA,"Bolivia","Sovereign",7,0.12,1714,NA
"150","2","150-2",1.89264112726714,"0.00003466857944209631",1,0,0,"3",3.46685794420963e-05,1,1,"United States of America","Sovereign",3,0.15,NA,NA,"Paraguay","Sovereign",3,0,8850.43136934211,NA
"150","324","150-324",1.33401425484695,"0.0000017431373916048625",0,1,0,"bridge",1.74313739160486e-06,1,1,"Kingdom of Sardinia","Sovereign",6,0.0268421052631579,NA,NA,"Paraguay","Sovereign",3,0,445,NA
"155","200","155-200",0.644284988643508,"0.004573263923313095",0,1,0,"bridge",0.0045732639233131,1,1,"United Kingdom","Sovereign",1,0.0145714285714286,1,1,"Chile","Sovereign",7,0.0654545454545455,1167494,NA
"155","220","155-220",0.376828455707872,"0.0022793132788317665",0,1,0,"bridge",0.00227931327883177,1,1,"France","Sovereign",2,0.045,1,1,"Chile","Sovereign",7,0.0654545454545455,581878.63674148,NA
"155","230","155-230",0.282931910418158,"0.00027187838685546344",0,1,0,"bridge",0.000271878386855463,1,1,"Spain","Sovereign",3,0.124210526315789,1,1,"Chile","Sovereign",7,0.0654545454545455,69406.9685690653,NA
"160","211","160-211",0.136387848805267,"0.00014029020426038655",0,1,0,"bridge",0.000140290204260387,1,1,"Belgium","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,35814.2399999779,NA
"160","220","160-220",1.38977745269876,"0.0022327966813045874",0.1,0.9,0.36,"bridge",0.00223279668130459,1,1,"France","Sovereign",2,0.045,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,570003.562522266,NA
"160","230","160-230",1.64212201281323,"0.000376522074889657",1,0,0,"3",0.000376522074889657,1,1,"Spain","Sovereign",3,0.124210526315789,1,NA,"Argentina (La Plata)","Sovereign",3,0.12,96121.1228287841,NA
"165","155","155-165",1.51953887615188,"0.00008668437354624111",0,1,0,"bridge",8.66843735462411e-05,1,1,"Chile","Sovereign",7,0.0654545454545455,1,NA,"Uruguay","Sovereign",8,0,22129.3779904306,NA
