"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.303199909122,4.89645334720467e-07,1,0,0,"1",4.89645334720467e-07,1,1,"United Kingdom","Sovereign",1,0.00163793103448276,1,NA,"Greenland","Colony of",1,0,125,NA
"10","230","230->10",0,7.83432535552747e-09,0,1,0,"bridge",7.83432535552747e-09,1,1,"Spain","Sovereign",4,0.0257627118644068,1,NA,"Greenland","Colony of",1,0,2,NA
"100","101","101->100",0,2.08719973104452e-06,0,1,0,"bridge",2.08719973104452e-06,1,1,"Venezuela","Sovereign",10,0.0542857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,532.834580216126,NA
"100","155","155->100",2.93181502809258,0.000251884430775199,1,0,0,"9",0.000251884430775199,1,1,"Chile","Sovereign",9,0.0171875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,64302.7751196172,NA
"100","2","2->100",0.637337058770463,0.00103966177497839,0,1,0,"bridge",0.00103966177497839,1,1,"United States of America","Sovereign",4,0.02375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,265411.947499693,NA
"100","200","200->100",0.65013500725295,0.00196691706106015,0,1,0,"bridge",0.00196691706106015,1,1,"United Kingdom","Sovereign",1,0.00163793103448276,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,502128,NA
"100","220","220->100",0,0.000542693637817087,0,1,0,"bridge",0.000542693637817087,1,1,"France","Sovereign",3,0.00791666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,138542.532557495,NA
"100","248","248->100",0,1.99652702801073e-05,0,1,0,"bridge",1.99652702801073e-05,1,1,"Hamburg","Sovereign (unrecognized)",10,0.0166071428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,5096.87034277198,NA
"100","324","324->100",0,1.58135857301322e-05,0,1,0,"bridge",1.58135857301322e-05,1,1,"Kingdom of Sardinia","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,4037,NA
"100","380","380->100",0,7.20757932708527e-07,0,1,0,"bridge",7.20757932708527e-07,1,1,"Sweden","Sovereign",5,0.0191836734693878,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,184,NA
"101","2","2->101",0.234430156734569,0.000581419249286654,0.05,0.95,0.19,"bridge",0.000581419249286654,1,1,"United States of America","Sovereign",4,0.02375,1,1,"Venezuela","Sovereign",10,0.0542857142857143,148428.670728217,296239.005660452
"101","200","200->101",0.221723109290299,0.00107227627708569,0,1,0,"bridge",0.00107227627708569,1,1,"United Kingdom","Sovereign",1,0.00163793103448276,1,1,"Venezuela","Sovereign",10,0.0542857142857143,273738,12831.690614733
"101","211","211->101",0,5.28816961498104e-06,0,1,0,"bridge",5.28816961498104e-06,1,1,"Belgium","Sovereign",7,0.0133928571428571,1,1,"Venezuela","Sovereign",10,0.0542857142857143,1350,NA
"101","220","220->101",0.30609769347664,0.000759771092943922,0,1,0,"bridge",0.000759771092943922,1,1,"France","Sovereign",3,0.00791666666666667,1,1,"Venezuela","Sovereign",10,0.0542857142857143,193959.545580493,133313.779044452
"101","230","230->101",0.422529813914614,0.000111840218953726,0.05,0.95,0.19,"bridge",0.000111840218953726,1,1,"Spain","Sovereign",4,0.0257627118644068,1,1,"Venezuela","Sovereign",10,0.0542857142857143,28551.3337468983,218367.414796342
"101","248","248->101",1.73177469368049,0.000634057870847412,0.95,0.05,0.19,"10",0.000634057870847412,1,1,"Hamburg","Sovereign (unrecognized)",10,0.0166071428571429,1,1,"Venezuela","Sovereign",10,0.0542857142857143,161866.616989568,180145
"101","324","324->101",0.129443859052572,4.60149099756906e-05,0,1,0,"bridge",4.60149099756906e-05,1,1,"Kingdom of Sardinia","Sovereign",8,0,1,1,"Venezuela","Sovereign",10,0.0542857142857143,11747,3575.90151605114
"101","380","380->101",0,2.10351635795913e-06,0,1,0,"bridge",2.10351635795913e-06,1,1,"Sweden","Sovereign",5,0.0191836734693878,1,1,"Venezuela","Sovereign",10,0.0542857142857143,537,NA
"1019","200","200->1019",1.31907325827829,0.000353805967380976,1,0,0,"1",0.000353805967380976,1,1,"United Kingdom","Sovereign",1,0.00163793103448276,1,NA,"Rupert's Land","Possession of",1,0,90322,NA
"1022","200","200->1022",1.31907325827829,0.00144985942192069,1,0,0,"1",0.00144985942192069,1,1,"United Kingdom","Sovereign",1,0.00163793103448276,1,NA,"Nova Scotia","Colony of",1,0,370130,NA
