"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.6610981599694,"125",0.25,0.75,0.75,"bridge",125,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Greenland","Colony of",4,0.695,125,NA
"10","230","10-230",18.9872060966046,"2",0.8,0.2,0.64,"4",2,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"Greenland","Colony of",4,0.695,2,NA
"100","101","100-101",17.3919015973962,"532.8345802161264",0.1,0.9,0.36,"bridge",532.834580216126,1,1,"Venezuela","Sovereign",2,0.425333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,532.834580216126,NA
"100","155","100-155",22.2897132797953,"64302.77511961723",1,0,0,"1",64302.7751196172,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,64302.7751196172,NA
"100","2","100-2",19.995235308611,"265411.9474996933",0.25,0.75,0.75,"bridge",265411.947499693,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,265411.947499693,NA
"100","200","100-200",20.0080332571198,"502128",0,1,0,"bridge",502128,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,502128,NA
"100","220","100-220",19.1492519791875,"138542.53255749514",0.6,0.4,0.96,"1",138542.532557495,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,138542.532557495,NA
"100","248","100-248",17.4532552434362,"5096.870342771982",0,1,0,"bridge",5096.87034277198,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,5096.87034277198,NA
"100","324","100-324",18.2409743272711,"4037",0.5,0.5,1,"bridge",4037,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,4037,NA
"100","380","100-380",15.5295146373153,"184",0.5,0.5,1,"bridge",184,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.50875,184,NA
"101","200","101-200",19.5796213580636,"273738|12831.690614733008",0,1,0,"bridge",273738,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,1,"Venezuela","Sovereign",2,0.425333333333333,273738,12831.690614733
"101","211","101-211",16.2103582645423,"1350",0.9,0.1,0.36,"2",1350,1,1,"Belgium","Sovereign",2,0.423414634146342,1,1,"Venezuela","Sovereign",2,0.425333333333333,1350,NA
"101","230","101-230",21.7571084245857,"28551.333746898265|218367.41479634246",0.2,0.8,0.64,"bridge",218367.414796342,1,1,"Spain","Sovereign",4,0.445681818181818,1,1,"Venezuela","Sovereign",2,0.425333333333333,28551.3337468983,218367.414796342
"101","248","101-248",21.0896729448988,"161866.61698956782|180145",0.2,0.8,0.64,"bridge",180145,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,1,"Venezuela","Sovereign",2,0.425333333333333,161866.616989568,180145
"101","380","101-380",16.7788488274654,"537",0.6,0.4,0.96,"2",537,1,1,"Sweden","Sovereign",2,0.664473684210527,1,1,"Venezuela","Sovereign",2,0.425333333333333,537,NA
"1019","200","1019-200",20.6769715091424,"90322",1,0,0,"0",90322,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Rupert's Land","Possession of",0,0,90322,NA
"1022","200","1022-200",20.6769715091424,"370130",1,0,0,"0",370130,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Nova Scotia","Colony of",0,0,370130,NA
"1023","200","1023-200",20.6769715091424,"435633",1,0,0,"0",435633,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"New Brunswick","Colony of",0,0,435633,NA
"1024","200","1024-200",20.6769715091424,"49338",1,0,0,"0",49338,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Prince Edward Is.","Colony of",0,0,49338,NA
"1029","220","1029-220",21.1056772828878,"209792.97787277837",0.95,0.05,0.19,"1",209792.977872778,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"St. Pierre and Miquelon","Colony of",1,0.55,209792.977872778,NA
"1029","230","1029-230",14.5730578436941,"40",0.65,0.35,0.91,"4",40,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"St. Pierre and Miquelon","Colony of",1,0.55,40,NA
"1064","2","1064-2",21.3017454905768,"18563.601422905507",1,0,0,"0",18563.6014229055,1,1,"United States of America","Sovereign",0,0.42016393442623,NA,NA,"St. Barthelemy","Colony of",0,0,18563.6014229055,NA
"110","2","110-2",21.2980686478235,"151753.2812691663",0.95,0.05,0.19,"0",151753.281269166,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Guyana (British Guiana)","Colony of",0,0.695,151753.281269166,NA
"110","324","110-324",17.9691883581484,"478",0.25,0.75,0.75,"bridge",478,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Guyana (British Guiana)","Colony of",0,0.695,478,NA
"110","380","110-380",15.2209616752931,"21",0.3,0.7,0.84,"bridge",21,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Guyana (British Guiana)","Colony of",0,0.695,21,NA
"110","561","110-561",17.6692576562903,"60",0.5,0.5,1,"bridge",60,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.244285714285714,1,NA,"Guyana (British Guiana)","Colony of",0,0.695,60,NA
"115","2","115-2",19.347222175519,"17163.184364394652",0.2,0.8,0.64,"bridge",17163.1843643947,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.616,17163.1843643947,NA
"115","200","115-200",17.8846688913289,"7426",0,1,0,"bridge",7426,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.616,7426,NA
"115","210","115-210",22.0922016379931,"95843.3805651044",0.7,0.3,0.84,"2",95843.3805651044,1,1,"Netherlands","Sovereign",2,0.651142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.616,95843.3805651044,NA
"115","324","115-324",18.6032964114263,"717",0.4,0.6,0.96,"bridge",717,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.616,717,NA
"115","380","115-380",15.8708181953665,"32",0.8,0.2,0.64,"2",32,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.616,32,NA
"1161","200","1161-200",20.6276023033928,"837513",0.25,0.75,0.75,"bridge",837513,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0.82,837513,NA
"1161","324","1161-324",20.6555516085164,"40532",0.75,0.25,0.75,"1",40532,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0.82,40532,NA
"1161","380","1161-380",17.9471275967093,"1853",0.4,0.6,0.96,"bridge",1853,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0.82,1853,NA
"1163","2","1163-2",19.4743644170098,"1505.2950075642966",0.55,0.45,0.99,"0",1505.2950075643,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Falkland Is.","Colony of",0,0.885,1505.2950075643,NA
"1163","200","1163-200",20.4936991073238,"7792",0.25,0.75,0.75,"bridge",7792,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Falkland Is.","Colony of",0,0.885,7792,NA
"1163","324","1163-324",18.6834851232667,"60",0.7,0.3,0.84,"1",60,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Falkland Is.","Colony of",0,0.885,60,NA
"1163","380","1163-380",15.6591494325155,"2",0.4,0.6,0.96,"bridge",2,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Falkland Is.","Colony of",0,0.885,2,NA
"120","2","120-2",18.9124321831816,"13236.905589401807",0,1,0,"bridge",13236.9055894018,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"French Guiana","Colony of",1,0.366,13236.9055894018,NA
"120","220","120-220",21.0058826933109,"130625.81641135256",1,0,0,"1",130625.816411353,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"French Guiana","Colony of",1,0.366,130625.816411353,NA
"120","230","120-230",15.064830824046,"45",0.6,0.4,0.96,"4",45,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"French Guiana","Colony of",1,0.366,45,NA
"120","324","120-324",17.9285344431914,"435",0.15,0.85,0.51,"bridge",435,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"French Guiana","Colony of",1,0.366,435,NA
"120","380","120-380",15.1744889921669,"19",0.1,0.9,0.36,"bridge",19,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"French Guiana","Colony of",1,0.366,19,NA
"130","155","130-155",23.8278539033851,"5317.703349282297",1,0,0,"1",5317.7033492823,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Ecuador","Sovereign",1,0.618333333333333,5317.7033492823,NA
"130","200","130-200",18.9714010342467,"3163",0,1,0,"bridge",3163,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Ecuador","Sovereign",1,0.618333333333333,3163,NA
"130","220","130-220",20.3177530053776,"7916.716146142579",0.6,0.4,0.96,"1",7916.71614614258,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Ecuador","Sovereign",1,0.618333333333333,7916.71614614258,NA
"130","230","130-230",19.5375409034323,"475.39288668320927",0.25,0.75,0.75,"bridge",475.392886683209,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"Ecuador","Sovereign",1,0.618333333333333,475.392886683209,NA
"130","324","130-324",20.2125860211777,"515",0.5,0.5,1,"bridge",515,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Ecuador","Sovereign",1,0.618333333333333,515,NA
"130","380","130-380",17.4807751539747,"23",0.5,0.5,1,"bridge",23,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Ecuador","Sovereign",1,0.618333333333333,23,NA
