"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.68105688928276,"4.89645334720467e-7",1,0,0,"1",4.89645334720467e-07,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,125,NA
"100","155","100-155",17.7616525382724,"0.00025188443077519917",1,0,0,"6",0.000251884430775199,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,64302.7751196172,NA
"100","2","100-2",0.891437380431361,"0.0010396617749783867",0,1,0,"bridge",0.00103966177497839,1,1,"United States of America","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,265411.947499693,NA
"100","200","100-200",0.915799458377161,"0.001966917061060149",0,1,0,"bridge",0.00196691706106015,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,502128,NA
"101","200","101-200",0.248225707907962,"0.0010722762770856895|0.00005026381956864335",1,0,0,"1",0.00107227627708569,1,1,"United Kingdom","Sovereign",1,0,1,1,"Venezuela","Sovereign",1,0,273738,12831.690614733
"101","230","101-230",10.0144734160097,"0.00011184021895372612|0.0008553806872799853",1,0,0,"1",0.000855380687279985,1,1,"Spain","Sovereign",1,0,1,1,"Venezuela","Sovereign",1,0,28551.3337468983,218367.414796342
"101","248","101-248",4.65067322925645,"0.0006340578708474125|0.0007056572705857482",0,1,0,"bridge",0.000705657270585748,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,1,"Venezuela","Sovereign",1,0,161866.616989568,180145
"1019","200","1019-200",2.73995379951128,"0.00035380596738097616",1,0,0,"1",0.000353805967380976,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Rupert's Land","Possession of",1,0,90322,NA
"1022","200","1022-200",2.73995379951128,"0.0014498594219206915",1,0,0,"1",0.00144985942192069,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Nova Scotia","Colony of",1,0,370130,NA
"1023","200","1023-200",2.73995379951128,"0.0017064453288022495",1,0,0,"1",0.00170644532880225,1,1,"United Kingdom","Sovereign",1,0,1,NA,"New Brunswick","Colony of",1,0,435633,NA
