"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.997378236167201,"0.000961161399175569",0.15,0.85,0.51,"bridge",0.000961161399175569,1,1,"United States of America","Sovereign",3,0.22125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,493489.294373896,NA
"100","200","100-200",1.45424201448404,"0.003034858456572437",1,0,0,"0",0.00303485845657244,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,1558188,NA
"100","51","100-51",1.47235976280279,"0.000021031096128367804",1,0,0,"0",2.10310961283678e-05,1,1,"Jamaica","Colony of",0,0.243333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,10798,NA
"101","2","101-2",2.39277410701173,"0.0007490636669799072",1,0,0,"3",0.000749063666979907,1,1,"United States of America","Sovereign",3,0.22125,1,NA,"Venezuela","Sovereign",3,0.2175,384591.912217976,NA
"101","200","101-200",0.380949128545823,"0.0007834774735778257",0.15,0.85,0.51,"bridge",0.000783477473577826,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Venezuela","Sovereign",3,0.2175,402261,NA
"101","220","101-220",0.072583450428455,"0.0004011708337560281",0,1,0,"bridge",0.000401170833756028,1,1,"France","Sovereign",4,0.14,1,NA,"Venezuela","Sovereign",3,0.2175,205973.223480947,NA
"101","230","101-230",0.811431067316965,"0.00008999508679388951",0.1,0.9,0.36,"bridge",8.99950867938895e-05,1,1,"Spain","Sovereign",0,0.289411764705882,1,NA,"Venezuela","Sovereign",3,0.2175,46206.1958762887,NA
"1019","200","1019-200",2.58756609024526,"0.0001420329370314034",1,0,0,"0",0.000142032937031403,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Rupert's Land","Possession of",0,0,72924,NA
"1022","1063","1022-1063",4.07438766965192,"0.000007319397967253771",1,0,0,"3",7.31939796725377e-06,NA,NA,"Leeward Is.","Colony of",3,0.038,1,1,"Nova Scotia","Colony of",3,0.095,3758,NA
"1023","561","1023-561",0.797802769915805,"0.000007426520609137474",1,0,0,"2",7.42652060913747e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,3813,NA
"1023","562","1023-562",11.2634047820026,"0.0000036226929800670605",1,0,0,"2",3.62269298006706e-06,1,1,"Natal","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,1860,NA
"1029","2","1029-2",0.370702043798994,"0.00007141829630597756",0,1,0,"bridge",7.14182963059776e-05,1,1,"United States of America","Sovereign",3,0.22125,1,1,"St. Pierre and Miquelon","Colony of",4,0,36668.3105248017,NA
"1032","1063","1032-1063",0.0972991236134799,"1.8697770219700957e-7",0.05,0.95,0.19,"bridge",1.8697770219701e-07,NA,NA,"Leeward Is.","Colony of",3,0.038,1,1,"Turks and Caicos Is.","Colony of",0,0.095,96,NA
"1032","200","1032-200",2.58441913120191,"0.00021296955048679178",1,0,0,"0",0.000212969550486792,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,1,"Turks and Caicos Is.","Colony of",0,0.095,109345,NA
"1048","1063","1048-1063",0.911302375499031,"8.433473442844286e-7",1,0,0,"3",8.43347344284429e-07,NA,NA,"Leeward Is.","Colony of",3,0.038,1,1,"Trinidad","Colony of",3,0.0475,433,NA
"1048","30","1048-30",26.1520467392637,"0.000001365326762917747",1,0,0,"3",1.36532676291775e-06,1,1,"Bermuda","Colony of",3,0.0458333333333333,1,1,"Trinidad","Colony of",3,0.0475,701,NA
"1048","54","1048-54",11.0074938875982,"9.387838797808189e-7",1,0,0,"3",9.38783879780819e-07,1,1,"Dominica","Colony of",3,0.0785714285714286,1,1,"Trinidad","Colony of",3,0.0475,482,NA
"1055","1063","1055-1063",17.8562617904339,"0.000012083434004481744",1,0,0,"3",1.20834340044817e-05,NA,NA,"Leeward Is.","Colony of",3,0.038,NA,NA,"Windward Is.","Colony of",3,0.0475,6204,NA
"1055","200","1055-200",2.51432003640264,"0.0007852537617486973|0.0019176861627892836",0.05,0.95,0.19,"bridge",0.00191768616278928,1,1,"United Kingdom","Sovereign",0,0.267073170731707,NA,NA,"Windward Is.","Colony of",3,0.0475,403173,984598
"1055","30","1055-30",25.6435659242562,"0.000001945736713487631",1,0,0,"3",1.94573671348763e-06,1,1,"Bermuda","Colony of",3,0.0458333333333333,NA,NA,"Windward Is.","Colony of",3,0.0475,999,NA
