"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.654329295332401,"0.0009515326316342115",0.5,0.5,1,"bridge",0.000951532631634212,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.41,493489.294373896,NA
"100","200","100-200",0.860311775582415,"0.0030044557098284205",0.2,0.8,0.64,"bridge",0.00300445570982842,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.41,1558188,NA
"100","325","100-325",0.0069643401038554,"0.0002139905448716509",0,1,0,"bridge",0.000213990544871651,1,1,"Italy","Sovereign",6,0.214736842105263,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.41,110981,NA
"100","51","100-51",0.867666884855304,"0.000020820409831629615",1,0,0,"5",2.08204098316296e-05,1,1,"Jamaica","Colony of",5,0.478888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.41,10798,NA
"101","2","101-2",1.1900761988158,"0.000741559662002998",1,0,0,"3",0.000741559662002998,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"Venezuela","Sovereign",3,0,384591.912217976,NA
"101","200","101-200",0.291199285583184,"0.0007756287163623968",0,1,0,"bridge",0.000775628716362397,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Venezuela","Sovereign",3,0,402261,NA
"101","220","101-220",0.0384984441507625,"0.0003971519658469312",0,1,0,"bridge",0.000397151965846931,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Venezuela","Sovereign",3,0,205973.223480947,NA
"101","230","101-230",0.562545433310494,"0.00008909352981152844",0,1,0,"bridge",8.90935298115284e-05,1,1,"Spain","Sovereign",8,0,1,NA,"Venezuela","Sovereign",3,0,46206.1958762887,NA
"1019","200","1019-200",1.28754235927228,"0.0001406100728432819",1,0,0,"0",0.000140610072843282,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Rupert's Land","Possession of",0,0,72924,NA
"1022","1063","1022-1063",1.51373848786897,"0.000006503790174043745",1,0,0,"3",6.50379017404374e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Nova Scotia","Colony of",3,0,3373.03284936479,NA
"1023","561","1023-561",0.638270901507675,"0.0000073521228642344615",1,0,0,"2",7.35212286423446e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,3813,NA
"1023","562","1023-562",2.51670692342296,"0.0000035864013971875424",1,0,0,"2",3.58640139718754e-06,1,1,"Natal","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,1860,NA
"1029","2","1029-2",0.32538739343256,"0.00007070283876271801",0,1,0,"bridge",7.0702838762718e-05,1,1,"United States of America","Sovereign",3,0.278484848484849,1,1,"St. Pierre and Miquelon","Colony of",5,0,36668.3105248017,NA
"1032","1063","1032-1063",0.331965827427947,"1.8510458824193768e-7",0,1,0,"bridge",1.85104588241938e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Turks and Caicos Is.","Colony of",0,0,96,NA
"1032","200","1032-200",1.28642446824338,"0.00016549121457946903",1,0,0,"0",0.000165491214579469,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,1,"Turks and Caicos Is.","Colony of",0,0,85828,NA
"1048","1063","1048-1063",0.644976484119868,"8.348988198829064e-7",1,0,0,"3",8.34898819882906e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,433,NA
"1048","30","1048-30",3.31152079285908,"0.0000013516491287249823",1,0,0,"3",1.35164912872498e-06,1,1,"Bermuda","Colony of",3,0.0833333333333333,1,1,"Trinidad","Colony of",3,0,701,NA
"1048","54","1048-54",2.49559930848371,"9.29379286798062e-7",1,0,0,"3",9.29379286798062e-07,1,1,"Dominica","Colony of",3,0.142857142857143,1,1,"Trinidad","Colony of",3,0,482,NA
"1055","1063","1055-1063",2.93403665164631,"0.000011962384015135222",1,0,0,"3",1.19623840151352e-05,NA,NA,"Leeward Is.","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,6204,NA
"1055","30","1055-30",3.29261605570556,"0.000001926244621392664",1,0,0,"3",1.92624462139266e-06,1,1,"Bermuda","Colony of",3,0.0833333333333333,NA,NA,"Windward Is.","Colony of",3,0,999,NA
"1055","54","1055-54",3.03458040144171,"0.000002313807353024221",1,0,0,"3",2.31380735302422e-06,1,1,"Dominica","Colony of",3,0.142857142857143,NA,NA,"Windward Is.","Colony of",3,0,1200,NA
"1064","1063","1063-1064",6.67099998902015,"0.000004814647467084566",1,0,0,"3",4.81464746708457e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,NA,"St. Barthelemy","Colony of",3,0.5,2497,NA
"1064","2","1064-2",1.22989425587291,"0.0000027956247145404223",0.5,0.5,1,"bridge",2.79562471454042e-06,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"St. Barthelemy","Colony of",3,0.5,1449.88287510788,NA
"110","2","110-2",1.09113927340277,"0.0004790249064441944",0.5,0.5,1,"bridge",0.000479024906444194,1,1,"United States of America","Sovereign",3,0.278484848484849,1,1,"Guyana (British Guiana)","Colony of",3,0.333333333333333,248434.636090905,NA
"110","30","110-30",3.66472914500426,"0.000005275480764895224",1,0,0,"3",5.27548076489522e-06,1,1,"Bermuda","Colony of",3,0.0833333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.333333333333333,2736,NA
"115","2","115-2",0.257158805726165,"0.00014900766893670122",0,1,0,"bridge",0.000149007668936701,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,77279.209304237,NA
"115","210","115-210",2.73928007355894,"0.0007759863920066872",1,0,0,"1",0.000775986392006687,1,1,"Netherlands","Sovereign",1,0.034,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,402446.499787866,NA
"115","325","115-325",0.625837045196052,"0.00009256386315773396",0,1,0,"bridge",9.2563863157734e-05,1,1,"Italy","Sovereign",6,0.214736842105263,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,48006,NA
"1163","155","1163-155",1.90745819917311,"0.0000011192041677051985",1,0,0,"6",1.1192041677052e-06,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",6,0,580.448065173116,NA
"1163","325","1163-325",1.04287455996964,"0.000003451429301594463",1,0,0,"6",3.45142930159446e-06,1,1,"Italy","Sovereign",6,0.214736842105263,1,1,"Falkland Is.","Colony of",6,0,1790,NA
"130","155","130-155",3.11903325212121,"0.00003883727712668116",1,0,0,"6",3.88372771266812e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,20142.0107387521,NA
"130","220","130-220",0.76911279073377,"0.00010692552926648147",0,1,0,"bridge",0.000106925529266481,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Ecuador","Sovereign",6,0,55454.3293987166,NA
