"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.691835438686229,"0.000961161399175569",0.05,0.95,0.19,"bridge",0.000961161399175569,1,1,"United States of America","Sovereign",3,0.083125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.126666666666667,493489.294373896,NA
"100","200","100-200",0.897817961835191,"0.003034858456572437",0.05,0.95,0.19,"bridge",0.00303485845657244,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.126666666666667,1558188,NA
"100","51","100-51",0.905173064120632,"0.000021031096128367804",1,0,0,"5",2.10310961283678e-05,1,1,"Jamaica","Colony of",5,0.244444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.126666666666667,10798,NA
"101","2","101-2",1.22164790740299,"0.0007490636669799072",1,0,0,"3",0.000749063666979907,1,1,"United States of America","Sovereign",3,0.083125,1,NA,"Venezuela","Sovereign",3,0.0475,384591.912217976,NA
"101","200","101-200",0.322771037069322,"0.0007834774735778257",0,1,0,"bridge",0.000783477473577826,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Venezuela","Sovereign",3,0.0475,402261,NA
"101","220","101-220",0.0700701780503525,"0.0004011708337560281",0,1,0,"bridge",0.000401170833756028,1,1,"France","Sovereign",5,0,1,NA,"Venezuela","Sovereign",3,0.0475,205973.223480947,NA
"101","230","101-230",0.594117177809186,"0.00008999508679388951",0.05,0.95,0.19,"bridge",8.99950867938895e-05,1,1,"Spain","Sovereign",6,0.0223529411764706,1,NA,"Venezuela","Sovereign",3,0.0475,46206.1958762887,NA
"1019","200","1019-200",1.27747400328407,"0.0001420329370314034",1,0,0,"0",0.000142032937031403,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Rupert's Land","Possession of",0,0,72924,NA
"1022","1063","1022-1063",1.62420586142208,"0.000007319397967253771",1,0,0,"3",7.31939796725377e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Nova Scotia","Colony of",3,0,3758,NA
"1023","561","1023-561",0.586565235881198,"0.000007426520609137474",1,0,0,"2",7.42652060913747e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,3813,NA
"1023","562","1023-562",2.50661960663458,"0.0000036226929800670605",1,0,0,"2",3.62269298006706e-06,1,1,"Natal","Colony of",2,0,1,1,"New Brunswick","Colony of",2,0,1860,NA
"1029","2","1029-2",0.315323049316313,"0.00007141829630597756",0,1,0,"bridge",7.14182963059776e-05,1,1,"United States of America","Sovereign",3,0.083125,1,1,"St. Pierre and Miquelon","Colony of",5,0,36668.3105248017,NA
"1032","1063","1032-1063",0.0928518183388941,"1.8697770219700957e-7",0,1,0,"bridge",1.8697770219701e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Turks and Caicos Is.","Colony of",0,0,96,NA
"1032","200","1032-200",1.27659643336496,"0.00021296955048679178",1,0,0,"0",0.000212969550486792,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,1,"Turks and Caicos Is.","Colony of",0,0,109345,NA
"1048","1063","1048-1063",0.64778488167848,"8.433473442844286e-7",1,0,0,"3",8.43347344284429e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,433,NA
"1048","30","1048-30",3.30145242988343,"0.000001365326762917747",1,0,0,"3",1.36532676291775e-06,1,1,"Bermuda","Colony of",3,0.0158333333333333,1,1,"Trinidad","Colony of",3,0,701,NA
"1048","54","1048-54",2.48553094550805,"9.387838797808189e-7",1,0,0,"3",9.38783879780819e-07,1,1,"Dominica","Colony of",3,0.0271428571428572,1,1,"Trinidad","Colony of",3,0,482,NA
"1055","1063","1055-1063",2.93684504920493,"0.000012083434004481744",1,0,0,"3",1.20834340044817e-05,NA,NA,"Leeward Is.","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,6204,NA
"1055","200","1055-200",1.25684606029135,"0.0007852537617486973|0.0019176861627892836",0,1,0,"bridge",0.00191768616278928,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,NA,NA,"Windward Is.","Colony of",3,0,403173,984598
"1055","30","1055-30",3.2825476927299,"0.000001945736713487631",1,0,0,"3",1.94573671348763e-06,1,1,"Bermuda","Colony of",3,0.0158333333333333,NA,NA,"Windward Is.","Colony of",3,0,999,NA
"1055","54","1055-54",3.02451203846605,"0.0000023372212774626196",1,0,0,"3",2.33722127746262e-06,1,1,"Dominica","Colony of",3,0.0271428571428572,NA,NA,"Windward Is.","Colony of",3,0,1200,NA
"1063","200","1063-200",1.26690948503134,"0.00026573037314111256|0.0007279431483409159",0,1,0,"bridge",0.000727943148340916,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,NA,NA,"Leeward Is.","Colony of",3,0,136434,373748
"1063","30","1063-30",2.84001913596852,"4.18752145545386e-7|1.9866380858432266e-7",1,0,0,"3",4.18752145545386e-07,1,1,"Bermuda","Colony of",3,0.0158333333333333,NA,NA,"Leeward Is.","Colony of",3,0,215,102
"1063","54","1063-54",4.1460396009148,"0.000002403442546990727|4.654965710946384e-7",1,0,0,"3",2.40344254699073e-06,1,1,"Dominica","Colony of",3,0.0271428571428572,NA,NA,"Leeward Is.","Colony of",3,0,1234,239
"1064","1063","1063-1064",6.67380838657876,"0.0000048633679415201345",1,0,0,"3",4.86336794152013e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,NA,"St. Barthelemy","Colony of",3,0.0950000000000001,2497,NA
"1064","2","1064-2",1.21982585698575,"0.000002823914254609009",0.95,0.05,0.19,"3",2.82391425460901e-06,1,1,"United States of America","Sovereign",3,0.083125,1,NA,"St. Barthelemy","Colony of",3,0.0950000000000001,1449.88287510788,NA
"110","2","110-2",1.09802041883449,"0.00048387226460862233",0.95,0.05,0.19,"3",0.000483872264608622,1,1,"United States of America","Sovereign",3,0.083125,1,1,"Guyana (British Guiana)","Colony of",3,0.0633333333333334,248434.636090905,NA
"110","30","110-30",3.67161032634749,"0.000005328864512614773",1,0,0,"3",5.32886451261477e-06,1,1,"Bermuda","Colony of",3,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.0633333333333334,2736,NA
"115","2","115-2",0.337457664399774,"0.00015051551024279172",0,1,0,"bridge",0.000150515510242792,1,1,"United States of America","Sovereign",3,0.083125,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,77279.209304237,NA
"115","210","115-210",2.82283274138647,"0.0007838387686204632",1,0,0,"1",0.000783838768620463,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,402446.499787866,NA
"1163","155","1163-155",2.03769917805904,"0.0000011305296403205136",1,0,0,"8",1.13052964032051e-06,1,1,"Chile","Sovereign",8,0,1,1,"Falkland Is.","Colony of",8,0,580.448065173116,NA
"130","155","130-155",3.49176799117478,"0.00003923028005790996",1,0,0,"8",3.923028005791e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,20142.0107387521,NA
"130","220","130-220",1.14184751918824,"0.0001080075321650845",0,1,0,"bridge",0.000108007532165084,1,1,"France","Sovereign",5,0,1,NA,"Ecuador","Sovereign",8,0,55454.3293987166,NA
"130","230","130-230",1.5314790879023,"0.000021182031629593636",0,1,0,"bridge",2.11820316295936e-05,1,1,"Spain","Sovereign",6,0.0223529411764706,1,NA,"Ecuador","Sovereign",8,0,10875.4948453608,NA
"135","155","135-155",3.31628773151091,"0.0009447535090203296",1,0,0,"8",0.00094475350902033,1,1,"Chile","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,485064.987965192,NA
"135","200","135-200",0.287409355087878,"0.0020009399323769003",0,1,0,"bridge",0.0020009399323769,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Peru","Sovereign",8,0,1027343,NA
"135","220","135-220",0.698794357443391,"0.0019904245213279857",0,1,0,"bridge",0.00199042452132799,1,1,"France","Sovereign",5,0,1,NA,"Peru","Sovereign",8,0,1021944.07034778,NA
"140","155","140-155",0.320280272528987,"0.00014196927973818876",0,1,0,"bridge",0.000141969279738189,1,1,"Chile","Sovereign",8,0,1,NA,"Brazil","Sovereign",6,0.011875,72891.3164228847,NA
"140","2","140-2",2.25115951363728,"0.0019267499723143588|0.003203194811067363",0.05,0.95,0.19,"bridge",0.00320319481106736,1,1,"United States of America","Sovereign",3,0.083125,1,NA,"Brazil","Sovereign",6,0.011875,989251.633584022,1644616.9690248
"140","200","140-200",0.537058857459332,"0.007721129298846035",0,1,0,"bridge",0.00772112929884603,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Brazil","Sovereign",6,0.011875,3964261,NA
"140","210","140-210",0.0741486731378641,"0.000026664353055142065|0.0001697261219737042",0,1,0,"bridge",0.000169726121973704,1,1,"Netherlands","Sovereign",1,0,1,NA,"Brazil","Sovereign",6,0.011875,13690.2842596521,87142.5176265547
"140","211","140-211",0.62187682100413,"0.00024469927701305797|0.0003564248561447788",0,1,0,"bridge",0.000356424856144779,1,1,"Belgium","Sovereign",1,0,1,NA,"Brazil","Sovereign",6,0.011875,125636.000000161,182999.287015765
"140","220","140-220",0.41332786202017,"0.004497742232303161",0,1,0,"bridge",0.00449774223230316,1,1,"France","Sovereign",5,0,1,NA,"Brazil","Sovereign",6,0.011875,2309276.7171037,NA
"140","235","140-235",3.79751720478302,"0.000999532561950596|0.0007537382780377682",1,0,0,"6",0.000999532561950596,1,NA,"Portugal","Sovereign",6,0,1,NA,"Brazil","Sovereign",6,0.011875,513190.208349838,386991.998732472
"140","300","140-300",0.499353641911603,"0.00024162827910074617",0,1,0,"bridge",0.000241628279100746,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,NA,"Brazil","Sovereign",6,0.011875,124059.256911986,NA
"140","380","140-380",2.3599636033822,"0.00005631606032281693|0.00015758130157972347",1,0,0,"6",0.000157581301579723,1,1,"Sweden","Sovereign",6,0,1,NA,"Brazil","Sovereign",6,0.011875,28914.3664055408,80907
"140","4781","140-4781",1.43912022010454,"0.000015861941736379646",0,1,0,"bridge",1.58619417363796e-05,1,1,"Lagos","Colony of",5,0,1,NA,"Brazil","Sovereign",6,0.011875,8144,NA
"145","155","145-155",4.92361108130599,"0.00010830365769615944",1,0,0,"8",0.000108303657696159,1,1,"Chile","Sovereign",8,0,1,NA,"Bolivia","Sovereign",8,0,55606.3691908906,NA
"155","220","155-220",0.551761659838242,"0.0018284132230803587|0.00059478624870099",0,1,0,"bridge",0.00182841322308036,1,1,"France","Sovereign",5,0,1,1,"Chile","Sovereign",8,0,938762.576249703,305381.225698945
"160","140","140-160",1.34978014020473,"0.00016548296892436161",1,0,0,"6",0.000165482968924362,1,NA,"Brazil","Sovereign",6,0.011875,1,NA,"Argentina (La Plata)","Sovereign",6,0,84963.9546858908,NA
"160","200","160-200",0.296535017246606,"0.002592288078525309",0,1,0,"bridge",0.00259228807852531,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Argentina (La Plata)","Sovereign",6,0,1330959,NA
"160","220","160-220",0.692094308074099,"0.0025381770058794857",0,1,0,"bridge",0.00253817700587949,1,1,"France","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",6,0,1303176.74086984,NA
"160","230","160-230",1.53851975030356,"0.0007859927373043198",1,0,0,"6",0.00078599273730432,1,1,"Spain","Sovereign",6,0.0223529411764706,1,NA,"Argentina (La Plata)","Sovereign",6,0,403552.412371134,NA
"165","140","140-165",1.90944157260424,"0.0001238229208035433",1,0,0,"6",0.000123822920803543,1,NA,"Brazil","Sovereign",6,0.011875,1,NA,"Uruguay","Sovereign",6,0,63574.4276321001,NA
"165","200","165-200",0.234773509763056,"0.0010419585653900084",0,1,0,"bridge",0.00104195856539001,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Uruguay","Sovereign",6,0,534973,NA
"165","220","165-220",0.863707597922986,"0.0012883755622549364",0,1,0,"bridge",0.00128837556225494,1,1,"France","Sovereign",5,0,1,NA,"Uruguay","Sovereign",6,0,661490.92925612,NA
"165","230","165-230",1.2931401061701,"0.0002629307474925272",1,0,0,"6",0.000262930747492527,1,1,"Spain","Sovereign",6,0.0223529411764706,1,NA,"Uruguay","Sovereign",6,0,134996.587628866,NA
"2","20","2-20",2.33882337725166,"0.008956261601215751|0.007376197304502278",1,0,0,"3",0.00895626160121575,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.083125,4598415.23140968,3787162.49537665
"2","30","2-30",1.87819915973096,"0.00003238025311484671",0.95,0.05,0.19,"3",3.23802531148467e-05,1,1,"Bermuda","Colony of",3,0.0158333333333333,1,1,"United States of America","Sovereign",3,0.083125,16625,NA
"2","420","2-420",0.822343151799209,"0.000031012978667531076",0,1,0,"bridge",3.10129786675311e-05,1,1,"Gambia","Colony of",5,0,1,1,"United States of America","Sovereign",3,0.083125,15923,NA
"2","451","2-451",1.69372363465598,"0.0001131078760384056",0,1,0,"bridge",0.000113107876038406,1,1,"Sierra Leone","Colony of",5,0,1,1,"United States of America","Sovereign",3,0.083125,58073,NA
"2","511","2-511",0.964271390445963,"0.00007178103439454255",0,1,0,"bridge",7.17810343945425e-05,1,1,"Zanzibar","Sovereign (unrecognized)",7,0,1,1,"United States of America","Sovereign",3,0.083125,36854.5512160342,NA
"2","54","2-54",0.598068550488986,"0.00001399606008320532",0.95,0.05,0.19,"3",1.39960600832053e-05,1,1,"Dominica","Colony of",3,0.0271428571428572,1,1,"United States of America","Sovereign",3,0.083125,7186,NA
"2","561","2-561",1.4897764240973,"0.001039052620268363",0,1,0,"bridge",0.00103905262026836,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United States of America","Sovereign",3,0.083125,533481,NA
"2","6","2-6",1.97007981857478,"0.0007413945600760443|0.0007675007534143356",0.95,0.05,0.19,"3",0.000767500753414336,1,1,"Puerto Rico","Colony of",3,0.0316666666666667,1,1,"United States of America","Sovereign",3,0.083125,380654.361086905,394058.06928862
"200","1022","1022-200",1.2734092692121,"0.00012478424400372927|0.0017970504865530506",0,1,0,"bridge",0.00179705048655305,1,1,"Nova Scotia","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,64068,922660
"200","1023","1023-200",1.26587623942446,"0.0011720521970623736|0.0009471881379576949",0,1,0,"bridge",0.00117205219706237,1,1,"New Brunswick","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,601767,486315
"200","1024","1024-200",1.27747400328407,"0.000042749724849189196|0.00020984351702818554",1,0,0,"0",0.000209843517028186,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,21949,107740
