"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0,1.77469713521829e-05,0,1,0,"bridge",1.77469713521829e-05,1,1,"Chile","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,9111.83114238104,NA
"100","2","2->100",0.691835438686229,0.000961161399175569,0,1,0,"bridge",0.000961161399175569,1,1,"United States of America","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,493489.294373896,NA
"100","200","200->100",0.897817961835191,0.00303485845657244,1,0,0,"0",0.00303485845657244,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1558188,NA
"100","220","220->100",0,0.000401170833756028,0,1,0,"bridge",0.000401170833756028,1,1,"France","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,205973.223480947,NA
"100","230","230->100",0,3.31829199582021e-07,0,1,0,"bridge",3.31829199582021e-07,1,1,"Spain","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,170.371134020619,NA
"100","51","51->100",0.905173064120632,2.10310961283678e-05,1,0,0,"0",2.10310961283678e-05,1,1,"Jamaica","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,10798,NA
"101","1063","1063->101",0,3.89536879577103e-09,0,1,0,"bridge",3.89536879577103e-09,NA,NA,"Leeward Is.","Colony of",9,0,1,NA,"Venezuela","Sovereign",3,0,2,NA
"101","2","2->101",1.22164790740299,0.000749063666979907,1,0,0,"3",0.000749063666979907,1,1,"United States of America","Sovereign",3,0,1,NA,"Venezuela","Sovereign",3,0,384591.912217976,NA
"101","200","200->101",0.322771037069322,0.000783477473577826,0,1,0,"bridge",0.000783477473577826,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,NA,"Venezuela","Sovereign",3,0,402261,NA
"101","210","210->101",0,1.15907467014769e-05,0,1,0,"bridge",1.15907467014769e-05,1,1,"Netherlands","Sovereign",1,0,1,NA,"Venezuela","Sovereign",3,0,5951.03945693678,NA
"101","211","211->101",0,9.34888510985048e-08,0,1,0,"bridge",9.34888510985048e-08,1,1,"Belgium","Sovereign",1,0,1,NA,"Venezuela","Sovereign",3,0,48,NA
"101","220","220->101",0.0700701780503525,0.000401170833756028,0,1,0,"bridge",0.000401170833756028,1,1,"France","Sovereign",6,0,1,NA,"Venezuela","Sovereign",3,0,205973.223480947,NA
"101","230","230->101",0.594117177809186,8.99950867938895e-05,1,0,0,"3",8.99950867938895e-05,1,1,"Spain","Sovereign",3,0,1,NA,"Venezuela","Sovereign",3,0,46206.1958762887,NA
"1019","200","200->1019",1.27747400328407,0.000142032937031403,1,0,0,"0",0.000142032937031403,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,NA,"Rupert's Land","Possession of",0,0,72924,NA
"1022","1063","1063->1022",1.62420586142208,7.31939796725377e-06,0,1,0,"bridge",7.31939796725377e-06,NA,NA,"Leeward Is.","Colony of",9,0,1,1,"Nova Scotia","Colony of",0,0,3758,NA
"1022","200","200->1022",1.2734092692121,0.00179705048655305,1,0,0,"0",0.00179705048655305,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,1,"Nova Scotia","Colony of",0,0,922660,64068
"1023","200","200->1023",1.26587623942446,0.000947188137957695,0,1,0,"bridge",0.000947188137957695,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,1,"New Brunswick","Colony of",2,0,486315,601767
"1023","561","561->1023",0.586565235881198,7.42652060913747e-06,1,0,0,"2",7.42652060913747e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0228571428571429,1,1,"New Brunswick","Colony of",2,0,3813,NA
"1023","562","562->1023",2.50661960663458,3.62269298006706e-06,1,0,0,"2",3.62269298006706e-06,1,1,"Natal","Colony of",2,0.064,1,1,"New Brunswick","Colony of",2,0,1860,NA
"1024","200","200->1024",1.27747400328407,0.000209843517028186,1,0,0,"0",0.000209843517028186,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,1,"Prince Edward Is.","Colony of",0,0,107740,21949
"1029","2","2->1029",0.315323049316313,7.14182963059776e-05,0,1,0,"bridge",7.14182963059776e-05,1,1,"United States of America","Sovereign",3,0,1,1,"St. Pierre and Miquelon","Colony of",6,0,36668.3105248017,NA
"1029","220","220->1029",1.53306341017956,0.000408885657482106,1,0,0,"6",0.000408885657482106,1,1,"France","Sovereign",6,0,1,1,"St. Pierre and Miquelon","Colony of",6,0,209934.247009427,71001.8616810584
"1029","230","230->1029",0,3.89536879577103e-08,0,1,0,"bridge",3.89536879577103e-08,1,1,"Spain","Sovereign",3,0,1,1,"St. Pierre and Miquelon","Colony of",6,0,20,NA
"1032","1063","1063->1032",0.0928518183388941,1.8697770219701e-07,0,1,0,"bridge",1.8697770219701e-07,NA,NA,"Leeward Is.","Colony of",9,0,1,1,"Turks and Caicos Is.","Colony of",0,0,96,NA
"1032","200","200->1032",1.27659643336496,0.000212969550486792,1,0,0,"0",0.000212969550486792,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,1,"Turks and Caicos Is.","Colony of",0,0,109345,NA
"1048","1063","1063->1048",0.64778488167848,8.43347344284429e-07,1,0,0,"9",8.43347344284429e-07,NA,NA,"Leeward Is.","Colony of",9,0,1,1,"Trinidad","Colony of",9,0,433,NA
"1048","200","200->1048",1.27112311424355,0.000548469874128959,0,1,0,"bridge",0.000548469874128959,1,1,"United Kingdom","Sovereign",0,0.00673469387755102,1,1,"Trinidad","Colony of",9,0,281601,621946
