"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",19.5920640602474,"9111.831142381041",0.5,0.5,1,"bridge",9111.83114238104,1,1,"Chile","Sovereign",3,0.2875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,9111.83114238104,NA
"100","2","100-2",20.7484600959686,"493489.2943738955",0.55,0.45,0.99,"1",493489.294373896,1,1,"United States of America","Sovereign",1,0.378095238095238,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,493489.294373896,NA
"100","200","100-200",20.954442619299,"1558188",0,1,0,"bridge",1558188,1,1,"United Kingdom","Sovereign",0,0.164183673469388,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,1558188,NA
"100","220","100-220",19.3475640021187,"205973.2234809475",0.5,0.5,1,"bridge",205973.223480947,1,1,"France","Sovereign",3,0.439636363636363,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,205973.223480947,NA
"100","230","100-230",14.2687203910543,"170.37113402061857",0.45,0.55,0.99,"bridge",170.371134020619,1,1,"Spain","Sovereign",3,0.419268292682927,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,170.371134020619,NA
"100","51","100-51",20.9617977215903,"10798",0.65,0.35,0.91,"1",10798,1,1,"Jamaica","Colony of",1,0.40875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.815,10798,NA
"101","1063","101-1063",14.0218561455052,"2",0.1,0.9,0.36,"bridge",2,NA,NA,"Leeward Is.","Colony of",1,0.178,1,NA,"Venezuela","Sovereign",3,0.407142857142857,2,NA
"101","2","101-2",21.2782725650864,"384591.9122179756",0.15,0.85,0.51,"bridge",384591.912217976,1,1,"United States of America","Sovereign",1,0.378095238095238,1,NA,"Venezuela","Sovereign",3,0.407142857142857,384591.912217976,NA
"101","200","101-200",20.3793956939164,"402261",0,1,0,"bridge",402261,1,1,"United Kingdom","Sovereign",0,0.164183673469388,1,NA,"Venezuela","Sovereign",3,0.407142857142857,402261,NA
"101","210","101-210",17.9448935156787,"5951.039456936784",0.1,0.9,0.36,"bridge",5951.03945693678,1,1,"Netherlands","Sovereign",2,0.0994871794871795,1,NA,"Venezuela","Sovereign",3,0.407142857142857,5951.03945693678,NA
