key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0.48328917438880814,0.0010959209687899992,0,1,0,bridge,0.0010959209687899992,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
200->385,200,385,0.35729536827272224,0.0007558492260362432,0,1,0,bridge,0.0007558492260362432,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),1,0
200->239,200,239,0,0.0050072861075386495,0,1,0,bridge,0.0050072861075386495,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,2,0
200->280,200,280,0.8693916069660744,0.00015186966768021844,0,1,0,bridge,0.00015186966768021844,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200->240,200,240,1.0707468844713794,0.004198394740738396,0,1,0,bridge,0.004198394740738396,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,2,0
200->257,200,257,1.1351284819255947,0.00015763667584262143,0,1,0,bridge,0.00015763667584262143,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),1,0
200->210,200,210,0.04881100809364142,0.014010046595374286,0,1,0,bridge,0.014010046595374286,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0
200->115,200,115,0,0.0000387129300702099,0,1,0,bridge,0.0000387129300702099,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,2,0
200->211,200,211,0,0.004646542213022991,0,1,0,bridge,0.004646542213022991,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,2,0
200->220,200,220,0,0.012448165189451861,0,1,0,bridge,0.012448165189451861,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,3,0
200->615,200,615,0,0.000053838208024776836,0,1,0,bridge,0.000053838208024776836,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
