key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.369931011486173,428144|1314820.7871353743,0,1,0,bridge,1314820.7871353743,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Sweden,Sovereign,1,0.32461538461538464
200-385,200,385,20.140670434882495,295288,0,1,0,bridge,295288,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Norway,Sovereign (limited),1,0.29000000000000004
200-239,200,239,19.176946170256727,1956199,0,1,0,bridge,1956199,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Prussia,Sovereign,1,0.08750000000000002
200-280,200,280,20.65276667429348,59331,0,1,0,bridge,59331,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,20.854121951994486,1640189,0.1,0.9,0.36000000000000004,bridge,1640189,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Hanover,Sovereign,1,0.26999999999999996
200-257,200,257,20.918503549503406,61584,0,1,0,bridge,61584,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Oldenburg,Sovereign (limited),1,0
200-210,200,210,19.83218607405633,5473312|4570965.787902056,0,1,0,bridge,5473312,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Netherlands,Sovereign,1,0.3022222222222222
115-200,200,115,18.6347499399639,15124,0.45,0.55,0.9900000000000001,bridge,15124,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Surinam (Dutch Guiana),Colony of,2,0.7350000000000001
200-211,200,211,19.34895823043631,1815267|2322661.040003345,0,1,0,bridge,2322661.040003345,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Belgium,Sovereign,1,0.3028571428571429
200-220,200,220,19.875620889927564,4863131|16471675.947528824,0,1,0,bridge,16471675.947528824,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,France,Sovereign,2,0.2039344262295082
200-615,200,615,17.517974092124867,21033|38718.016081522175,0,1,0,bridge,38718.016081522175,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Algeria (Regency of Algiers),Colony of,1,0.25
200-65,200,65,14.553035245882086,1196,0.1,0.9,0.36000000000000004,bridge,1196,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Guadeloupe,Colony of,2,0.36
200-66,200,66,15.426269620620445,3746,1,0,0,0,3746,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,Martinique,Colony of,0,0.038
120-200,200,120,15.707685254222678,984,0,1,0,bridge,984,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,1,French Guiana,Colony of,2,0.11999999999999998
200-433,200,433,17.65992535961136,13353,0,1,0,bridge,13353,1,1,United Kingdom,Sovereign,0,0.0671134020618557,1,,Senegal,Colony of,2,0
