key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.5857669536579576,0.001096775813539205|0.0033681743489775828,0,1,0,0.0033681743489775828,,,United Kingdom,,0,,,0.01948717948717949,,,Sweden,,1,,,0
200-385,200,385,0.353201421442988,0.0007564388066360028,0,1,0,0.0007564388066360028,,,United Kingdom,,0,,,0.01948717948717949,,,Norway,,1,,,0
200-280,200,280,0.8681892462709253,0.00015198812967855344,0,1,0,0.00015198812967855344,,,United Kingdom,,0,,,0.01948717948717949,,,Mecklenburg Schwerin,,1,,,0
200-240,200,240,1.0668117215209232,0.004201669589747971,0,1,0,0.004201669589747971,,,United Kingdom,,0,,,0.01948717948717949,,,Hanover,,1,,,0
200-257,200,257,1.1389254698005145,0.0001577596362462125,0,1,0,0.0001577596362462125,,,United Kingdom,,0,,,0.01948717948717949,,,Oldenburg,,1,,,0
200-210,200,210,0.04489781154887331,0.01402097476912883|0.011709435892330972,0,1,0,0.01402097476912883,,,United Kingdom,,0,,,0.01948717948717949,,,Netherlands,,1,,,0
200-220,200,220,0.09145717651668835,0.012457875058094306|0.04219546644985118,0,1,0,0.04219546644985118,,,United Kingdom,,0,,,0.01948717948717949,,,France,,2,,,0.031463414634146335
200-235,200,235,0.6865250166759586,0.0036689618390816268|0.003114692972228192,0,1,0,0.0036689618390816268,,,United Kingdom,,0,,,0.01948717948717949,,,Portugal,,2,,,0
200-402,200,402,0.7140817521595445,0.00003772100941357299,0.95,0.050000000000000044,0.19000000000000017,0.00003772100941357299,,,United Kingdom,,0,,,0.01948717948717949,,,Cape Verde,,0,,,0.12666666666666673
200-40,200,40,0.23357847791569772,0.004603933094550237|0.004953004456071299,0,1,0,0.004953004456071299,,,United Kingdom,,0,,,0.01948717948717949,,,Cuba,,5,,,0.384
200-6,200,6,0.1893624457315018,0.00020455930490336462|0.0007147303817654859,0,1,0,0.0007147303817654859,,,United Kingdom,,0,,,0.01948717948717949,,,Puerto Rico,,6,,,0
200-840,200,840,0.9522600260175805,0.0013870956585544608|0.0009538969137720853,0,1,0,0.0013870956585544608,,,United Kingdom,,0,,,0.01948717948717949,,,Philippines,,3,,,0
200-337,200,337,0.6154515649593636,0.002392423961462377|0.0013679318711663834,0,1,0,0.002392423961462377,,,United Kingdom,,0,,,0.01948717948717949,,,Tuscany,,4,,,0
200-327,200,327,0.18228628783959006,0.0010491256610025755,0,1,0,0.0010491256610025755,,,United Kingdom,,0,,,0.01948717948717949,,,Papal States,,4,,,0
200-329,200,329,0.7890664117171173,0.0040197300820005895,0,1,0,0.0040197300820005895,,,United Kingdom,,0,,,0.01948717948717949,,,Two Sicilies,,4,,,0
200-350,200,350,0.8371255080872992,0.0006390464142837858|0.0009595584370204929,0,1,0,0.0009595584370204929,,,United Kingdom,,0,,,0.01948717948717949,,,Greece,,4,,,0
200-600,200,600,1.1988206927836835,0.00021537735738238117,1,0,0,0.00021537735738238117,,,United Kingdom,,0,,,0.01948717948717949,,,Morocco,,0,,,0
100-200,200,100,0.5401456190330776,0.0012955764203670716|0.00009726184249088896,0,1,0,0.0012955764203670716,,,United Kingdom,,0,,,0.01948717948717949,,,Colombia (New Granada) (Gran Colombia),,5,,,0.15125000000000008
101-200,200,101,0.36695819582396016,0.0008113872380058596,0,1,0,0.0008113872380058596,,,United Kingdom,,0,,,0.01948717948717949,,,Venezuela,,5,,,0
140-200,200,140,0.5090867261904766,0.010207899461349113|0.001240061087234766,0,1,0,0.010207899461349113,,,United Kingdom,,0,,,0.01948717948717949,,,Brazil,,2,,,0.03166666666666667
1161-200,200,1161,1.2195501992308937,0.0025842900506343833,1,0,0,0.0025842900506343833,,,United Kingdom,,0,,,0.01948717948717949,,,Buenos Aires,,0,,,0
155-200,200,155,0.4785022236599188,0.0028629029338146624,0,1,0,0.0028629029338146624,,,United Kingdom,,0,,,0.01948717948717949,,,Chile,,5,,,0.10555555555555557
135-200,200,135,0.21013894869372174,0.002979652339860407,0,1,0,0.002979652339860407,,,United Kingdom,,0,,,0.01948717948717949,,,Peru,,5,,,0.09500000000000004
130-200,200,130,0.029999685195990923,0.0000690710748263612,0,1,0,0.0000690710748263612,,,United Kingdom,,0,,,0.01948717948717949,,,Ecuador,,5,,,0.11400000000000003
200-2003,200,2003,1.2201665717693102,0.0013020190919239567,1,0,0,0.0013020190919239567,,,United Kingdom,,0,,,0.01948717948717949,,,Channel Is.,,0,,,0
200-2249,200,2249,1.2201665717693102,7.223989578694454e-7,1,0,0,7.223989578694454e-7,,,United Kingdom,,0,,,0.01948717948717949,,,Heligoland,,0,,,0
200-231,200,231,0.6036851990425227,0.0021844319806599167,0,1,0,0.0021844319806599167,,,United Kingdom,,0,,,0.01948717948717949,,,Gibraltar,,4,,,0
200-3349,200,3349,1.07146768139283,0.0008656107087194147,0,1,0,0.0008656107087194147,,,United Kingdom,,0,,,0.01948717948717949,,,Ionian Is.,,4,,,0
20-200,200,20,0.5777207750712081,0.004451594012186477|0.004637296386498769,0,1,0,0.004637296386498769,,,United Kingdom,,0,,,0.01948717948717949,,,Canada (Province of Canada),,5,,,0
1023-200,200,1023,1.22016657176931,0.0015981591157770826,1,0,0,0.0015981591157770826,,,United Kingdom,,0,,,0.01948717948717949,,,New Brunswick,,0,,,0
1024-200,200,1024,1.22016657176931,0.00010100264578324997,1,0,0,0.00010100264578324997,,,United Kingdom,,0,,,0.01948717948717949,,,Prince Edward Is.,,0,,,0
200-21,200,21,1.1842801010710675,0.001090020614773596,0,1,0,0.001090020614773596,,,United Kingdom,,0,,,0.01948717948717949,,,Newfoundland and Labrador (Newfoundland),,6,,,0
110-200,200,110,0.8788384433848115,0.001154667636407615,0,1,0,0.001154667636407615,,,United Kingdom,,0,,,0.01948717948717949,,,Guyana (British Guiana),,6,,,0
200-80,200,80,0.73081661994064,0.0003502277245497765,0,1,0,0.0003502277245497765,,,United Kingdom,,0,,,0.01948717948717949,,,Belize (British Honduras),,5,,,0
1163-200,200,1163,1.2201665717693102,0.00001034413826906674,1,0,0,0.00001034413826906674,,,United Kingdom,,0,,,0.01948717948717949,,,Falkland Is.,,0,,,0
200-902,200,902,1.2030276620900846,0.00021065870887034034,1,0,0,0.00021065870887034034,,,United Kingdom,,0,,,0.01948717948717949,,,Western Australia,,0,,,0
200-903,200,903,0.7540662623504465,0.0025103952976602627,0.05,0.95,0.19,0.0025103952976602627,,,United Kingdom,,0,,,0.01948717948717949,,,South Australia,,7,,,0.06333333333333334
200-904,200,904,0.9267957221464495,0.013955110940739535,0.05,0.95,0.19,0.013955110940739535,,,United Kingdom,,0,,,0.01948717948717949,,,Victoria,,7,,,0.095
200-906,200,906,0.9776189005065383,0.0014683014988539694,0.05,0.95,0.19,0.0014683014988539694,,,United Kingdom,,0,,,0.01948717948717949,,,Tasmania,,7,,,0.095
200-920,200,920,0.45762260630018126,0.0010259602220805421,0.05,0.95,0.19,0.0010259602220805421,,,United Kingdom,,0,,,0.01948717948717949,,,New Zealand,,7,,,0.095
