key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.36968371926553,428144|1314820.7871353743,0,1,0,bridge,1314820.7871353743,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Sweden,Sovereign,1,0.09799999999999999
200-385,200,385,20.14078050258553,295288,0,1,0,bridge,295288,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Norway,Sovereign (limited),1,0.089
200-239,200,239,19.176710301838348,1956199,0,1,0,bridge,1956199,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Prussia,Sovereign,1,0.06375
200-280,200,280,20.649202636454945,59331,0,1,0,bridge,59331,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,20.853852611151353,1640189,0,1,0,bridge,1640189,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Hanover,Sovereign,1,0
200-257,200,257,20.915582358974856,61584,0,1,0,bridge,61584,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Oldenburg,Sovereign (limited),1,0
200-210,200,210,19.831950205638485,5473312|4570965.787902056,0,1,0,bridge,5473312,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Netherlands,Sovereign,1,0.11027777777777775
115-200,200,115,18.634600374858294,15124,0.35,0.65,0.9099999999999999,bridge,15124,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Surinam (Dutch Guiana),Colony of,2,0.73
200-211,200,211,19.348711720492886,1815267|2322661.040003345,0,1,0,bridge,2322661.040003345,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Belgium,Sovereign,1,0.10452380952380953
200-220,200,220,19.875374580379614,4863131|16471675.947528824,0,1,0,bridge,16471675.947528824,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,France,Sovereign,2,0.18655737704918032
200-615,200,615,17.517727782571416,21033|38718.016081522175,0,1,0,bridge,38718.016081522175,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Algeria (Regency of Algiers),Colony of,3,0.11166666666666665
200-65,200,65,14.55324680878967,1196,0.1,0.9,0.36000000000000004,bridge,1196,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Guadeloupe,Colony of,2,0.36
200-66,200,66,15.425692810457685,3746,1,0,0,0,3746,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Martinique,Colony of,0,0.038
120-200,200,120,15.707449385769845,984,0.05,0.95,0.19,bridge,984,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,French Guiana,Colony of,2,0.19000000000000009
200-433,200,433,17.65969475910368,13353,0,1,0,bridge,13353,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Senegal,Colony of,2,0
200-235,200,235,20.473577411920278,1432238|1215870.273067431,0,1,0,bridge,1432238,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Portugal,Sovereign,1,0.1035
200-402,200,402,20.501134147438755,14725,0.05,0.95,0.19,bridge,14725,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Cape Verde,Colony of,2,0.12666666666666673
200-40,200,40,20.017495898037197,1797219|1933484.595176467,0.05,0.95,0.19,bridge,1933484.595176467,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Cuba,Colony of,2,0.23625000000000002
200-6,200,6,19.973278827316175,79853|279006.44853130117,0.95,0.050000000000000044,0.19000000000000017,0,279006.44853130117,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Puerto Rico,Colony of,0,0.11909090909090914
200-840,200,840,20.739312421561444,541475|372368.93374968367,0,1,0,bridge,541475,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Philippines,Colony of,4,0.17125000000000004
200-337,200,337,20.40460635843867,933921|533994.1087493034,0,1,0,bridge,933921,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Tuscany,Sovereign,3,0.11000000000000001
200-327,200,327,19.969338682242206,409543,0,1,0,bridge,409543,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Papal States,Sovereign,3,0.19166666666666665
200-329,200,329,20.576118807086537,1569166,0,1,0,bridge,1569166,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Two Sicilies,Sovereign,3,0.165
200-300,200,300,19.547609283436234,1298199,0,1,0,bridge,1298199,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1388235294117647
200-350,200,350,20.6283667734582,249462|374579,0,1,0,bridge,374579,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Greece,Sovereign,3,0.1523076923076923
200-616,200,616,18.829428627987323,4620,0,1,0,bridge,4620,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Tunisia (Regency of Tunis),Sovereign,2,0.32
200-600,200,600,20.985873088542586,84076,0.25,0.75,0.75,bridge,84076,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Morocco,Sovereign,2,0.75
200-70,200,70,19.671066317386785,411831|437863.2274500438,0.05,0.95,0.19,bridge,437863.2274500438,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Mexico,Sovereign,2,0.24285714285714288
200-41,200,41,19.256320117371402,112746,0,1,0,bridge,112746,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Haiti,Sovereign (unrecognized),1,0
100-200,200,100,20.32719801407505,505749|37967.717538412544,0.05,0.95,0.19,bridge,505749,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.18625
101-200,200,101,20.154029422230277,316738,0,1,0,bridge,316738,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Venezuela,Sovereign,2,0.524
140-200,200,140,20.296139121185576,3984817|484077.7008199984,0,1,0,bridge,3984817,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Brazil,Sovereign,1,0.6450000000000001
1161-200,200,1161,21.00660259500557,1008819,1,0,0,0,1008819,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Buenos Aires,Sovereign (unrecognized),0,0
155-200,200,155,20.265193686366192,1117580,0,1,0,bridge,1117580,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,1,Chile,Sovereign,2,0.6331578947368421
135-200,200,135,19.997456279095264,1163155,0.05,0.95,0.19,bridge,1163155,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Peru,Sovereign,2,0.35000000000000003
130-200,200,130,19.817052079249002,26963,0.05,0.95,0.19,bridge,26963,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Ecuador,Sovereign,2,0.4083333333333334
200-710,200,710,18.963480232573115,1730778,0,1,0,bridge,1730778,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,People's Republic of China (China),Sovereign (unrecognized),4,0.23111111111111113
200-630,200,630,17.947747316654283,8998,0.1,0.9,0.36000000000000004,bridge,8998,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Iran (Persia),Sovereign,1,0.36
200-2003,200,2003,21.007218967544453,508264,1,0,0,0,508264,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,21.007218967544453,282,1,0,0,0,282,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Heligoland,Colony of,0,0
200-231,200,231,20.39102948424927,852728,0,1,0,bridge,852728,1,1,United Kingdom,Sovereign,0,0.06690721649484538,1,,Gibraltar,Colony of,3,0.23857142857142863
