key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5865559445095301,0.0010959209687899992|0.0033655491395946893,0,1,0,bridge,0.0033655491395946893,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
200-385,200,385,0.35729536827272224,0.0007558492260362432,0,1,0,bridge,0.0007558492260362432,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),1,0
200-280,200,280,0.8693916069660744,0.00015186966768021844,0,1,0,bridge,0.00015186966768021844,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,1.0707468844713794,0.004198394740738396,0,1,0,bridge,0.004198394740738396,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,1,0
200-257,200,257,1.1351284819255947,0.00015763667584262143,0,1,0,bridge,0.00015763667584262143,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),1,0
200-210,200,210,0.04881100809364142,0.014010046595374286|0.011700309369239235,0,1,0,bridge,0.014010046595374286,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
200-220,200,220,0.0922458238612544,0.012448165189451861|0.042162578623105115,0,1,0,bridge,0.042162578623105115,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,2,0.01186046511627907
200-235,200,235,0.6904382132207267,0.003666102191080223|0.003112265330316482,0,1,0,bridge,0.003666102191080223,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,2,0
200-402,200,402,0.7179949487043128,0.00003769160905076969,1,0,0,0,0.00003769160905076969,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,0,0
200-40,200,40,0.23436714120952465,0.004600344714880493|0.0049491440045553205,0,1,0,bridge,0.0049491440045553205,1,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,2,0
200-6,200,6,0.1901500705800714,0.00020439986808360694|0.0007141733093844142,0,1,0,bridge,0.0007141733093844142,1,1,United Kingdom,Sovereign,0,0,1,1,Puerto Rico,Colony of,6,0
200-840,200,840,0.9561732225623486,0.0013860145338380658|0.0009531534311405797,0,1,0,bridge,0.0013860145338380658,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,3,0
200-337,200,337,0.6195834219267069,0.002390559267660705|0.0013668656830148006,0,1,0,bridge,0.002390559267660705,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,4,0
200-327,200,327,0.18619948438435846,0.0010483079555503817,0,1,0,bridge,0.0010483079555503817,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,4,0
200-329,200,329,0.7929796082618854,0.004016597039576236,0,1,0,bridge,0.004016597039576236,1,1,United Kingdom,Sovereign,0,0,1,,Two Sicilies,Sovereign,4,0
200-350,200,350,0.8379156497230473,0.0006385483312070023|0.0009588105417065033,0,1,0,bridge,0.0009588105417065033,1,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,4,0
200-600,200,600,1.2027338893284516,0.00021520948879813327,1,0,0,0,0.00021520948879813327,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
100-200,200,100,0.5440588155778455,0.0012945666272202187|0.00009718603504298115,0,1,0,bridge,0.0012945666272202187,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
101-200,200,101,0.3708740825820575,0.0008107548297129161,0,1,0,bridge,0.0008107548297129161,1,1,United Kingdom,Sovereign,0,0,1,,Venezuela,Sovereign,5,0
140-200,200,140,0.5129999227352446,0.0101999432599566|0.0012390945636334692,0,1,0,bridge,0.0101999432599566,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,2,0
1161-200,200,1161,1.2234633957756618,0.00258227581330991,1,0,0,0,0.00258227581330991,1,1,United Kingdom,Sovereign,0,0,1,,Buenos Aires,Sovereign (unrecognized),0,0
155-200,200,155,0.4827236154003466,0.0028606715411177716,0,1,0,bridge,0.0028606715411177716,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,2,0
135-200,200,135,0.21382578396558022,0.0029773299507944327,0,1,0,bridge,0.0029773299507944327,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,2,0
130-200,200,130,0.0339128817407591,0.00006901723971720905,0,1,0,bridge,0.00006901723971720905,1,1,United Kingdom,Sovereign,0,0,1,,Ecuador,Sovereign,2,0
200-2003,200,2003,1.224079768314078,0.0013010042772550361,1,0,0,0,0.0013010042772550361,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-2249,200,2249,1.224079768314078,7.2183590847654e-7,1,0,0,0,7.2183590847654e-7,1,1,United Kingdom,Sovereign,0,0,1,,Heligoland,Colony of,0,0
200-231,200,231,0.6087613969214236,0.002182729399160933,0,1,0,bridge,0.002182729399160933,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,4,0
200-3349,200,3349,1.0594605013699088,0.0008649360377793095,0,1,0,bridge,0.0008649360377793095,1,1,United Kingdom,Sovereign,0,0,1,,Ionian Is.,Protectorate of,4,0
20-200,200,20,0.578509438365035,0.004448124368053248|0.0046336820029414605,0,1,0,bridge,0.0046336820029414605,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,5,0
1023-200,200,1023,1.2240797683140783,0.0015969134847997647,1,0,0,0,0.0015969134847997647,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.224079768314078,0.00010092392269295398,1,0,0,0,0.00010092392269295398,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,0,0
