key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5857669536579576,0.001096775813539205|0.0033681743489775828,0,1,0,bridge,0.0033681743489775828,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Sweden,Sovereign,1,0.05357142857142857
200-385,200,385,0.353201421442988,0.0007564388066360028,0,1,0,bridge,0.0007564388066360028,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Norway,Sovereign (limited),1,0
200-280,200,280,0.8681892462709253,0.00015198812967855344,0,1,0,bridge,0.00015198812967855344,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Mecklenburg Schwerin,Sovereign,1,0.5625
200-240,200,240,1.0668117215209232,0.004201669589747971,0,1,0,bridge,0.004201669589747971,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Hanover,Sovereign,2,0
200-257,200,257,1.1389254698005145,0.0001577596362462125,0,1,0,bridge,0.0001577596362462125,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Oldenburg,Sovereign (limited),1,0
200-210,200,210,0.04489781154887331,0.01402097476912883|0.011709435892330972,0,1,0,bridge,0.01402097476912883,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Netherlands,Sovereign,2,0.046875
200-220,200,220,0.09145717651668835,0.012457875058094306|0.04219546644985118,0,1,0,bridge,0.04219546644985118,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,France,Sovereign,3,0.054878048780487805
200-235,200,235,0.6865250166759586,0.0036689618390816268|0.003114692972228192,0,1,0,bridge,0.0036689618390816268,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Portugal,Sovereign,6,0
200-402,200,402,0.7140817521595445,0.00003772100941357299,0.75,0.25,0.75,0,0.00003772100941357299,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Cape Verde,Colony of,3,0.25
200-40,200,40,0.23357847791569772,0.004603933094550237|0.004953004456071299,0,1,0,bridge,0.004953004456071299,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Cuba,Colony of,4,0.306
200-6,200,6,0.1893624457315018,0.00020455930490336462|0.0007147303817654859,0,1,0,bridge,0.0007147303817654859,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Puerto Rico,Colony of,9,0
200-840,200,840,0.9522600260175805,0.0013870956585544608|0.0009538969137720853,0,1,0,bridge,0.0013870956585544608,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Philippines,Colony of,5,0
200-337,200,337,0.6154515649593636,0.002392423961462377|0.0013679318711663834,0,1,0,bridge,0.002392423961462377,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Tuscany,Sovereign,7,0
200-327,200,327,0.18228628783959006,0.0010491256610025755,0,1,0,bridge,0.0010491256610025755,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Papal States,Sovereign,7,0
200-329,200,329,0.7890664117171173,0.0040197300820005895,0,1,0,bridge,0.0040197300820005895,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Two Sicilies,Sovereign,7,0
200-350,200,350,0.8371255080872992,0.0006390464142837858|0.0009595584370204929,0,1,0,bridge,0.0009595584370204929,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,1,Greece,Sovereign,7,0
200-600,200,600,1.1988206927836835,0.00021537735738238117,1,0,0,0,0.00021537735738238117,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Morocco,Sovereign,0,0
100-200,200,100,0.5401456190330776,0.0012955764203670716|0.00009726184249088896,0,1,0,bridge,0.0012955764203670716,1,1,United Kingdom,Sovereign,0,0.028846153846153848,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.38249999999999995
