key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.6705442614023,289592.5110132159|136113.85866578744,0.95,0.050000000000000044,0.19000000000000017,0,289592.5110132159,1,1,Iceland,Colony of,0,0.712,1,1,Denmark,Sovereign,0,0.6398529411764706
200-395,395,200,23.698343916238777,144052.86343612336|2811622,0,1,0,bridge,2811622,1,1,Iceland,Colony of,0,0.712,1,1,United Kingdom,Sovereign,1,0.3943795620437956
385-395,395,385,24.39849503543111,58149.779735682816|64854.617885315536,0.6,0.4,0.96,0,64854.617885315536,1,1,Iceland,Colony of,0,0.712,1,1,Norway,Sovereign,0,0.7018181818181818
380-395,395,380,24.6098795614179,38656.387665198235|527953.395774918,0.5,0.5,1,bridge,527953.395774918,1,1,Iceland,Colony of,0,0.712,1,1,Sweden,Sovereign,0,0.38328358208955243
255-395,395,255,15.844515746854675,275.3303964757709,0.05,0.95,0.19,bridge,275.3303964757709,1,1,Iceland,Colony of,0,0.712,1,1,Germany (Zollverein),Sovereign,1,0.2891596638655462
230-395,395,230,25.10854306507101,194603.5242290749,0.6,0.4,0.96,0,194603.5242290749,1,1,Iceland,Colony of,0,0.712,1,1,Spain,Sovereign,2,0.20337500000000003
325-395,395,325,23.20164599431206,85297.35682819384,0.3,0.7,0.84,bridge,85297.35682819384,1,1,Iceland,Colony of,0,0.712,1,1,Italy,Sovereign,0,0.2775280898876404
710-740,740,710,24.611558108007202,8979549.090990206,0.95,0.050000000000000044,0.19000000000000017,3,8979549.090990206,1,1,Japan,Sovereign,3,0.16980392156862747,1,1,People's Republic of China (China),Sovereign,3,0.08372881355932205
7104-740,740,7104,26.193774439099478,2349296.3086266876,1,0,0,3,2349296.3086266876,1,1,Japan,Sovereign,3,0.16980392156862747,1,,Kwangtung Territory,Leased to,3,0.09500000000000008
720-740,740,720,23.545905455179696,2497894.429889702,0.95,0.050000000000000044,0.19000000000000017,3,2497894.429889702,1,1,Japan,Sovereign,3,0.16980392156862747,1,,Hong Kong,Colony of,3,0.10880000000000002
