key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,41.78154000756866,0.0000879861112957001|0.00004135510644095566,1,0,0,0,0.0000879861112957001,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,Denmark,Sovereign,0,0.076
200-395,395,200,4.953533145949808,0.000043767192840758976|0.0008549141235573016,0.05,0.95,0.19,bridge,0.0008549141235573016,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,United Kingdom,Sovereign,1,0.12168421052631583
385-395,395,385,10.988827964905237,0.000017667490688012794|0.00001970460357325007,1,0,0,0,0.00001970460357325007,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,Norway,Sovereign,0,0.07599999999999998
380-395,395,380,13.801676754904225,0.000011744865968735779|0.0001604066558111885,1,0,0,0,0.0001604066558111885,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,Sweden,Sovereign,0,0.168
230-395,395,230,23.386342520845254,0.00005912586372295191,1,0,0,0,0.00005912586372295191,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,Spain,Sovereign,0,0.11142857142857143
325-395,395,325,2.6223615396034625,0.00002591566579141271,0.05,0.95,0.19,bridge,0.00002591566579141271,1,1,Iceland,Colony of,0,0.06333333333333334,1,1,Italy,Sovereign,1,0.12000000000000001
710-740,740,710,13.835727079118378,0.0027282321733417027,1,0,0,1,0.0027282321733417027,1,1,Japan,Sovereign,1,0.09176470588235294,1,1,People's Republic of China (China),Sovereign,1,0.10333333333333333
7104-740,740,7104,71.18661166353489,0.0007137803590092559,1,0,0,1,0.0007137803590092559,1,1,Japan,Sovereign,1,0.09176470588235294,1,,Kwangtung Territory,Leased to,1,0
720-740,740,720,4.11095160432355,0.0007589285252723774,1,0,0,1,0.0007589285252723774,1,1,Japan,Sovereign,1,0.09176470588235294,1,,Hong Kong,Colony of,1,0
740-750,740,750,7.519768215576157,0.000628767870725749|0.0033885151072578293,1,0,0,1,0.0033885151072578293,1,1,Japan,Sovereign,1,0.09176470588235294,1,1,India,Colony of,1,0
740-827,740,827,0.4305196330193406,0.0002199140814234986|0.00014696096214199622,1,0,0,1,0.0002199140814234986,1,1,Japan,Sovereign,1,0.09176470588235294,1,1,Straits Settlements,Colony of,1,0.010555555555555556
740-850,740,850,0.1316416960758966,0.00011525733429621583,1,0,0,1,0.00011525733429621583,1,1,Japan,Sovereign,1,0.09176470588235294,1,1,Indonesia (Dutch East Indies),Colony of,1,0
