key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
395->390,395,390,3.756106701313224,0.0000879861112957001,1,0,0,0,0.0000879861112957001,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Denmark,Sovereign,0,0.012959183673469389
395->200,395,200,0,0.000043767192840758976,0.1,0.9,0.36000000000000004,bridge,0.000043767192840758976,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,United Kingdom,Sovereign,0,0.14022222222222233
395->385,395,385,2.4839752132110386,0.000017667490688012794,1,0,0,0,0.000017667490688012794,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Norway,Sovereign,0,0.017934782608695653
395->380,395,380,1.844422982534179,0.000011744865968735779,1,0,0,0,0.000011744865968735779,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Sweden,Sovereign,0,0.015531914893617023
395->255,395,255,0,8.36528915152121e-8,0,1,0,bridge,8.36528915152121e-8,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Germany (Zollverein),Sovereign,1,0.040476190476190464
395->230,395,230,3.194023242838056,0.00005912586372295191,0,1,0,bridge,0.00005912586372295191,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Spain,Sovereign,2,0.1502459016393444
395->325,395,325,1.2871261721505212,0.00002591566579141271,0,1,0,bridge,0.00002591566579141271,1,1,Iceland,Colony of,0,0.051428571428571435,1,1,Italy,Sovereign,3,0.018255033557046982
740->710,740,710,2.6970382636046994,0.0027282321733417027,1,0,0,4,0.0027282321733417027,1,1,Japan,Sovereign,4,0,1,1,People's Republic of China (China),Sovereign,4,0
740->7104,740,7104,4.279254594680704,0.0007137803590092559,1,0,0,4,0.0007137803590092559,1,1,Japan,Sovereign,4,0,1,,Kwangtung Territory,Leased to,4,0
740->720,740,720,1.6313856108161604,0.0007589285252723774,1,0,0,4,0.0007589285252723774,1,1,Japan,Sovereign,4,0,1,,Hong Kong,Colony of,4,0
740->750,740,750,0.6108853108445362,0.000628767870725749,0,1,0,bridge,0.000628767870725749,1,1,Japan,Sovereign,4,0,1,1,India,Colony of,5,0.022352941176470596
740->827,740,827,0.35803775799919485,0.0002199140814234986,1,0,0,4,0.0002199140814234986,1,1,Japan,Sovereign,4,0,1,1,Straits Settlements,Colony of,4,0
740->850,740,850,0.12366940677589332,0.00011525733429621583,1,0,0,4,0.00011525733429621583,1,1,Japan,Sovereign,4,0,1,1,Indonesia (Dutch East Indies),Colony of,4,0
740->810,740,810,0,0.000014541682323555965,1,0,0,4,0.000014541682323555965,1,1,Japan,Sovereign,4,0,1,1,French Indochina,Colony of,4,0
740->840,740,840,1.7065459154212914,0.00018556559661972265,1,0,0,4,0.00018556559661972265,1,1,Japan,Sovereign,4,0,1,1,Philippines,Colony of,4,0
740->800,740,800,0,0.00001537077247525134,1,0,0,4,0.00001537077247525134,1,1,Japan,Sovereign,4,0,1,1,Thailand (Siam),Sovereign,4,0
740->200,740,200,0,0.000737328667171245,0,1,0,bridge,0.000737328667171245,1,1,Japan,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.14022222222222233
740->220,740,220,0.2873673480241525,0.0013486105317247858,0,1,0,bridge,0.0013486105317247858,1,1,Japan,Sovereign,4,0,1,1,France,Sovereign,6,0.06987804878048781
740->255,740,255,0,0.00036153771430995075,0,1,0,bridge,0.00036153771430995075,1,1,Japan,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,1,0.040476190476190464
740->211,740,211,0,0.00009835251756589396,0,1,0,bridge,0.00009835251756589396,1,1,Japan,Sovereign,4,0,1,1,Belgium,Sovereign,5,0.012402597402597405
740->325,740,325,0.3305168900554216,0.0005538304881939652,0,1,0,bridge,0.0005538304881939652,1,1,Japan,Sovereign,4,0,1,1,Italy,Sovereign,3,0.018255033557046982
740->225,740,225,0,0.000018438489598561243,0,1,0,bridge,0.000018438489598561243,1,1,Japan,Sovereign,4,0,1,1,Switzerland,Sovereign,6,0.15688888888888886
740->300,740,300,0,0.000027299315156855485,0,1,0,bridge,0.000027299315156855485,1,1,Japan,Sovereign,4,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.02428571428571429
740->210,740,210,0,0.000013219576153475903,1,0,0,4,0.000013219576153475903,1,1,Japan,Sovereign,4,0,1,1,Netherlands,Sovereign,4,0
740->380,740,380,0,4.851549971248163e-7,0,1,0,bridge,4.851549971248163e-7,1,1,Japan,Sovereign,4,0,1,1,Sweden,Sovereign,0,0.015531914893617023
740->385,740,385,0,1.5508495091812034e-7,0,1,0,bridge,1.5508495091812034e-7,1,1,Japan,Sovereign,4,0,1,1,Norway,Sovereign,0,0.017934782608695653
740->230,740,230,0,0.000009161370351422533,0,1,0,bridge,0.000009161370351422533,1,1,Japan,Sovereign,4,0,1,1,Spain,Sovereign,2,0.1502459016393444
740->390,740,390,0,0.000004956126313126496,0,1,0,bridge,0.000004956126313126496,1,1,Japan,Sovereign,4,0,1,1,Denmark,Sovereign,0,0.012959183673469389
740->640,740,640,0,0.00000439208256327961,0,1,0,bridge,0.00000439208256327961,1,1,Japan,Sovereign,4,0,1,1,Turkey (Ottoman Empire),Sovereign,3,0.0425
740->235,740,235,0,2.4706508943910487e-7,0,1,0,bridge,2.4706508943910487e-7,1,1,Japan,Sovereign,4,0,1,1,Portugal,Sovereign,0,0.023174603174603174
740->2,740,2,1.2860588767430843,0.004417201992481983,0,1,0,bridge,0.004417201992481983,1,1,Japan,Sovereign,4,0,1,1,United States of America,Sovereign,2,0.22804469273743022
740->70,740,70,0,0.000012907363624068202,0,1,0,bridge,0.000012907363624068202,1,1,Japan,Sovereign,4,0,1,1,Mexico,Sovereign,2,0.19999999999999998
740->135,740,135,0,0.000006815288789988065,0,1,0,bridge,0.000006815288789988065,1,1,Japan,Sovereign,4,0,1,1,Peru,Sovereign,2,0.14384615384615387
740->155,740,155,0,0.000004116204045521853,0,1,0,bridge,0.000004116204045521853,1,1,Japan,Sovereign,4,0,1,1,Chile,Sovereign,2,0.13381818181818186
740->900,740,900,0.09695052893164192,0.00025076425702211995,0,1,0,bridge,0.00025076425702211995,1,1,Japan,Sovereign,4,0,1,1,Australia,Colony of,7,0
740->4,740,4,3.58592392677844,0.0001289302809238485,1,0,0,4,0.0001289302809238485,1,1,Japan,Sovereign,4,0,1,1,Hawaii (Sandwich Is.),Colony of,4,0
740->651,740,651,0,0.000021305534037426308,0,1,0,bridge,0.000021305534037426308,1,1,Japan,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.02866666666666667
840->2,840,2,1.6323471651156254,0.001236481664975376,0,1,0,bridge,0.001236481664975376,1,1,Philippines,Colony of,4,0,1,1,United States of America,Sovereign,2,0.22804469273743022
840->740,840,740,0.3755987135997059,0.000035171837329645865,1,0,0,4,0.000035171837329645865,1,1,Philippines,Colony of,4,0,1,1,Japan,Sovereign,4,0
840->200,840,200,0,0.00041966438424998864,0,1,0,bridge,0.00041966438424998864,1,1,Philippines,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0.14022222222222233
840->710,840,710,0,0.00003383199564192625,1,0,0,4,0.00003383199564192625,1,1,Philippines,Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
840->255,840,255,0,0.00008070951118882458,0,1,0,bridge,0.00008070951118882458,1,1,Philippines,Colony of,4,0,1,1,Germany (Zollverein),Sovereign,1,0.040476190476190464
840->230,840,230,1.629222211268501,0.00013617801368476112,0,1,0,bridge,0.00013617801368476112,1,1,Philippines,Colony of,4,0,1,1,Spain,Sovereign,2,0.1502459016393444
840->220,840,220,0.9432556674965121,0.0005144990218917695,0,1,0,bridge,0.0005144990218917695,1,1,Philippines,Colony of,4,0,1,1,France,Sovereign,6,0.06987804878048781
840->850,840,850,0,0.0000025813737018544713,1,0,0,4,0.0000025813737018544713,1,1,Philippines,Colony of,4,0,1,1,Indonesia (Dutch East Indies),Colony of,4,0
840->325,840,325,0,0.000031437248952994366,0,1,0,bridge,0.000031437248952994366,1,1,Philippines,Colony of,4,0,1,1,Italy,Sovereign,3,0.018255033557046982
840->210,840,210,0,0.00002654441870232844,1,0,0,4,0.00002654441870232844,1,1,Philippines,Colony of,4,0,1,1,Netherlands,Sovereign,4,0
840->720,840,720,0.7561276931464048,0.0000626225173032399,1,0,0,4,0.0000626225173032399,1,1,Philippines,Colony of,4,0,1,,Hong Kong,Colony of,4,0
840->211,840,211,0,0.00008677827160704765,0,1,0,bridge,0.00008677827160704765,1,1,Philippines,Colony of,4,0,1,1,Belgium,Sovereign,5,0.012402597402597405
840->225,840,225,0,0.0000030210364087196632,0,1,0,bridge,0.0000030210364087196632,1,1,Philippines,Colony of,4,0,1,1,Switzerland,Sovereign,6,0.15688888888888886
840->4,840,4,1.851858662366233,0.000004507225451434781,1,0,0,4,0.000004507225451434781,1,1,Philippines,Colony of,4,0,1,1,Hawaii (Sandwich Is.),Colony of,4,0
840->20,840,20,0,0.000004757902706238354,0,1,0,bridge,0.000004757902706238354,1,1,Philippines,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,8,0.08164062500000001
840->800,840,800,0,4.4301417301012733e-7,1,0,0,4,4.4301417301012733e-7,1,1,Philippines,Colony of,4,0,1,1,Thailand (Siam),Sovereign,4,0
840->385,840,385,0,7.199445792823588e-9,0,1,0,bridge,7.199445792823588e-9,1,1,Philippines,Colony of,4,0,1,1,Norway,Sovereign,0,0.017934782608695653
840->985,840,985,2.9344652626368264,1.0041985597231522e-7,1,0,0,4,1.0041985597231522e-7,1,1,Philippines,Colony of,4,0,1,,Guam,Colony of,4,0
840->390,840,390,0,8.962068728307984e-8,0,1,0,bridge,8.962068728307984e-8,1,1,Philippines,Colony of,4,0,1,1,Denmark,Sovereign,0,0.012959183673469389
840->300,840,300,0,0.0000035173637191094068,0,1,0,bridge,0.0000035173637191094068,1,1,Philippines,Colony of,4,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.02428571428571429
211->681,211,681,0,0.00000980321576897355,1,0,0,5,0.00000980321576897355,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Aden,Dependency of,5,0.04340909090909092
211->615,211,615,0,0.000013379904188926323,0,1,0,bridge,0.000013379904188926323,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Algeria (Regency of Algiers),Colony of,6,0.09951612903225807
211->255,211,255,0.5588922125114693,0.010411918230769233,0,1,0,bridge,0.010411918230769233,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Germany (Zollverein),Sovereign,1,0.040476190476190464
211->5,211,5,0,3.44597887636646e-7,0,1,0,bridge,3.44597887636646e-7,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Virgin Islands (Danish West Indies),Colony of,8,0.05
211->68,211,68,0,2.85184458733776e-7,0,1,0,bridge,2.85184458733776e-7,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Netherlands Antilles,Colony of,4,0
211->160,211,160,0.15135132363898876,0.0009941173750886013,0,1,0,bridge,0.0009941173750886013,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Argentina (La Plata),Sovereign,2,0.07351851851851857
211->900,211,900,0,0.00032901968657831346,0,1,0,bridge,0.00032901968657831346,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Australia,Colony of,7,0
211->300,211,300,0,0.00045898062096045135,0,1,0,bridge,0.00045898062096045135,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.02428571428571429
211->145,211,145,0,0.0000028637272731183343,0,1,0,bridge,0.0000028637272731183343,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Bolivia,Sovereign,2,0.1236363636363637
211->140,211,140,0.271862543310413,0.0006287010219643898,0,1,0,bridge,0.0006287010219643898,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Brazil,Sovereign,2,0.052500000000000026
211->355,211,355,0,0.00002532200339840319,0,1,0,bridge,0.00002532200339840319,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Bulgaria,Sovereign,3,0.01674418604651163
211->20,211,20,0,0.0001703383006645283,0,1,0,bridge,0.0001703383006645283,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Canada (Province of Canada),Colony of,8,0.08164062500000001
211->155,211,155,0.009254668739465842,0.0002480748310410434,0,1,0,bridge,0.0002480748310410434,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Chile,Sovereign,2,0.13381818181818186
211->710,211,710,0.06781348238560582,0.0005819901841609533,0,1,0,bridge,0.0005819901841609533,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,People's Republic of China (China),Sovereign,4,0
211->352,211,352,0,6.65430403712144e-7,0,1,0,bridge,6.65430403712144e-7,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Cyprus,Protectorate of,3,0.010588235294117648
211->100,211,100,0,0.000020509515657270725,0,1,0,bridge,0.000020509515657270725,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.18931034482758624
211->490,211,490,2.8814574382683884,0.00031550907284580085,1,0,0,5,0.00031550907284580085,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,5,0.046666666666666676
211->730,211,730,0,0.00000308949830294924,0,1,0,bridge,0.00000308949830294924,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Korea (Chosen),Colony of,4,0
211->94,211,94,0,0.000003576688419952774,0,1,0,bridge,0.000003576688419952774,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Costa Rica,Sovereign,2,0.25625
211->510,211,510,0,2.2577102983090599e-7,1,0,0,5,2.2577102983090599e-7,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,German East Africa,Colony of,5,0.05368421052631579
211->522,211,522,0.7592131309662449,0.000017930972842886164,1,0,0,5,0.000017930972842886164,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0.03923076923076923
211->541,211,541,0.17822592792631606,0.0000484457099274002,0.95,0.050000000000000044,0.19000000000000017,5,0.0000484457099274002,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Mozambique (Portuguese East Africa),Colony of,5,0.15666666666666676
211->40,211,40,0,0.00010635003773613729,0,1,0,bridge,0.00010635003773613729,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Cuba,Sovereign,2,0.16390243902439017
211->390,211,390,0,0.0001837657355965769,0,1,0,bridge,0.0001837657355965769,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Denmark,Sovereign,0,0.012959183673469389
211->651,211,651,0,0.00029116144968140476,0,1,0,bridge,0.00029116144968140476,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.02866666666666667
211->130,211,130,0,0.000008353528103743522,0,1,0,bridge,0.000008353528103743522,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Ecuador,Sovereign,2,0.19379999999999992
211->230,211,230,0.35087085684916813,0.0005664595138457431,0,1,0,bridge,0.0005664595138457431,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Spain,Sovereign,2,0.1502459016393444
211->2,211,2,0,0.0013544122906413855,0,1,0,bridge,0.0013544122906413855,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,United States of America,Sovereign,2,0.22804469273743022
211->530,211,530,2.1918384129577277,0.000006630538665560292,1,0,0,5,0.000006630538665560292,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Ethiopia (Abyssinia),Sovereign,5,0.051000000000000004
211->1163,211,1163,0,2.3765371561148e-8,0,1,0,bridge,2.3765371561148e-8,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,Falkland Is.,Colony of,2,0.18428571428571427
211->220,211,220,1.0154132796236062,0.00825971429950589,0,1,0,bridge,0.00825971429950589,1,1,Belgium,Sovereign,5,0.012402597402597405,1,1,France,Sovereign,6,0.06987804878048781
211->231,211,231,0,0.000006523594493535126,0,1,0,bridge,0.000006523594493535126,1,1,Belgium,Sovereign,5,0.012402597402597405,1,,Gibraltar,Colony of,3,0
