key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,25.670668362831613,289592.5110132159|136113.85866578744,0.95,0.050000000000000044,0.19000000000000017,0,289592.5110132159,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Denmark,Sovereign,0,0.6507352941176471
200-395,395,200,23.698546510840934,144052.86343612336|2813816,0,1,0,bridge,2813816,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,United Kingdom,Sovereign,1,0.4055474452554745
385-395,395,385,24.398536874711187,58149.779735682816|64854.617885315536,0.7,0.30000000000000004,0.8400000000000001,0,64854.617885315536,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Norway,Sovereign,0,0.6384848484848485
380-395,395,380,24.60930213010801,38656.387665198235|527953.395774918,0.6,0.4,0.96,0,527953.395774918,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Sweden,Sovereign,0,0.3556716417910449
255-395,395,255,15.844557586140251,275.3303964757709,0,1,0,bridge,275.3303964757709,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Germany (Zollverein),Sovereign,2,0.24369747899159688
230-395,395,230,25.108584904351087,194603.5242290749,0.45,0.55,0.9900000000000001,bridge,194603.5242290749,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Spain,Sovereign,0,0.14775
325-395,395,325,23.201687833592135,85297.35682819384,0.4,0.6,0.96,bridge,85297.35682819384,1,1,Iceland,Colony of,0,0.6910000000000001,1,1,Italy,Sovereign,3,0.25288659793814416
710-740,740,710,24.61159992510971,8979549.090990206,1,0,0,4,8979549.090990206,1,1,Japan,Sovereign,4,0.040588235294117654,1,1,People's Republic of China (China),Sovereign,4,0.0716949152542373
7104-740,740,7104,26.193816256201988,2349296.3086266876,1,0,0,4,2349296.3086266876,1,1,Japan,Sovereign,4,0.040588235294117654,1,,Kwangtung Territory,Leased to,4,0
720-740,740,720,23.545947272282206,2497894.429889702,1,0,0,4,2497894.429889702,1,1,Japan,Sovereign,4,0.040588235294117654,1,,Hong Kong,Colony of,4,0.11359999999999999
