key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
390-395,395,390,3.756106701313224,0.0000879861112957001|0.00004135510644095566,1,0,0,0,0.0000879861112957001,1,1,Iceland,Colony of,0,0,1,1,Denmark,Sovereign,0,0.019
200-395,395,200,1.7839848493664772,0.000043767192840758976|0.0008549141235573016,1,0,0,0,0.0008549141235573016,1,1,Iceland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.04326315789473684
385-395,395,385,2.4839752132110386,0.000017667490688012794|0.00001970460357325007,1,0,0,0,0.00001970460357325007,1,1,Iceland,Colony of,0,0,1,1,Norway,Sovereign,0,0.027499999999999997
380-395,395,380,2.694740468603046,0.000011744865968735779|0.0001604066558111885,1,0,0,0,0.0001604066558111885,1,1,Iceland,Colony of,0,0,1,1,Sweden,Sovereign,0,0.07533333333333332
230-395,395,230,3.194023242838056,0.00005912586372295191,0,1,0,bridge,0.00005912586372295191,1,1,Iceland,Colony of,0,0,1,1,Spain,Sovereign,2,0.1931428571428572
325-395,395,325,1.2871261721505212,0.00002591566579141271,0,1,0,bridge,0.00002591566579141271,1,1,Iceland,Colony of,0,0,1,1,Italy,Sovereign,3,0.016444444444444446
710-740,740,710,2.6970382636046994,0.0027282321733417027,1,0,0,4,0.0027282321733417027,1,1,Japan,Sovereign,4,0,1,1,People's Republic of China (China),Sovereign,4,0
7104-740,740,7104,4.279254594680704,0.0007137803590092559,1,0,0,4,0.0007137803590092559,1,1,Japan,Sovereign,4,0,1,,Kwangtung Territory,Leased to,4,0
720-740,740,720,1.6313856108161604,0.0007589285252723774,1,0,0,4,0.0007589285252723774,1,1,Japan,Sovereign,4,0,1,,Hong Kong,Colony of,4,0
740-750,740,750,2.142389135726586,0.000628767870725749|0.0033885151072578293,0,1,0,bridge,0.0033885151072578293,1,1,Japan,Sovereign,4,0,1,1,India,Colony of,5,0.09709677419354841
740-827,740,827,0.35803775799919485,0.0002199140814234986|0.00014696096214199622,1,0,0,4,0.0002199140814234986,1,1,Japan,Sovereign,4,0,1,1,Straits Settlements,Colony of,4,0
740-850,740,850,0.12366940677589332,0.00011525733429621583,1,0,0,4,0.00011525733429621583,1,1,Japan,Sovereign,4,0,1,1,Indonesia (Dutch East Indies),Colony of,4,0.017272727272727287
740-810,740,810,1.9652783381258154,0.000014541682323555965|0.00016018909886512977,1,0,0,4,0.00016018909886512977,1,1,Japan,Sovereign,4,0,1,1,French Indochina,Colony of,4,0
740-840,740,840,1.7065459154212914,0.00018556559661972265|0.000035171837329645865,1,0,0,4,0.00018556559661972265,1,1,Japan,Sovereign,4,0,1,1,Philippines,Colony of,4,0
220-740,740,220,0.2873673480241525,0.0013486105317247858|0.0001792243081495875,0,1,0,bridge,0.0013486105317247858,1,1,Japan,Sovereign,4,0,1,1,France,Sovereign,1,0.031132075471698124
255-740,740,255,0.45783163844441366,0.00036153771430995075|0.0016742171969909947,0,1,0,bridge,0.0016742171969909947,1,1,Japan,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,1,0.04537037037037038
325-740,740,325,0.3305168900554216,0.0005538304881939652|0.000024894267872554686,0,1,0,bridge,0.0005538304881939652,1,1,Japan,Sovereign,4,0,1,1,Italy,Sovereign,3,0.016444444444444446
380-740,740,380,0.08840204278413115,4.851549971248163e-7|0.00009792621043844978,0,1,0,bridge,0.00009792621043844978,1,1,Japan,Sovereign,4,0,1,1,Sweden,Sovereign,0,0.07533333333333332
2-740,740,2,1.2860588767430843,0.004417201992481983|0.0022802980848014996,0,1,0,bridge,0.004417201992481983,1,1,Japan,Sovereign,4,0,1,1,United States of America,Sovereign,6,0.19767857142857137
155-740,740,155,0.0860139724712608,0.000004116204045521853|0.00004448177444950319,0,1,0,bridge,0.00004448177444950319,1,1,Japan,Sovereign,4,0,1,1,Chile,Sovereign,2,0.08000000000000003
