key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,840,2,23.33424581812266,3520598.736647501|3445430.244503801,0,1,0,bridge,3520598.736647501,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,United States of America,Sovereign,3,0.1414159292035398
740-840,840,740,23.19798069010134,54607.10928512748|448889.51948593184,1,0,0,4,448889.51948593184,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Japan,Sovereign,4,0.06686274509803923
200-840,840,200,21.95576884642052,1423641.7982744484|1170354,0,1,0,bridge,1423641.7982744484,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,United Kingdom,Sovereign,1,0.15993055555555555
710-840,840,710,22.218216795458712,151250.3315529995|21187.036968813158,1,0,0,4,151250.3315529995,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,People's Republic of China (China),Sovereign,4,0.05915254237288137
255-840,840,255,20.969357936509283,147689.65529991814|376970.5277587389,0,1,0,bridge,376970.5277587389,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Germany (Zollverein),Sovereign,0,0.2460683760683763
230-840,840,230,23.490911452472265,405418.4593262129|310035.5716609969,0,1,0,bridge,405418.4593262129,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Spain,Sovereign,3,0.18354430379746833
220-840,840,220,22.769124457828717,1569776.133525065|23781.212841854933,0,1,0,bridge,1569776.133525065,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,France,Sovereign,3,0.23536082474226822
840-850,840,850,20.0222688523223,11310.935907970443,1,0,0,4,11310.935907970443,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Indonesia (Dutch East Indies),Colony of,4,0.05033333333333334
325-840,840,325,21.14827065876726,133478.39564502903|66472.16527361615,0,1,0,bridge,133478.39564502903,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Italy,Sovereign,2,0.4424719101123596
210-840,840,210,20.1549676100563,59812.745275267174|4551.552795031056,0,1,0,bridge,59812.745275267174,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Netherlands,Sovereign,1,0.48975903614457805
720-840,840,720,22.622658165212673,231321.64626129877,1,0,0,4,231321.64626129877,1,1,Philippines,Colony of,4,0.05666666666666668,1,,Hong Kong,Colony of,4,0.041851851851851855
211-840,840,211,20.760310204904375,145436.82004930187|47202.840000047014,0,1,0,bridge,145436.82004930187,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Belgium,Sovereign,0,0.4604000000000001
225-840,840,225,21.43684302068412,14475.890714872668|77981.47415089858,0,1,0,bridge,77981.47415089858,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Switzerland,Sovereign,1,0.14642857142857144
4-840,840,4,24.122434282587708,20342.90016433858|3903.842202588864,1,0,0,4,20342.90016433858,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Hawaii (Sandwich Is.),Colony of,4,0.11300000000000002
20-840,840,20,20.433118224480317,10522.964256368141|34734.72475663428,0.05,0.95,0.19,bridge,34734.72475663428,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Canada (Province of Canada),Colony of,3,0.1962025316455695
800-840,840,800,20.88529500819772,3205.792933442899,1,0,0,4,3205.792933442899,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Thailand (Siam),Sovereign,4,0.04185185185185185
840-985,840,985,24.74692450901727,89.23130649137242,0.95,0.050000000000000044,0.19000000000000017,4,89.23130649137242,1,1,Philippines,Colony of,4,0.05666666666666668,1,,Guam,Colony of,4,0.0633333333333334
390-840,840,390,17.633065923252783,373.66885784716595|988.7936717205009,0.05,0.95,0.19,bridge,988.7936717205009,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Denmark,Sovereign,3,0.3407352941176472
300-840,840,300,20.593454623312418,63160.04231717351,0,1,0,bridge,63160.04231717351,1,1,Philippines,Colony of,4,0.05666666666666668,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.0798611111111111
211-681,211,681,20.721667353102838,21409.580000021324,0,1,0,bridge,21409.580000021324,1,1,Belgium,Sovereign,0,0.4604000000000001,1,1,Aden,Dependency of,1,0.14945945945945946
211-615,211,615,20.902572405945214,40353.34000004019|411216.80539040826,0.25,0.75,0.75,bridge,411216.80539040826,1,1,Belgium,Sovereign,0,0.4604000000000001,1,1,Algeria (Regency of Algiers),Colony of,2,0.0955813953488372
