key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,840,2,3.4185012645189694,0.001143144645894099|0.0011187373033476353,1,0,0,0,0.001143144645894099,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,United States of America,Sovereign,0,0.02491525423728814
740-840,840,740,2.8567041974505867,0.000017731025111510056|0.00014575522210377265,0,1,0,bridge,0.00014575522210377265,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,Japan,Sovereign,4,0.020000000000000004
200-840,840,200,0.11360067364069204,0.000462259013623974|0.0003800150427653692,0.75,0.25,0.75,0,0.000462259013623974,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,United Kingdom,Sovereign,0,0.43029702970297024
710-840,840,710,0.44740388203828063,0.00004911125056789747|0.000006879468432782122,0,1,0,bridge,0.00004911125056789747,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,People's Republic of China (China),Sovereign,4,0.016363636363636365
230-840,840,230,4.167899676241976,0.00013164009186878198|0.00010066909929033205,1,0,0,0,0.00013164009186878198,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,Spain,Sovereign,0,0.02142857142857143
220-840,840,220,1.5109894794268626,0.0005097090911304245|0.0000077218019338727,1,0,0,0,0.0005097090911304245,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,France,Sovereign,0,0.044423076923076926
720-840,840,720,1.1687818766709102,0.00007511054828555113,0,1,0,bridge,0.00007511054828555113,1,1,Philippines,Colony of,0,0.08166666666666668,1,,Hong Kong,Colony of,3,0.27999999999999997
4-840,840,4,8.7180642044414,0.000006605375717133374|0.0000012675844781318256,0,1,0,bridge,0.000006605375717133374,1,1,Philippines,Colony of,0,0.08166666666666668,1,1,Hawaii (Sandwich Is.),Colony of,4,0
840-985,840,985,17.116799437162392,2.897356327488818e-8,1,0,0,0,2.897356327488818e-8,1,1,Philippines,Colony of,0,0.08166666666666668,1,,Guam,Colony of,0,0.37000000000000005
211-255,211,255,0.6733312723859248,0.010030848652244457|0.006210759916501954,0,1,0,bridge,0.010030848652244457,1,1,Belgium,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,0,0.03576923076923077
160-211,211,160,1.1992976578634136,0.0016338595503016659|0.0019806186198178485,0,1,0,bridge,0.0019806186198178485,1,1,Belgium,Sovereign,1,0,1,1,Argentina (La Plata),Sovereign,0,0.05357142857142857
211-900,211,900,0.5557169449468056,0.0002917311313475684|0.001931670319685075,0,1,0,bridge,0.001931670319685075,1,1,Belgium,Sovereign,1,0,1,1,Australia,Colony of,6,0.10586206896551725
