key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-840,840,2,1.4865476350448497,0.0011433621324674218|0.0011189501463534852,0,1,0,0.0011433621324674218,,,Philippines,,5,,,0.5647058823529413,,,United States of America,,9,,,0.2238333333333333
740-840,840,740,1.3742011618630072,0.00001773439849029187|0.00014578295245610653,0.7,0.30000000000000004,0.8400000000000001,0.00014578295245610653,,,Philippines,,5,,,0.5647058823529413,,,Japan,,5,,,0.15722222222222224
200-840,840,200,0.13301858315549295,0.0004623469597375491|0.0003799002779228097,0,1,0,0.0004623469597375491,,,Philippines,,5,,,0.5647058823529413,,,United Kingdom,,0,,,0.07353535353535354
710-840,840,710,0.369606179308543,0.00004912059412528189|0.000006880777271537656,0.7,0.30000000000000004,0.8400000000000001,0.00004912059412528189,,,Philippines,,5,,,0.5647058823529413,,,People's Republic of China (China),,5,,,0.1986363636363637
230-840,840,230,1.642283546107008,0.00013166513677678664|0.00010068825187747207,0,1,0,0.00013166513677678664,,,Philippines,,5,,,0.5647058823529413,,,Spain,,3,,,0.48200000000000004
220-840,840,220,0.9208823976162618,0.0005098060647584072|0.000007723271029011715,0,1,0,0.0005098060647584072,,,Philippines,,5,,,0.5647058823529413,,,France,,2,,,0.0671153846153846
720-840,840,720,0.7744348706843408,0.00007512483828448144,0.7,0.30000000000000004,0.8400000000000001,0.00007512483828448144,,,Philippines,,5,,,0.5647058823529413,,,Hong Kong,,5,,,0.35444444444444445
4-840,840,4,2.2746237658158726,0.000006606632408957447|0.0000012678256397429446,0.7,0.30000000000000004,0.8400000000000001,0.000006606632408957447,,,Philippines,,5,,,0.5647058823529413,,,Hawaii (Sandwich Is.),,5,,,0.10500000000000001
840-985,840,985,2.62316051133583,2.8979075579053916e-8,1,0,0,2.8979075579053916e-8,,,Philippines,,5,,,0.5647058823529413,,,Guam,,5,,,0.27999999999999997
211-255,211,255,0.5146599804668041,0.010032757050196309|0.006211941531529258,0,1,0,0.010032757050196309,,,Belgium,,4,,,0.051034482758620686,,,Germany (Zollverein),,0,,,0.06615384615384617
160-211,211,160,0.787946357660956,0.0016341703968040416|0.001980995438235562,0,1,0,0.001980995438235562,,,Belgium,,4,,,0.051034482758620686,,,Argentina (La Plata),,3,,,0.32285714285714284
211-900,211,900,0.4417557427513802,0.0002917866340386025|0.0019320378255471952,0,1,0,0.0019320378255471952,,,Belgium,,4,,,0.051034482758620686,,,Australia,,10,,,0.09344827586206897
140-211,211,140,0.3606358999123159,0.0007558106408161754|0.0003781723550238972,0,1,0,0.0007558106408161754,,,Belgium,,4,,,0.051034482758620686,,,Brazil,,3,,,0.23533333333333328
211-355,211,355,1.1640933472153936,0.00005012043990477934|0.00026959082839211006,0,1,0,0.00026959082839211006,,,Belgium,,4,,,0.051034482758620686,,,Bulgaria,,1,,,0
211-710,211,710,0.08675965442042442,0.0005616717925621315|0.00028600135291001195,0,1,0,0.0005616717925621315,,,Belgium,,4,,,0.051034482758620686,,,People's Republic of China (China),,5,,,0.1986363636363637
211-490,211,490,2.9910521459757122,0.0003046885479374995|0.0007458814181294252,1,0,0,0.0007458814181294252,,,Belgium,,4,,,0.051034482758620686,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,,,0.13833333333333334
211-522,211,522,0.24025915202558343,0.000001652461878676468|0.000005613981350396709,0,1,0,0.000005613981350396709,,,Belgium,,4,,,0.051034482758620686,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0
211-541,211,541,0.018385761190718712,0.00005141698691727933,0.2,0.8,0.6400000000000001,0.00005141698691727933,,,Belgium,,4,,,0.051034482758620686,,,Mozambique (Portuguese East Africa),,8,,,0.3657142857142857
211-230,211,230,0.2525255037991704,0.000497696095366911|0.00041126517727573577,0,1,0,0.000497696095366911,,,Belgium,,4,,,0.051034482758620686,,,Spain,,3,,,0.48200000000000004
211-530,211,530,2.5128348850291067,0.00001004188372426469,0,1,0,0.00001004188372426469,,,Belgium,,4,,,0.051034482758620686,,,Ethiopia (Abyssinia),,8,,,0
