key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,840,2,23.33391453967542,3520598.736647501|3445430.244503801,0,1,0,bridge,3520598.736647501,1,1,Philippines,Colony of,4,0.03,1,1,United States of America,Sovereign,2,0.06330434782608697
740-840,840,740,23.197926965396217,54607.10928512748|448889.51948593184,1,0,0,4,448889.51948593184,1,1,Philippines,Colony of,4,0.03,1,1,Japan,Sovereign,4,0.02588235294117647
200-840,840,200,21.955712596813495,1423641.7982744484|1170351,0,1,0,bridge,1423641.7982744484,1,1,Philippines,Colony of,4,0.03,1,1,United Kingdom,Sovereign,1,0.12791666666666665
710-840,840,710,22.217885506884617,151250.3315529995|21187.036968813158,1,0,0,4,151250.3315529995,1,1,Philippines,Colony of,4,0.03,1,1,People's Republic of China (China),Sovereign,4,0.03661016949152543
255-840,840,255,20.969304252247962,147689.65529991814|376970.5277587389,0,1,0,bridge,376970.5277587389,1,1,Philippines,Colony of,4,0.03,1,1,Germany (Zollverein),Sovereign,0,0.28487179487179504
230-840,840,230,23.490580335322804,405418.4593262129|310035.5716609969,0,1,0,bridge,405418.4593262129,1,1,Philippines,Colony of,4,0.03,1,1,Spain,Sovereign,2,0.07658227848101268
220-840,840,220,22.768790871828834,1569776.133525065|23781.212841854933,0,1,0,bridge,1569776.133525065,1,1,Philippines,Colony of,4,0.03,1,1,France,Sovereign,2,0.07309278350515466
840-850,840,850,20.021937295711275,11310.935907970443,1,0,0,4,11310.935907970443,1,1,Philippines,Colony of,4,0.03,1,1,Indonesia (Dutch East Indies),Colony of,4,0.032
325-840,840,325,21.14794101094837,133478.39564502903|66472.16527361615,0,1,0,bridge,133478.39564502903,1,1,Philippines,Colony of,4,0.03,1,1,Italy,Sovereign,1,0.3721428571428573
210-840,840,210,20.1546363214817,59812.745275267174|4551.552795031056,0,1,0,bridge,59812.745275267174,1,1,Philippines,Colony of,4,0.03,1,1,Netherlands,Sovereign,3,0.34
720-840,840,720,22.622279644217723,231321.64626129877,1,0,0,4,231321.64626129877,1,1,Philippines,Colony of,4,0.03,1,,Hong Kong,Colony of,4,0.035555555555555556
211-840,840,211,20.759978928788865,145436.82004930187|47202.840000047014,0,1,0,bridge,145436.82004930187,1,1,Philippines,Colony of,4,0.03,1,1,Belgium,Sovereign,0,0.5841
225-840,840,225,21.436789296444555,14475.890714872668|77981.47415089858,0,1,0,bridge,77981.47415089858,1,1,Philippines,Colony of,4,0.03,1,1,Switzerland,Sovereign,1,0.14585714285714288
4-840,840,4,24.122100424268734,20342.90016433858|3903.842202588864,1,0,0,4,20342.90016433858,1,1,Philippines,Colony of,4,0.03,1,1,Hawaii (Sandwich Is.),Colony of,4,0.096
20-840,840,20,20.433064367112667,10522.964256368141|34734.72475663428,0,1,0,bridge,34734.72475663428,1,1,Philippines,Colony of,4,0.03,1,1,Canada (Province of Canada),Colony of,2,0.05925925925925928
