key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,0.5652523291283283,0.0000017313144678305644,0,1,0,0.0000017313144678305644,,,Greenland,,6,4,LA,0,,,United Kingdom,,0,4,AF,0.1003030303030303
10-390,10,390,4.429151533996405,0.000005262867847568286,1,0,0,0.000005262867847568286,,,Greenland,,6,4,LA,0,,,Denmark,,6,2,WE,0.08272727272727272
100-101,100,101,1.0113370800474453,0.000004029456830363226,1,0,0,0.000004029456830363226,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Venezuela,,8,5,AS,0.388
100-135,100,135,0.4415133851222117,0.000004312275366757252,0,1,0,0.000004312275366757252,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Peru,,3,5,AS,0.26333333333333336
100-2,2,100,0.6797128861267042,0.00025950916164136056,0.6,0.4,0.96,0.00025950916164136056,,,United States of America,,8,5,AS,0.22416666666666665,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666
100-200,100,200,0.8873769857832339,0.0003886640222323966,0,1,0,0.0003886640222323966,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,United Kingdom,,0,4,AF,0.1003030303030303
100-220,100,220,0.8871116297417185,0.00022526207167950838,0,1,0,0.00022526207167950838,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,France,,2,1,AF,0.24346153846153845
100-230,100,230,0.4722553110226331,0.000024116251202847285,0,1,0,0.000024116251202847285,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Spain,,3,5,AS,0.39057142857142857
100-255,100,255,0.08724534603441238,0.00015104541732666483,0,1,0,0.00015104541732666483,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Germany (Zollverein),,0,2,WE,0.2267307692307693
100-325,100,325,0.3967782837617554,0.000046171634980776424,0,1,0,0.000046171634980776424,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Italy,,1,2,ME,0.019459459459459455
100-385,100,385,0.14695306358942734,0.000007426692787535049,0,1,0,0.000007426692787535049,,,Colombia (New Granada) (Gran Colombia),,8,5,AS,0.10666666666666666,,,Norway,,6,2,WE,0.12470588235294118
101-110,101,110,0.3325679758631648,6.692784824537753e-7,0.6,0.4,0.96,6.692784824537753e-7,,,Venezuela,,8,5,AS,0.388,,,Guyana (British Guiana),,8,5,AS,0.112
101-2,2,101,1.29607814001629,0.00043601070717431907|0.0001832296312942433,0.6,0.4,0.96,0.00043601070717431907,,,United States of America,,8,5,AS,0.22416666666666665,,,Venezuela,,8,5,AS,0.388
101-200,101,200,1.0380208080914928,0.0002615746282384617|0.00011232592721744427,0,1,0,0.0002615746282384617,,,Venezuela,,8,5,AS,0.388,,,United Kingdom,,0,4,AF,0.1003030303030303
101-220,101,220,1.4240621439505072,0.00003218029595421548|0.0003890150339070245,0,1,0,0.0003890150339070245,,,Venezuela,,8,5,AS,0.388,,,France,,2,1,AF,0.24346153846153845
101-230,101,230,1.4468201949628245,0.00002436137298648388|0.00004995918447164645,0,1,0,0.00004995918447164645,,,Venezuela,,8,5,AS,0.388,,,Spain,,3,5,AS,0.39057142857142857
101-255,101,255,0.2847005424670388,0.00010652676800933202|0.00015997743107390428,0,1,0,0.00015997743107390428,,,Venezuela,,8,5,AS,0.388,,,Germany (Zollverein),,0,2,WE,0.2267307692307693
