key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-840,840,2,1.4865476350448497,0.0011433621324674218|0.0011189501463534852,0,1,0,bridge,0.0011433621324674218,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,United States of America,Sovereign,10,0.19416666666666657
740-840,840,740,1.3742011618630072,0.00001773439849029187|0.00014578295245610653,0.65,0.35,0.9099999999999999,8,0.00014578295245610653,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,Japan,Sovereign,5,0.17166666666666666
200-840,840,200,0.13301858315549295,0.0004623469597375491|0.0003799002779228097,0,1,0,bridge,0.0004623469597375491,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,United Kingdom,Sovereign,0,0.06787878787878787
710-840,840,710,0.369606179308543,0.00004912059412528189|0.000006880777271537656,0.65,0.35,0.9099999999999999,8,0.00004912059412528189,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,People's Republic of China (China),Sovereign,5,0.21954545454545452
230-840,840,230,1.642283546107008,0.00013166513677678664|0.00010068825187747207,0,1,0,bridge,0.00013166513677678664,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,Spain,Sovereign,3,0.4302857142857143
220-840,840,220,0.9208823976162618,0.0005098060647584072|0.000007723271029011715,0,1,0,bridge,0.0005098060647584072,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,France,Sovereign,2,0.04211538461538462
720-840,840,720,0.7744348706843408,0.00007512483828448144,0.65,0.35,0.9099999999999999,8,0.00007512483828448144,1,1,Philippines,Colony of,8,0.5764705882352941,1,,Hong Kong,Colony of,5,0.4144444444444444
4-840,840,4,2.2746237658158726,0.000006606632408957447|0.0000012678256397429446,0.65,0.35,0.9099999999999999,8,0.000006606632408957447,1,1,Philippines,Colony of,8,0.5764705882352941,1,1,Hawaii (Sandwich Is.),Colony of,5,0.11374999999999999
840-985,840,985,2.62316051133583,2.8979075579053916e-8,1,0,0,8,2.8979075579053916e-8,1,1,Philippines,Colony of,8,0.5764705882352941,1,,Guam,Colony of,8,0.3033333333333333
211-255,211,255,0.5146599804668041,0.010032757050196309|0.006211941531529258,0,1,0,bridge,0.010032757050196309,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Germany (Zollverein),Sovereign,0,0.06423076923076924
160-211,211,160,0.787946357660956,0.0016341703968040416|0.001980995438235562,0,1,0,bridge,0.001980995438235562,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Argentina (La Plata),Sovereign,3,0.2871428571428571
211-900,211,900,0.4417557427513802,0.0002917866340386025|0.0019320378255471952,0,1,0,bridge,0.0019320378255471952,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Australia,Colony of,8,0.09413793103448274
140-211,211,140,0.3606358999123159,0.0007558106408161754|0.0003781723550238972,0,1,0,bridge,0.0007558106408161754,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Brazil,Sovereign,3,0.20199999999999999
211-355,211,355,1.1640933472153936,0.00005012043990477934|0.00026959082839211006,0,1,0,bridge,0.00026959082839211006,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Bulgaria,Sovereign,1,0
211-710,211,710,0.08675965442042442,0.0005616717925621315|0.00028600135291001195,0,1,0,bridge,0.0005616717925621315,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,People's Republic of China (China),Sovereign,5,0.21954545454545452
211-490,211,490,2.9910521459757122,0.0003046885479374995|0.0007458814181294252,1,0,0,4,0.0007458814181294252,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395
211-522,211,522,0.24025915202558343,0.000001652461878676468|0.000005613981350396709,0.05,0.95,0.19,bridge,0.000005613981350396709,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0.038
211-541,211,541,0.018385761190718712,0.00005141698691727933,0.45,0.55,0.9900000000000001,bridge,0.00005141698691727933,1,1,Belgium,Sovereign,4,0.09999999999999999,1,,Mozambique (Portuguese East Africa),Colony of,9,0.5971428571428571
211-230,211,230,0.2525255037991704,0.000497696095366911|0.00041126517727573577,0,1,0,bridge,0.000497696095366911,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Spain,Sovereign,3,0.4302857142857143
211-530,211,530,2.5128348850291067,0.00001004188372426469,0.05,0.95,0.19,bridge,0.00001004188372426469,1,1,Belgium,Sovereign,4,0.09999999999999999,1,,Ethiopia (Abyssinia),Sovereign,9,0.06333333333333334
211-220,211,220,1.1488350132256044,0.008505806006827928|0.012919745219698431,0,1,0,bridge,0.012919745219698431,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,France,Sovereign,2,0.04211538461538462
211-212,211,212,3.1986752682396222,0.00044668586829669046,1,0,0,4,0.00044668586829669046,1,1,Belgium,Sovereign,4,0.09999999999999999,1,,Luxemburg,Sovereign (unrecognized),4,0
211-350,211,350,0.272783045868029,0.00009666901990257338|0.00012540505917484865,0,1,0,bridge,0.00012540505917484865,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Greece,Sovereign,1,0.06714285714285714
211-750,211,750,0.03607731147303682,0.0004607699280011022|0.002390836809049388,0.05,0.95,0.19,bridge,0.002390836809049388,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,India,Colony of,9,0.13529411764705884
211-740,211,740,0.028896811994713285,0.0003252553427044113|0.00011452531154710487,0,1,0,bridge,0.0003252553427044113,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Japan,Sovereign,5,0.17166666666666666
211-580,211,580,0.10167620439710244,0.0000010550333533088219|0.000005126334017624908,0,1,0,bridge,0.000005126334017624908,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Madagascar (Malagasy Republic),Colony of,2,0.1542857142857143
210-211,211,210,0.9568064877293017,0.004173546699501832|0.008871766797423842,0.4,0.6,0.96,bridge,0.008871766797423842,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Netherlands,Sovereign,5,0.2776190476190476
211-630,211,630,0.0746560940891041,0.00008346203611838223|0.0000027111260884354816,0,1,0,bridge,0.00008346203611838223,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Iran (Persia),Sovereign,1,0.48777777777777787
211-235,211,235,0.3986186552964429,0.0002286371677827202|4.445180313296458e-7,0.95,0.050000000000000044,0.19000000000000017,4,0.0002286371677827202,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Portugal,Sovereign,4,0.11346153846153847
211-360,211,360,1.9732489295512392,0.00022164598291139672|0.0029390015752811926,0,1,0,bridge,0.0029390015752811926,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Romania,Sovereign,1,0.07833333333333332
211-342,211,342,1.1875235403591857,0.0000071437198139705774|0.0002077204121452082,0,1,0,bridge,0.0002077204121452082,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Kingdom of Serbia,Sovereign,1,0
211-800,211,800,0.3147604756612003,0.00006372147229080872|0.000049214168241291314,0,1,0,bridge,0.00006372147229080872,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Thailand (Siam),Sovereign,7,0.3669230769230769
211-616,211,616,0.13444893655321388,0.00003101543833823525|0.0000919191022692285,0,1,0,bridge,0.0000919191022692285,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0
211-560,211,560,0.497802495733996,0.00016918667388602916,0.05,0.95,0.19,bridge,0.00016918667388602916,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,South Africa,Colony of,9,0.42200000000000004
165-211,211,165,1.2957374109318898,0.000054976135579044035|0.0005415936158088933,0,1,0,bridge,0.0005415936158088933,1,1,Belgium,Sovereign,4,0.09999999999999999,1,1,Uruguay,Sovereign,3,0.2723076923076923
490-540,490,540,4.598647354001898,0.00004306347281408984,0.95,0.050000000000000044,0.19000000000000017,4,0.00004306347281408984,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395,1,,Angola,Colony of,4,0.05428571428571431
490-500,490,500,5.0943947111744485,0.000006609892766738858,0.35,0.65,0.9099999999999999,bridge,0.000006609892766738858,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395,1,1,Uganda,Protectorate of,9,0.5566666666666666
480-490,490,480,7.072784518564765,0.0000021040321700616218|1.9640278226776796e-7,1,0,0,4,0.0000021040321700616218,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395,1,1,French Equatorial Africa,Colony of,4,0
490-510,490,510,2.0219604823793866,0.0000028290060926473636,0.1,0.9,0.36000000000000004,bridge,0.0000028290060926473636,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395,1,1,German East Africa,Colony of,9,0.10571428571428577
490-552,490,552,1.9941725599873747,0.0000015545232596012624|9.207046550927875e-7,0.35,0.65,0.9099999999999999,bridge,0.0000015545232596012624,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.395,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,9,0.3833333333333333
1163-200,1163,200,1.9236243539662248,0.00007540749745160652|0.00003105648845051608,1,0,0,0,0.00007540749745160652,1,1,Falkland Is.,Colony of,0,0.27999999999999997,1,1,United Kingdom,Sovereign,0,0.06787878787878787
1163-155,1163,155,0.8419295947575685,1.279568374273574e-7|3.6025771328782427e-7,0,1,0,bridge,3.6025771328782427e-7,1,1,Falkland Is.,Colony of,0,0.27999999999999997,1,1,Chile,Sovereign,3,0.19499999999999998
531-625,625,531,4.263057599001985,0.000004226797561210804,1,0,0,9,0.000004226797561210804,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,9,0,1,,Eritrea,Colony of,9,0.13999999999999999
625-651,625,651,4.502959311798648,0.0002135115718977908,0,1,0,bridge,0.0002135115718977908,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,9,0,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.04476190476190476
