key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
501->200,501,200,0,0.000008029437523939835,0,1,0,bridge,0.000008029437523939835,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,United Kingdom,Sovereign,1,0.013881278538812788
501->511,501,511,6.740395380386493,0.000010337176310103847,1,0,0,0,0.000010337176310103847,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Zanzibar,Protectorate of,0,0.01900000000000001
501->300,501,300,0,8.491340864960953e-7,0,1,0,bridge,8.491340864960953e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.08650485436893206
501->211,501,211,0,9.138503359694158e-8,0,1,0,bridge,9.138503359694158e-8,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Belgium,Sovereign,3,0.002733812949640288
501->220,501,220,1.073023964477877,0.000008709313727198016,0,1,0,bridge,0.000008709313727198016,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,France,Sovereign,5,0.030880503144654094
501->255,501,255,0,0.000005573420298048491,0,1,0,bridge,0.000005573420298048491,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Germany (Zollverein),Sovereign,6,0.0039325842696629225
501->210,501,210,0,6.19782543032954e-7,0,1,0,bridge,6.19782543032954e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Netherlands,Sovereign,7,0.014918032786885244
501->325,501,325,0,1.3085483409990078e-7,0,1,0,bridge,1.3085483409990078e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,Italy,Sovereign,4,0.07451127819548874
501->2,501,2,0.541037326076627,0.000006009721606310932,0,1,0,bridge,0.000006009721606310932,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,United States of America,Sovereign,10,0.005460122699386502
501->510,501,510,4.063864473228509,5.774680722234752e-7,1,0,0,0,5.774680722234752e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,1,German East Africa,Colony of,0,0.011176470588235303
501->541,501,541,1.6177968737654602,2.0410509449278004e-7,0,1,0,bridge,2.0410509449278004e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0,1,,Mozambique (Portuguese East Africa),Colony of,3,0.0095
1063->200,1063,200,0.7067490369788335,0.00007416126605854214,0,1,0,bridge,0.00007416126605854214,1,1,Leeward Is.,Colony of,11,0,1,1,United Kingdom,Sovereign,1,0.013881278538812788
1063->53,1063,53,1.712580666488071,0.0000013437511360421877,1,0,0,11,0.0000013437511360421877,1,1,Leeward Is.,Colony of,11,0,1,1,Barbados,Colony of,11,0
1063->51,1063,51,0,1.0667513649448434e-9,1,0,0,11,1.0667513649448434e-9,1,1,Leeward Is.,Colony of,11,0,1,1,Jamaica,Colony of,11,0.010851063829787235
1063->1055,1063,1055,3.5733851230679265,4.985284712175568e-7,1,0,0,11,4.985284712175568e-7,1,1,Leeward Is.,Colony of,11,0,1,,Windward Is.,Colony of,11,0
1063->2,1063,2,0,0.000011910990157185806,0,1,0,bridge,0.000011910990157185806,1,1,Leeward Is.,Colony of,11,0,1,1,United States of America,Sovereign,10,0.005460122699386502
1063->220,1063,220,0,5.973807643691123e-7,0,1,0,bridge,5.973807643691123e-7,1,1,Leeward Is.,Colony of,11,0,1,1,France,Sovereign,5,0.030880503144654094
1063->390,1063,390,0.1418409843238803,0.0000020122486580742895,0,1,0,bridge,0.0000020122486580742895,1,1,Leeward Is.,Colony of,11,0,1,1,Denmark,Sovereign,8,0
1063->255,1063,255,0,7.111675766298956e-9,0,1,0,bridge,7.111675766298956e-9,1,1,Leeward Is.,Colony of,11,0,1,1,Germany (Zollverein),Sovereign,6,0.0039325842696629225
840->2,840,2,1.374713682205646,0.0007501386449695658,0.05,0.95,0.19,bridge,0.0007501386449695658,1,1,Philippines,Colony of,7,0.4071739130434783,1,1,United States of America,Sovereign,10,0.005460122699386502
840->740,840,740,0.8035715258296183,0.00004298302604901547,0.65,0.35,0.9099999999999999,7,0.00004298302604901547,1,1,Philippines,Colony of,7,0.4071739130434783,1,1,Japan,Sovereign,7,0.024931506849315065
840->200,840,200,0.32324033045861705,0.0006808618806423484,0,1,0,bridge,0.0006808618806423484,1,1,Philippines,Colony of,7,0.4071739130434783,1,1,United Kingdom,Sovereign,1,0.013881278538812788
