key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,501,200,1.8659965966592118,0.000008027100993105786|0.00009926114018467669,0,1,0,bridge,0.00009926114018467669,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,United Kingdom,Sovereign,1,0.09483870967741936
501-511,501,511,6.730778267204627,0.00001033416823748188,1,0,0,0,0.00001033416823748188,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,Zanzibar,Protectorate of,0,0.12800000000000003
220-501,501,220,1.072848083796461,0.000008706779355393475,0,1,0,bridge,0.000008706779355393475,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,France,Sovereign,3,0.06555555555555555
2-501,501,2,0.5381574543096405,0.00000600797280388295,0,1,0,bridge,0.00000600797280388295,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,United States of America,Sovereign,9,0.4774999999999998
501-510,501,510,4.063297614404577,5.773000315665293e-7,1,0,0,0,5.773000315665293e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,German East Africa,Colony of,0,0.10666666666666669
501-541,501,541,1.6241782949479415,2.0404570081230777e-7,0,1,0,bridge,2.0404570081230777e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.08000000000000002,1,1,Mozambique (Portuguese East Africa),Colony of,1,0
1063-200,1063,200,1.201670565301175,0.00007413968545786853|0.00002424944516831426,0,1,0,bridge,0.00007413968545786853,1,1,Leeward Is.,Colony of,10,0.099,1,1,United Kingdom,Sovereign,1,0.09483870967741936
1063-53,1063,53,3.983683627604879,0.0000013433601104001935|5.819212756615815e-7,1,0,0,10,0.0000013433601104001935,1,1,Leeward Is.,Colony of,10,0.099,1,1,Barbados,Colony of,10,0.09833333333333334
1055-1063,1063,1055,3.3223855186716547,4.983834016356367e-7|3.483707087039401e-8,1,0,0,10,4.983834016356367e-7,1,1,Leeward Is.,Colony of,10,0.099,1,,Windward Is.,Colony of,10,0.099
1063-2,1063,2,1.0142316668374898,0.000011907524111689674|0.000018486398301469083,0.45,0.55,0.9900000000000001,bridge,0.000018486398301469083,1,1,Leeward Is.,Colony of,10,0.099,1,1,United States of America,Sovereign,9,0.4774999999999998
1063-390,1063,390,0.1427110164637914,0.000002011663102607752,0,1,0,bridge,0.000002011663102607752,1,1,Leeward Is.,Colony of,10,0.099,1,1,Denmark,Sovereign,8,0.09272727272727273
255-70,70,255,0.05774664665059135,0.0008067269318321065|0.0010195287287211611,0,1,0,bridge,0.0010195287287211611,1,1,Mexico,Sovereign,9,0.33375,1,1,Germany (Zollverein),Sovereign,7,0.3284615384615386
40-70,70,40,0.43616692978611804,0.0000910677310350534|0.000006661256040476711,0.3,0.7,0.84,bridge,0.0000910677310350534,1,1,Mexico,Sovereign,9,0.33375,1,1,Cuba,Occupied by,8,0.3909090909090909
230-70,70,230,0.8374377695218491,0.00008976958832297358|0.00023273838992622395,0.3,0.7,0.84,bridge,0.00023273838992622395,1,1,Mexico,Sovereign,9,0.33375,1,1,Spain,Sovereign,8,0.29676470588235293
2-70,70,2,2.1571987185988317,0.0066393028390902215|0.004788810712485658,0.55,0.44999999999999996,0.99,9,0.0066393028390902215,1,1,Mexico,Sovereign,9,0.33375,1,1,United States of America,Sovereign,9,0.4774999999999998
220-70,70,220,0.06621132548617448,0.00032394616550975724|0.0006688007831702219,0,1,0,bridge,0.0006688007831702219,1,1,Mexico,Sovereign,9,0.33375,1,1,France,Sovereign,3,0.06555555555555555
70-90,70,90,1.4612755316215544,0.000016203789893317378,1,0,0,9,0.000016203789893317378,1,1,Mexico,Sovereign,9,0.33375,1,,Guatemala,Sovereign,9,0.14142857142857143
