key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,501,200,5.747056010600483,0.000008029437523939835|0.00009929003314551817,0.35,0.65,0.9099999999999999,bridge,0.00009929003314551817,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,1,United Kingdom,Sovereign,0,0.4994680851063826
501-511,501,511,844.8951200817083,0.000010337176310103847,1,0,0,0,0.000010337176310103847,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,1,Zanzibar,Protectorate of,0,0.1011111111111111
220-501,501,220,1.9242088471122805,0.000008709313727198016,0,1,0,bridge,0.000008709313727198016,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,1,France,Sovereign,1,0.09333333333333335
2-501,501,2,0.7177878444206298,0.000006009721606310932,0,1,0,bridge,0.000006009721606310932,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,1,United States of America,Sovereign,1,0.07576923076923078
501-510,501,510,57.19878470887161,5.774680722234752e-7,1,0,0,0,5.774680722234752e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,1,German East Africa,Colony of,0,0
501-541,501,541,4.041969974978049,2.0410509449278004e-7,0.05,0.95,0.19,bridge,2.0410509449278004e-7,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.1571428571428571,1,,Mozambique (Portuguese East Africa),Colony of,1,0.19999999999999998
1063-200,1063,200,2.24461269564363,0.00007416126605854214|0.000025600254839734664,0.65,0.35,0.9099999999999999,1,0.00007416126605854214,1,1,Leeward Is.,Colony of,1,0.091,1,1,United Kingdom,Sovereign,0,0.4994680851063826
1063-53,1063,53,55.12749199838597,0.0000013437511360421877|6.571188408060235e-7,1,0,0,1,0.0000013437511360421877,1,1,Leeward Is.,Colony of,1,0.091,1,1,Barbados,Colony of,1,0.07583333333333332
1055-1063,1063,1055,34.63702491356507,4.985284712175568e-7|1.9186266142959038e-7,1,0,0,1,4.985284712175568e-7,1,1,Leeward Is.,Colony of,1,0.091,1,,Windward Is.,Colony of,1,0.08272727272727272
1063-2,1063,2,1.7673410680089563,0.000011910990157185806|0.00002005101423929159,1,0,0,1,0.00002005101423929159,1,1,Leeward Is.,Colony of,1,0.091,1,1,United States of America,Sovereign,1,0.07576923076923078
1063-390,1063,390,0.1523933853532038,0.0000020122486580742895,1,0,0,1,0.0000020122486580742895,1,1,Leeward Is.,Colony of,1,0.091,1,1,Denmark,Sovereign,1,0.1827272727272727
2-840,840,2,2.9539444761757006,0.0007501386449695658|0.0006327076315393423,0,1,0,bridge,0.0007501386449695658,1,1,Philippines,Colony of,4,0.05,1,1,United States of America,Sovereign,1,0.07576923076923078
740-840,840,740,1.2335037165908287,0.00004298302604901547|0.00006510657363192886,0.75,0.25,0.75,4,0.00006510657363192886,1,1,Philippines,Colony of,4,0.05,1,1,Japan,Sovereign,1,0.4722222222222222
200-840,840,200,0.615284447585916,0.0006808618806423484|0.00047424423197837577,0,1,0,bridge,0.0006808618806423484,1,1,Philippines,Colony of,4,0.05,1,1,United Kingdom,Sovereign,0,0.4994680851063826
710-840,840,710,3.2713143979236197,0.00015173525625605477|0.0000057293526788157234,1,0,0,4,0.00015173525625605477,1,1,Philippines,Colony of,4,0.05,1,1,People's Republic of China (China),Sovereign,4,0.11842105263157894
230-840,840,230,6.267900623548791,0.00012726229167010368|0.00018004660797373725,0,1,0,bridge,0.00018004660797373725,1,1,Philippines,Colony of,4,0.05,1,1,Spain,Sovereign,1,0.09382352941176472
220-840,840,220,0.5323617968569887,0.00024749305047571757|0.000005645531290227003,0,1,0,bridge,0.00024749305047571757,1,1,Philippines,Colony of,4,0.05,1,1,France,Sovereign,1,0.09333333333333335
720-840,840,720,4.104784012037539,0.00016883957759623712,1,0,0,4,0.00016883957759623712,1,1,Philippines,Colony of,4,0.05,1,,Hong Kong,Colony of,4,0.08333333333333333
225-840,840,225,0.30092701368645547,2.0305054417410304e-7|0.00004174257895423353,0,1,0,bridge,0.00004174257895423353,1,1,Philippines,Colony of,4,0.05,1,1,Switzerland,Sovereign,1,0.8721428571428572
840-985,840,985,21.862794839556933,1.1619487506386443e-8,1,0,0,4,1.1619487506386443e-8,1,1,Philippines,Colony of,4,0.05,1,,Guam,Colony of,4,0
200-80,80,200,1.1549869933192034,0.000031306041202983396|0.000043511721424735215,0,1,0,bridge,0.000043511721424735215,1,1,Belize (British Honduras),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.4994680851063826
80-90,80,90,16.43351197568862,5.924174073238828e-7,0,1,0,bridge,5.924174073238828e-7,1,1,Belize (British Honduras),Colony of,7,0,1,,Guatemala,Sovereign,1,0.25999999999999995
80-91,80,91,18.129066546427968,2.7209567801683404e-7,0,1,0,bridge,2.7209567801683404e-7,1,1,Belize (British Honduras),Colony of,7,0,1,,Honduras,Sovereign,1,0.15166666666666664
80-93,80,93,1.4546592990644052,4.392941384807584e-8,0,1,0,bridge,4.392941384807584e-8,1,1,Belize (British Honduras),Colony of,7,0,1,1,Nicaragua,Sovereign,1,0.2022222222222222
2-80,80,2,6.536547158281242,0.00005239556752803116|0.0000924532465254045,0,1,0,bridge,0.0000924532465254045,1,1,Belize (British Honduras),Colony of,7,0,1,1,United States of America,Sovereign,1,0.07576923076923078
710-713,713,710,19.035560877851317,0.0001081098635024031,1,0,0,4,0.0001081098635024031,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.1875,1,1,People's Republic of China (China),Sovereign,4,0.11842105263157894
713-720,713,720,14.024482088632793,0.00007548058325629815,1,0,0,4,0.00007548058325629815,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.1875,1,,Hong Kong,Colony of,4,0.08333333333333333
713-730,713,730,1.7158875189223104,0.000001428719994330866,0.75,0.25,0.75,4,0.000001428719994330866,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.1875,1,,Korea (Chosen),Protectorate of,1,0.5
2-713,713,2,4.146015628732051,0.00014829309374035822,0,1,0,bridge,0.00014829309374035822,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.1875,1,1,United States of America,Sovereign,1,0.07576923076923078
2-40,40,2,9.604142974349172,0.007355562120480399|0.0035319349618274814,1,0,0,1,0.007355562120480399,1,1,Cuba,Occupied by,1,0,1,1,United States of America,Sovereign,1,0.07576923076923078
