key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,501,200,23.666366466107988,22581|279231.0459822622,0.4,0.6,0.96,bridge,279231.0459822622,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,United Kingdom,Sovereign,1,0.3218978102189781
501-511,501,511,28.497655583379615,29071,1,0,0,0,29071,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Zanzibar,Protectorate of,0,0.3433333333333333
300-501,501,300,21.515692725165103,2388,0.05,0.95,0.19,bridge,2388,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.14705882352941174
211-501,501,211,18.619013004532995,257,0.2,0.8,0.6400000000000001,bridge,257,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Belgium,Sovereign,1,0.44999999999999973
220-501,501,220,22.830284167349816,24493,0,1,0,bridge,24493,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,France,Sovereign,4,0.40114583333333337
255-501,501,255,21.638290434516527,15674,0.4,0.6,0.96,bridge,15674,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Germany (Zollverein),Sovereign,0,0.35657894736842105
210-501,501,210,20.78925071821959,1743|2970,0.95,0.050000000000000044,0.19000000000000017,0,2970,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Netherlands,Sovereign,0,0.2524050632911393
325-501,501,325,19.419198186680777,368,0.05,0.95,0.19,bridge,368,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,Italy,Sovereign,3,0.1501162790697674
2-501,501,2,22.298297528863166,16901,0,1,0,bridge,16901,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,United States of America,Sovereign,4,0.3737962962962962
501-510,501,510,25.82112467621594,1624,1,0,0,0,1624,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,1,German East Africa,Colony of,0,0.43
501-541,501,541,23.375057076688474,574,0.6,0.4,0.96,0,574,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.4338461538461538,1,,Mozambique (Portuguese East Africa),Colony of,0,0.6535
1063-200,1063,200,22.934256191723698,208562|71995,0,1,0,bridge,208562,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,United Kingdom,Sovereign,1,0.3218978102189781
1063-53,1063,53,25.784885948926046,3779|1848,1,0,0,4,3779,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,Barbados,Colony of,4,0.23115384615384618
1063-51,1063,51,20.670959847358674,3|39.58369436786136,1,0,0,4,39.58369436786136,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,Jamaica,Colony of,4,0.125
1055-1063,1063,1055,25.33064532605149,1402|539.5708908406525,1,0,0,4,1402,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,,Windward Is.,Colony of,4,0.18333333333333335
1063-2,1063,2,22.775147158816274,33497|56389,0.8,0.19999999999999996,0.6399999999999999,4,56389,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,United States of America,Sovereign,4,0.3737962962962962
1063-220,1063,220,19.301595571757073,1680|1001,0.8,0.19999999999999996,0.6399999999999999,4,1680,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,France,Sovereign,4,0.40114583333333337
1063-390,1063,390,21.89910118700886,5659,0,1,0,bridge,5659,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,Denmark,Sovereign,3,0.5044642857142859
1063-255,1063,255,19.154919476395424,20|1323,0.05,0.95,0.19,bridge,1323,1,1,Leeward Is.,Colony of,4,0.1290909090909091,1,1,Germany (Zollverein),Sovereign,0,0.35657894736842105
2-840,840,2,23.131973885109254,2109597.4271615352|1779348.9251510543,0,1,0,bridge,2109597.4271615352,1,1,Philippines,Colony of,2,0.14218750000000002,1,1,United States of America,Sovereign,4,0.3737962962962962
