key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-501,501,200,23.666079977054192,22581|279231.0459822622,0.2,0.8,0.6400000000000001,bridge,279231.0459822622,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,United Kingdom,Sovereign,1,0.25802919708029215
501-511,501,511,28.497487305655877,29071,1,0,0,0,29071,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Zanzibar,Protectorate of,0,0.30666666666666664
300-501,501,300,21.515629246050963,2388,0.05,0.95,0.19,bridge,2388,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14279411764705885
211-501,501,211,18.618949525418362,257,0.2,0.8,0.6400000000000001,bridge,257,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Belgium,Sovereign,1,0.5348387096774192
220-501,501,220,22.830223073822822,24493,0.05,0.95,0.19,bridge,24493,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,France,Sovereign,4,0.465104166666666
255-501,501,255,21.63822695540239,15674,0.15,0.85,0.51,bridge,15674,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Germany (Zollverein),Sovereign,5,0.34464912280701737
210-501,501,210,20.78918723910542,1743|3031,0.95,0.050000000000000044,0.19000000000000017,0,3031,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Netherlands,Sovereign,0,0.2537179487179488
325-501,501,325,19.419135168640985,368,0.05,0.95,0.19,bridge,368,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,Italy,Sovereign,2,0.13963855421686744
2-501,501,2,22.29823460758905,16901,0,1,0,bridge,16901,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,United States of America,Sovereign,4,0.3433333333333333
501-510,501,510,25.821305551701492,1624,1,0,0,0,1624,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,1,German East Africa,Colony of,0,0.37461538461538463
501-541,501,541,23.375555331201248,574,0.65,0.35,0.9099999999999999,0,574,1,1,Kenya (British East Africa Protectorate),Protectorate of,0,0.35461538461538455,1,,Mozambique (Portuguese East Africa),Colony of,0,0.6309999999999999
1063-200,1063,200,22.92851249270315,208562|70933,0,1,0,bridge,208562,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,United Kingdom,Sovereign,1,0.25802919708029215
1063-53,1063,53,25.780381037008517,3779|1823,1,0,0,4,3779,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,Barbados,Colony of,4,0.24807692307692308
1063-51,1063,51,20.680077048541417,3|39.58369436786136,1,0,0,4,39.58369436786136,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,Jamaica,Colony of,4,0.12399999999999999
1055-1063,1063,1055,25.339571963002264,1402|539.5708908406525,1,0,0,4,1402,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,,Windward Is.,Colony of,4,0.19666666666666668
1063-2,1063,2,22.778971383470974,33497|56081,0.85,0.15000000000000002,0.51,4,56081,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,United States of America,Sovereign,4,0.3433333333333333
1063-220,1063,220,19.3402424685568,1680|1031,0.7,0.30000000000000004,0.8400000000000001,4,1680,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,France,Sovereign,4,0.465104166666666
1063-390,1063,390,21.899507878487057,5659,0,1,0,bridge,5659,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,Denmark,Sovereign,6,0.4985714285714283
1063-255,1063,255,19.173814861607756,20|1336,0.05,0.95,0.19,bridge,1336,1,1,Leeward Is.,Colony of,4,0.1309090909090909,1,1,Germany (Zollverein),Sovereign,5,0.34464912280701737
2-840,840,2,23.132350867689457,2109597.4271615352|1779348.9251510543,0,1,0,bridge,2109597.4271615352,1,1,Philippines,Colony of,3,0.136,1,1,United States of America,Sovereign,4,0.3433333333333333
740-840,840,740,22.561208153404174,120880.16231759285|183097.69953365435,1,0,0,3,183097.69953365435,1,1,Philippines,Colony of,3,0.136,1,1,Japan,Sovereign,3,0.07440000000000001
200-840,840,200,22.236698065917974,1914771.9975335186|1333689,0.05,0.95,0.19,bridge,1914771.9975335186,1,1,Philippines,Colony of,3,0.136,1,1,United Kingdom,Sovereign,1,0.25802919708029215
710-840,840,710,23.20955822905147,426721.5245529129|16112.52499998993,1,0,0,3,426721.5245529129,1,1,Philippines,Colony of,3,0.136,1,1,People's Republic of China (China),Sovereign,3,0.07690909090909091
255-840,840,255,21.148773513746207,101786.0493116433|361557.6293545708,0,1,0,bridge,361557.6293545708,1,1,Philippines,Colony of,3,0.136,1,1,Germany (Zollverein),Sovereign,5,0.34464912280701737
230-840,840,230,23.740667246532674,357896.77665896533|506340.8791130441,0,1,0,bridge,506340.8791130441,1,1,Philippines,Colony of,3,0.136,1,1,Spain,Sovereign,2,0.5259999999999999
220-840,840,220,22.184449216354245,696018.9373327334|15876.796062554577,0,1,0,bridge,696018.9373327334,1,1,Philippines,Colony of,3,0.136,1,1,France,Sovereign,4,0.465104166666666
840-850,840,850,20.03101926425655,6171.296075608369,1,0,0,3,6171.296075608369,1,1,Philippines,Colony of,3,0.136,1,1,Indonesia (Dutch East Indies),Colony of,3,0.11
325-840,840,325,20.11024529310173,39813.30470513854|11754.427765864508,0,1,0,bridge,39813.30470513854,1,1,Philippines,Colony of,3,0.136,1,1,Italy,Sovereign,2,0.13963855421686744
210-840,840,210,20.077142560741525,46354.87446063167|835.939439066766,0,1,0,bridge,46354.87446063167,1,1,Philippines,Colony of,3,0.136,1,1,Netherlands,Sovereign,0,0.2537179487179488
720-840,840,720,23.38781476928428,474823.6087936958,1,0,0,3,474823.6087936958,1,1,Philippines,Colony of,3,0.136,1,,Hong Kong,Colony of,3,0.15608695652173915
211-840,840,211,20.148951721650292,64333.877542603936|25969.04000001984,0.05,0.95,0.19,bridge,64333.877542603936,1,1,Philippines,Colony of,3,0.136,1,1,Belgium,Sovereign,1,0.5348387096774192
225-840,840,225,22.020276815840422,571.0343127180395|117391.68186503845,0,1,0,bridge,117391.68186503845,1,1,Philippines,Colony of,3,0.136,1,1,Switzerland,Sovereign,6,0.5858823529411761
4-840,840,4,20.391940587780518,439.9169919866442,1,0,0,3,439.9169919866442,1,1,Philippines,Colony of,3,0.136,1,1,Hawaii (Sandwich Is.),Colony of,3,0.10200000000000002
20-840,840,20,17.893311742119447,2903.3704540771278|247.58316600078663,0,1,0,bridge,2903.3704540771278,1,1,Philippines,Colony of,3,0.136,1,1,Canada (Province of Canada),Colony of,4,0.1985333333333333
800-840,840,800,20.32364284899643,2278.0102732678874,1,0,0,3,2278.0102732678874,1,1,Philippines,Colony of,3,0.136,1,1,Thailand (Siam),Sovereign,3,0.07440000000000001
385-840,840,385,14.397001458139087,22.46558454899297,0,1,0,bridge,22.46558454899297,1,1,Philippines,Colony of,3,0.136,1,1,Norway,Sovereign,6,0.5132653061224487
840-985,840,985,24.859866285957654,32.677213889444324,0.2,0.8,0.6400000000000001,bridge,32.677213889444324,1,1,Philippines,Colony of,3,0.136,1,,Guam,Colony of,1,0.5750000000000001
390-840,840,390,16.314050755167752,285.9256215326378,0,1,0,bridge,285.9256215326378,1,1,Philippines,Colony of,3,0.136,1,1,Denmark,Sovereign,6,0.4985714285714283
300-840,840,300,20.960831459300262,74323.09759602025,0,1,0,bridge,74323.09759602025,1,1,Philippines,Colony of,3,0.136,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.14279411764705885
