"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,5.81582669055954e-07,0,1,0,"bridge",5.81582669055954e-07,1,1,"United States of America","Sovereign",6,0.00961538461538462,1,NA,"Greenland","Colony of",4,0,2634.28266140632,NA
"10","20","20->10",0,2.63163308809316e-07,0,1,0,"bridge",2.63163308809316e-07,1,1,"Canada (Province of Canada)","Sovereign",10,0,1,NA,"Greenland","Colony of",4,0,1192,NA
"10","200","200->10",0,3.93861864862264e-07,0,1,0,"bridge",3.93861864862264e-07,1,1,"United Kingdom","Sovereign",0,0.00633064516129032,1,NA,"Greenland","Colony of",4,0,1784,NA
"10","390","390->10",4.1933202639425,1.37303690174286e-05,1,0,0,"4",1.37303690174286e-05,1,1,"Denmark","Sovereign",4,0.00533333333333333,1,NA,"Greenland","Colony of",4,0,62191.7999998775,NA
"10","395","395->10",0.676594791006469,1.25951272656149e-08,1,0,0,"4",1.25951272656149e-08,1,1,"Iceland","Sovereign (unrecognized)",4,0.0237037037037037,1,NA,"Greenland","Colony of",4,0,57.0497147514262,NA
"100","101","101->100",1.65805107399095,7.12949754552207e-06,0,1,0,"bridge",7.12949754552207e-06,1,1,"Venezuela","Sovereign",3,0.0464705882352941,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,32293.1077007399,NA
"100","130","130->100",2.46655867963701,6.11637155658885e-06,1,0,0,"6",6.11637155658885e-06,1,1,"Ecuador","Sovereign",6,0.0350877192982456,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,27704.1466321456,NA
"100","2","2->100",1.080921005307,0.000787814333227386,1,0,0,"6",0.000787814333227386,1,1,"United States of America","Sovereign",6,0.00961538461538462,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,3568410.38918341,NA
"100","20","20->100",0,7.71048970483202e-06,0,1,0,"bridge",7.71048970483202e-06,1,1,"Canada (Province of Canada)","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,34924.715644229,NA
"100","200","200->100",0.401153208751488,0.000309946327089457,0,1,0,"bridge",0.000309946327089457,1,1,"United Kingdom","Sovereign",0,0.00633064516129032,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,1403904,NA
"100","210","210->100",0,3.71432073669434e-06,0,1,0,"bridge",3.71432073669434e-06,1,1,"Netherlands","Sovereign",3,0.104606741573034,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,16824.0410799354,NA
"100","211","211->100",0,4.29393989366853e-06,0,1,0,"bridge",4.29393989366853e-06,1,1,"Belgium","Sovereign",1,0.0690502793296089,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.0384615384615385,19449.4299999913,NA
