"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",65.2423683783893,"0.000013730369017428647",1,0,0,"1",1.37303690174286e-05,1,1,"Denmark","Sovereign",1,0.200909090909091,1,NA,"Greenland","Colony of",1,0,62191.7999998775,NA
"10","395","10-395",0.967167697044428,"1.259512726561489e-8",1,0,0,"1",1.25951272656149e-08,1,1,"Iceland","Sovereign (unrecognized)",1,0.036,1,NA,"Greenland","Colony of",1,0,57.0497147514262,NA
"100","101","100-101",4.24907081852012,"0.0000071294975455220704",0,1,0,"bridge",7.12949754552207e-06,1,1,"Venezuela","Sovereign",4,0.448,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,32293.1077007399,NA
"100","130","100-130",10.7818319490835,"0.000006116371556588846",1,0,0,"1",6.11637155658885e-06,1,1,"Ecuador","Sovereign",1,0.29625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,27704.1466321456,NA
"100","2","100-2",1.94739286585632,"0.0007878143332273863",1,0,0,"1",0.000787814333227386,1,1,"United States of America","Sovereign",1,0.170294117647059,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,3568410.38918341,NA
"100","200","100-200",0.493546075301397,"0.0003099463270894575",0.55,0.45,0.99,"1",0.000309946327089457,1,1,"United Kingdom","Sovereign",1,0.187788461538461,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,1403904,NA
"100","220","100-220",0.266318723274945,"0.00014054121704176853",0,1,0,"bridge",0.000140541217041769,1,1,"France","Sovereign",4,0.113921568627451,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,636582.400000049,NA
"100","40","100-40",1.16395661956956,"0.000010199664109391676",0,1,0,"bridge",1.01996641093917e-05,1,1,"Cuba","Sovereign",13,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.165,46199.4480666923,NA
"101","110","101-110",1.07240653411703,"7.101582578327447e-8|0.0000013601021476035111",0.7,0.3,0.84,"4",1.36010214760351e-06,1,1,"Guyana (British Guiana)","Colony of",4,0.42,1,1,"Venezuela","Sovereign",4,0.448,321.666666666667,6160.59194299808
"101","220","101-220",0.464245676448329,"0.00006084406347539979|0.00009203913066548583",0.7,0.3,0.84,"4",9.20391306654858e-05,1,1,"France","Sovereign",4,0.113921568627451,1,1,"Venezuela","Sovereign",4,0.448,275593.600000021,416891.869347767
