"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.6028848011178,"2634.2826614063206",0.25,0.75,0.75,"bridge",2634.28266140632,1,1,"United States of America","Sovereign",1,0.530075757575757,1,NA,"Greenland","Colony of",2,0.534,2634.28266140632,NA
"10","20","10-20",20.9871962641653,"1192",0.2,0.8,0.64,"bridge",1192,1,1,"Canada (Province of Canada)","Sovereign",1,0.209090909090909,1,NA,"Greenland","Colony of",2,0.534,1192,NA
"10","200","10-200",20.4662274286806,"1784",0,1,0,"bridge",1784,1,1,"United Kingdom","Sovereign",0,0.365157232704402,1,NA,"Greenland","Colony of",2,0.534,1784,NA
"10","390","10-390",26.4271991629973,"62191.799999877476",0.8,0.2,0.64,"2",62191.7999998775,1,1,"Denmark","Sovereign",2,0.285308641975309,1,NA,"Greenland","Colony of",2,0.534,62191.7999998775,NA
"10","395","10-395",22.9104736899524,"57.049714751426244",0.8,0.2,0.64,"2",57.0497147514262,1,1,"Iceland","Sovereign (unrecognized)",2,0.157,1,NA,"Greenland","Colony of",2,0.534,57.0497147514262,NA
"100","101","100-101",23.891929973007,"32293.10770073993",0.75,0.25,0.75,"1",32293.1077007399,1,1,"Venezuela","Sovereign",1,0.323783783783784,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.360769230769231,32293.1077007399,NA
"100","130","100-130",24.7004375786764,"27704.146632145646",1,0,0,"1",27704.1466321456,1,1,"Ecuador","Sovereign",1,0.39025641025641,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.360769230769231,27704.1466321456,NA
"100","2","100-2",23.3147999042902,"3568410.3891834132",0.3,0.7,0.84,"bridge",3568410.38918341,1,1,"United States of America","Sovereign",1,0.530075757575757,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.360769230769231,3568410.38918341,NA
"100","20","100-20",19.8654089629585,"34924.71564422898",0.75,0.25,0.75,"1",34924.715644229,1,1,"Canada (Province of Canada)","Sovereign",1,0.209090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.360769230769231,34924.715644229,NA
"100","200","100-200",22.6350321076618,"1403904",0,1,0,"bridge",1403904,1,1,"United Kingdom","Sovereign",0,0.365157232704402,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.360769230769231,1403904,NA
