"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.1933202639425,"0.000013730369017428647",1,0,0,"3",1.37303690174286e-05,1,1,"Denmark","Sovereign",3,0.0231818181818182,1,NA,"Greenland","Colony of",3,0,62191.7999998775,NA
"10","395","10-395",0.676594791006469,"1.259512726561489e-8",1,0,0,"3",1.25951272656149e-08,1,1,"Iceland","Sovereign (unrecognized)",3,0,1,NA,"Greenland","Colony of",3,0,57.0497147514262,NA
"100","101","100-101",1.65805107399095,"0.0000071294975455220704",0,1,0,"bridge",7.12949754552207e-06,1,1,"Venezuela","Sovereign",2,0.228666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,32293.1077007399,NA
"100","130","100-130",2.46655867963701,"0.000006116371556588846",1,0,0,"5",6.11637155658885e-06,1,1,"Ecuador","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,27704.1466321456,NA
"100","2","100-2",1.080921005307,"0.0007878143332273863",1,0,0,"5",0.000787814333227386,1,1,"United States of America","Sovereign",5,0.00529411764705882,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,3568410.38918341,NA
"100","200","100-200",0.401153208751488,"0.0003099463270894575",0,1,0,"bridge",0.000309946327089457,1,1,"United Kingdom","Sovereign",0,0.234711538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1403904,NA
"100","220","100-220",0.236114048178072,"0.00014054121704176853",0,1,0,"bridge",0.000140541217041769,1,1,"France","Sovereign",2,0.235294117647059,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,636582.400000049,NA
"100","40","100-40",0.771938314373674,"0.000010199664109391676",1,0,0,"5",1.01996641093917e-05,1,1,"Cuba","Sovereign",5,0.0225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,46199.4480666923,NA
"101","110","101-110",0.72871050887624,"7.101582578327447e-8|0.0000013601021476035111",0.9,0.1,0.36,"2",1.36010214760351e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.146875,1,1,"Venezuela","Sovereign",2,0.228666666666667,321.666666666667,6160.59194299808
"101","220","101-220",0.381340213241944,"0.00006084406347539979|0.00009203913066548583",0.45,0.55,0.99,"bridge",9.20391306654858e-05,1,1,"France","Sovereign",2,0.235294117647059,1,1,"Venezuela","Sovereign",2,0.228666666666667,275593.600000021,416891.869347767
"101","230","101-230",2.11289359535076,"0.000012495160225833797|0.00011097259279226972",0,1,0,"bridge",0.00011097259279227,1,1,"Spain","Sovereign",5,0.0102857142857143,1,1,"Venezuela","Sovereign",2,0.228666666666667,56596.913363732,502651.115031515
"101","52","101-52",3.54262010528838,"0.00000129616760572105|0.00004717035094378823",0.9,0.1,0.36,"2",4.71703509437882e-05,1,1,"Trinidad and Tobago","Colony of",2,0.108666666666667,1,1,"Venezuela","Sovereign",2,0.228666666666667,5871,213658.425938613
"1029","20","1029-20",1.95202321216565,"0.00003036293806624793",0.35,0.65,0.91,"bridge",3.03629380662479e-05,1,1,"Canada (Province of Canada)","Sovereign",2,0.0708695652173913,1,1,"St. Pierre and Miquelon","Colony of",2,0.303333333333333,137529.134812605,NA
"1029","220","1029-220",2.76963661864164,"0.00003085051105794919|0.00006914783416448263",1,0,0,"2",6.91478341644826e-05,1,1,"France","Sovereign",2,0.235294117647059,1,1,"St. Pierre and Miquelon","Colony of",2,0.303333333333333,139737.600000011,313205.585904024
"1029","615","1029-615",0.032115122719612,"4.241945270468014e-7",1,0,0,"2",4.24194527046801e-07,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.181428571428571,1,1,"St. Pierre and Miquelon","Colony of",2,0.303333333333333,1921.39200000015,NA
"1032","53","1032-53",2.74932244803312,"1.1038729396363907e-9",1,0,0,"2",1.10387293963639e-09,1,1,"Barbados","Colony of",2,0.15875,1,1,"Turks and Caicos Is.","Dependency of",2,0,5,NA
"1033","51","1033-51",7.26270207064728,"0.0000011299243410118096",1,0,0,"2",1.12992434101181e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Cayman Is.","Dependency of",2,0,5118,NA
"1055","21","1055-21",2.35758004585003,"6.949984027950715e-7",1,0,0,"2",6.94998402795072e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,NA,"Windward Is.","Colony of",2,0.0758333333333333,3148,NA
"1055","51","1055-51",0.418187107141097,"7.131019190051083e-8",1,0,0,"2",7.13101919005108e-08,1,1,"Jamaica","Colony of",2,0,1,NA,"Windward Is.","Colony of",2,0.0758333333333333,323,NA
"1055","53","1055-53",6.59065334057911,"0.000010479065815968256|0.000005567935107525955",1,0,0,"2",1.04790658159683e-05,1,1,"Barbados","Colony of",2,0.15875,1,NA,"Windward Is.","Colony of",2,0.0758333333333333,47465,25220
"1063","1055","1055-1063",2.92683234856736,"1.7838586704524073e-7|6.910244602123806e-8",1,0,0,"2",1.78385867045241e-07,1,NA,"Windward Is.","Colony of",2,0.0758333333333333,1,1,"Leeward Is.","Colony of",2,0,808,313
