key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,1.4570717653199337,0.00150383944320182|0.0005724196969559695,0.7,0.30000000000000004,0.8400000000000001,0,0.00150383944320182,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,United Kingdom,Sovereign,0,0.16314606741573032
590-780,780,590,0.1557629592485792,0.0000014780471790797666|0.0000042720166587707254,1,0,0,0,0.0000042720166587707254,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,Mauritius,Colony of,0,0.3746666666666668
20-780,780,20,0.22827653447982277,0.00006432891349481343,0.7,0.30000000000000004,0.8400000000000001,0,0.00006432891349481343,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,Canada (Province of Canada),Colony of,0,0.18705882352941178
750-780,780,750,8.248974054126176,0.0001416955363242054|0.0015464309997928864,1,0,0,0,0.0015464309997928864,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,India,Colony of,0,0.24424242424242432
780-781,780,781,52.54370676354574,0.0000010739198456949786,1,0,0,0,0.0000010739198456949786,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,,Maldive Islands,Protectorate of,0,0
780-920,780,920,2.4917193375403053,0.00004147681890685947|1.1126568405297298e-7,0.95,0.050000000000000044,0.19000000000000017,0,0.00004147681890685947,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,New Zealand,Colony of,0,0.2528571428571429
338-780,780,338,0.59232539413936,0.0000036431527323454096,0,1,0,bridge,0.0000036431527323454096,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,Malta,Colony of,0,0.31399999999999995
780-8151,780,8151,3.195189178039058,1.9556801477314316e-9,0.7,0.30000000000000004,0.8400000000000001,0,1.9556801477314316e-9,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,,Cochin China,Colony of,0,0.28
300-780,780,300,0.15526543043218144,0.00008276407653082811,0,1,0,bridge,0.00008276407653082811,1,1,Sri Lanka (Ceylon),Colony of,0,0.26363636363636367,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.23133333333333325
300-355,355,300,7.500816043504287,0.00031430937891979303|0.0004882930850972863,1,0,0,4,0.0004882930850972863,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.23133333333333325
200-355,355,200,0.15677308719525263,0.00021439653969863403|0.00023787557520412342,0,1,0,bridge,0.00023787557520412342,1,1,Bulgaria,Vassal of,4,0.2125,1,1,United Kingdom,Sovereign,0,0.16314606741573032
211-355,355,211,5.0617851685123885,0.0007058421158810497|0.000024823817501781634,1,0,0,4,0.0007058421158810497,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Belgium,Sovereign,4,0.09807692307692308
255-355,355,255,0.4193513458854272,0.00019484994013342402|0.00025383289428735994,0.35,0.65,0.9099999999999999,bridge,0.00025383289428735994,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Germany (Zollverein),Sovereign,5,0.5529411764705884
350-355,355,350,15.052725402554689,0.00009080506910787922|0.0000022150374356814748,1,0,0,4,0.00009080506910787922,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Greece,Sovereign,4,0.2246153846153846
230-355,355,230,5.457421411677857,0.00016418638409342956|6.358672864567543e-7,0,1,0,bridge,0.00016418638409342956,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Spain,Sovereign,0,0.12129032258064515
325-355,355,325,0.12475816182243493,0.0000738415593799326|0.000019128955824102986,0.8,0.19999999999999996,0.6399999999999999,4,0.0000738415593799326,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Italy,Sovereign,0,0.26909090909090905
351-355,355,351,3.8818142353122935,4.799808029492343e-7,0.8,0.19999999999999996,0.6399999999999999,4,4.799808029492343e-7,1,1,Bulgaria,Vassal of,4,0.2125,1,,Crete,Sovereign (unrecognized),0,0.2766666666666666
355-360,355,360,8.924910798688511,0.00003079498787377362|0.0001106691159379491,1,0,0,4,0.0001106691159379491,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Romania,Sovereign,4,0.23583333333333326
342-355,355,342,18.801464386972718,0.00003921489588914723|0.00002031107753583323,1,0,0,4,0.00003921489588914723,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Kingdom of Serbia,Sovereign,4,0.12999999999999998
355-640,355,640,34.84980332582666,0.0003546256695821328|0.0002901100936907031,1,0,0,4,0.0003546256695821328,1,1,Bulgaria,Vassal of,4,0.2125,1,1,Turkey (Ottoman Empire),Sovereign,4,0.23526315789473679
220-355,355,220,0.007254653465993854,0.00014838176432552125|0.00004992346180521107,0.1,0.9,0.36000000000000004,bridge,0.00014838176432552125,1,1,Bulgaria,Vassal of,4,0.2125,1,1,France,Sovereign,0,0.49576923076923085
225-255,225,255,2.168917966671909,0.003852945932677502|0.007569951960279492,0.4,0.6,0.96,bridge,0.007569951960279492,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Germany (Zollverein),Sovereign,5,0.5529411764705884
225-300,225,300,1.2262343224013859,0.0009028377313408289|0.0015672742742673005,0.8,0.19999999999999996,0.6399999999999999,0,0.0015672742742673005,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.23133333333333325
220-225,225,220,2.0848411937334257,0.001986019097334206|0.0050289567191782614,0.3,0.7,0.84,bridge,0.0050289567191782614,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,France,Sovereign,0,0.49576923076923085
225-325,225,325,8.475222245857099,0.000946197546006068|0.005532809280939658,1,0,0,0,0.005532809280939658,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Italy,Sovereign,0,0.26909090909090905
225-365,225,365,0.39379842611261995,0.00046068218296303537|0.000002417005771859751,0.8,0.19999999999999996,0.6399999999999999,0,0.00046068218296303537,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Russia (USSR),Sovereign,4,0.17409090909090905
225-230,225,230,0.4296047391613005,0.00024360935169086848|0.000017427947935173632,0.05,0.95,0.19,bridge,0.00024360935169086848,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Spain,Sovereign,0,0.12129032258064515
225-651,225,651,1.023018886099421,0.00009635598873496647|0.00032774943049917364,1,0,0,0,0.00032774943049917364,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.30117647058823527
225-740,225,740,0.11609552061601192,0.0001811651409671843|4.905016663835388e-7,0.2,0.8,0.6400000000000001,bridge,0.0001811651409671843,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,Japan,Sovereign,0,0.5555555555555556
2-225,225,2,0.5571218383553915,0.0020765000671874195|0.000021194735007420135,0.05,0.95,0.19,bridge,0.0020765000671874195,1,1,Switzerland,Sovereign,0,0.3570588235294117,1,1,United States of America,Sovereign,0,0.10980392156862745
110-200,110,200,2.898231371603688,0.000340557069903205|0.0002620499273788357,1,0,0,0,0.000340557069903205,1,1,Guyana (British Guiana),Colony of,0,0.07176470588235297,1,1,United Kingdom,Sovereign,0,0.16314606741573032
