key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,22.493778326244154,3595190.154955918|1368469,0.45,0.55,0.9900000000000001,bridge,3595190.154955918,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,United Kingdom,Sovereign,0,0.41469230769230764
561-780,780,561,19.902289884702125,6028.185947101256,0.65,0.35,0.9099999999999999,0,6028.185947101256,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.4161111111111111
590-780,780,590,21.740031671416563,3533.529254608603|10213,0.7,0.30000000000000004,0.8400000000000001,0,10213,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Mauritius,Colony of,0,0.5839130434782609
562-780,780,562,20.92394552879015,9357.20010686615,0.15,0.85,0.51,bridge,9357.20010686615,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Natal,Colony of,2,0.42916666666666664
511-780,780,511,20.595123378656513,763.8258081752605,0.3,0.7,0.84,bridge,763.8258081752605,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Zanzibar,Protectorate of,3,0.3266666666666666
20-780,780,20,21.80044612727003,153789.47368421053,0.1,0.9,0.36000000000000004,bridge,153789.47368421053,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Canada (Province of Canada),Colony of,2,0.2697368421052632
21-780,780,21,20.62182952171164,1983.8364947902753,0.1,0.9,0.36000000000000004,bridge,1983.8364947902753,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.27
681-780,780,681,19.49800362103597,571.1327811915576|830.3499866417312,0.3,0.7,0.84,bridge,830.3499866417312,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Aden,Dependency of,3,0.3236585365853658
780-823,780,823,20.136527876622335,119.89046219609939,0.7,0.30000000000000004,0.8400000000000001,0,119.89046219609939,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Sabah (North Borneo),Protectorate of,0,0.5519999999999999
720-780,780,720,19.98860141755447,21548.95805503607,0.7,0.30000000000000004,0.8400000000000001,0,21548.95805503607,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Hong Kong,Colony of,0,0.31681818181818183
750-780,780,750,23.81978319287874,338747.8626769971|3697012.6903553302,0.6,0.4,0.96,0,3697012.6903553302,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,India,Colony of,3,0.37975903614457845
780-781,780,781,25.575306294011888,2567.3924659364147,0.9,0.09999999999999998,0.35999999999999993,0,2567.3924659364147,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Maldive Islands,Protectorate of,3,0.6
780-827,780,827,21.04061668201672,43747.528720277856|35821,0.7,0.30000000000000004,0.8400000000000001,0,43747.528720277856,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Straits Settlements,Colony of,0,0.25161290322580643
780-950,780,950,17.80109366149789,21.239647341704515,0.75,0.25,0.75,0,21.239647341704515,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Fiji,Colony of,0,0.33199999999999996
780-920,780,920,22.845211293164095,99157.5607801229|266,0.75,0.25,0.75,0,99157.5607801229,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,New Zealand,Colony of,0,0.36125
231-780,780,231,19.050620504223165,730.1629708789741,0,1,0,bridge,730.1629708789741,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Gibraltar,Colony of,4,0.12739130434782608
338-780,780,338,22.06033909100974,8709.591236975688,0,1,0,bridge,8709.591236975688,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Malta,Colony of,4,0.11719999999999998
651-780,780,651,20.512023288834857,18251.33582687684,0,1,0,bridge,18251.33582687684,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.1302941176470588
580-780,780,580,20.231774558697328,720.8121827411168,0.65,0.35,0.9099999999999999,0,720.8121827411168,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Madagascar (Malagasy Republic),Colony of,0,0.5720000000000001
541-780,780,541,18.979523049580916,704.9826342506011,0.35,0.65,0.9099999999999999,bridge,704.9826342506011,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Mozambique (Portuguese East Africa),Colony of,2,0.6839999999999999
