key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,22.493811555823765,3595190.154955918|1368469,0.2,0.8,0.6400000000000001,bridge,3595190.154955918,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,United Kingdom,Sovereign,0,0.39861538461538465
561-780,780,561,19.902323114281803,6028.185947101256,0.4,0.6,0.96,bridge,6028.185947101256,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.5883333333333334
590-780,780,590,21.739601950676086,3533.529254608603|10213,0.4,0.6,0.96,bridge,10213,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Mauritius,Colony of,0,0.5870833333333335
562-780,780,562,20.923978758369778,9357.20010686615,0.25,0.75,0.75,bridge,9357.20010686615,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Natal,Colony of,0,0.40791666666666665
511-780,780,511,20.595156608236152,763.8258081752605,0.25,0.75,0.75,bridge,763.8258081752605,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Zanzibar,Protectorate of,0,0.22600000000000003
20-780,780,20,21.800453249344304,153789.47368421053,0.2,0.8,0.6400000000000001,bridge,153789.47368421053,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Canada (Province of Canada),Colony of,1,0.34263157894736845
21-780,780,21,20.622466422374238,1983.8364947902753,0.25,0.75,0.75,bridge,1983.8364947902753,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.2896296296296296
681-780,780,681,19.50188140354852,571.1327811915576|830.3499866417312,0.25,0.75,0.75,bridge,830.3499866417312,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Aden,Dependency of,0,0.25113636363636366
780-823,780,823,20.137243069313733,119.89046219609939,0.5,0.5,1,bridge,119.89046219609939,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Sabah (North Borneo),Protectorate of,2,0.55
720-780,780,720,19.98863464713414,21548.95805503607,0.5,0.5,1,bridge,21548.95805503607,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Hong Kong,Colony of,2,0.30863636363636365
750-780,780,750,23.819353886627457,338747.8626769971|3697012.6903553302,0.3,0.7,0.84,bridge,3697012.6903553302,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,India,Colony of,0,0.24192771084337356
780-781,780,781,25.57533952359149,2567.3924659364147,0.55,0.44999999999999996,0.99,0,2567.3924659364147,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Maldive Islands,Protectorate of,0,0.87
780-827,780,827,21.04064526061909,43747.528720277856|35821,0.5,0.5,1,bridge,43747.528720277856,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Straits Settlements,Colony of,2,0.2516129032258065
780-950,780,950,17.801126891078113,21.239647341704515,0.65,0.35,0.9099999999999999,0,21.239647341704515,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Fiji,Colony of,0,0.374
780-920,780,920,22.845235516010703,99157.5607801229|266,0.65,0.35,0.9099999999999999,0,99157.5607801229,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,New Zealand,Colony of,0,0.3675
231-780,780,231,19.050860238336647,730.1629708789741,0,1,0,bridge,730.1629708789741,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Gibraltar,Colony of,3,0.11043478260869566
338-780,780,338,22.06003671394475,8709.591236975688,0,1,0,bridge,8709.591236975688,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Malta,Colony of,3,0.1016
651-780,780,651,20.511903934221845,18251.33582687684,0,1,0,bridge,18251.33582687684,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.11470588235294117
580-780,780,580,20.229584237455224,720.8121827411168,0.35,0.65,0.9099999999999999,bridge,720.8121827411168,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Madagascar (Malagasy Republic),Colony of,0,0.36900000000000005
541-780,780,541,18.979304344898555,704.9826342506011,0.5,0.5,1,bridge,704.9826342506011,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Mozambique (Portuguese East Africa),Colony of,0,0.6473333333333334
2-780,780,2,21.561048052550365,544471.0793481165,0.15,0.85,0.51,bridge,544471.0793481165,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,United States of America,Sovereign,1,0.5212499999999998
710-780,780,710,21.22412682112067,101947.635586428,0.5,0.5,1,bridge,101947.635586428,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,People's Republic of China (China),Sovereign,2,0.18314814814814817
780-8151,780,8151,23.02877968924582,4.675394068928667,0.9,0.09999999999999998,0.35999999999999993,0,4.675394068928667,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,,Cochin China,Colony of,0,0.5399999999999999
740-780,780,740,20.398718314078458,20727.42452578146,0.4,0.6,0.96,bridge,20727.42452578146,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Japan,Sovereign,1,0.5314893617021277
630-780,780,630,19.30623524466673,1056.572268234037,0.1,0.9,0.36000000000000004,bridge,1056.572268234037,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Iran (Persia),Sovereign,3,0.5989473684210526
780-840,780,840,18.552163284443797,421.7873363612076,0.65,0.35,0.9099999999999999,0,421.7873363612076,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Philippines,Colony of,0,0.30125
780-800,780,800,15.964392809109963,30.390061448036334,0.5,0.5,1,bridge,30.390061448036334,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Thailand (Siam),Sovereign,2,0.2455
300-780,780,300,21.739171381474524,197861.94229227892,0,1,0,bridge,197861.94229227892,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09000000000000001
211-780,780,211,20.68961906346298,133295.55169650013,0.1,0.9,0.36000000000000004,bridge,133295.55169650013,1,1,Sri Lanka (Ceylon),Colony of,0,0.5173134328358208,1,1,Belgium,Sovereign,4,0.3737362637362638
