key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,0.8895103286088462,0.0015170686262604728|0.0005774552378121703,0,1,0,bridge,0.0015170686262604728,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,United Kingdom,Sovereign,1,0.1839080459770115
590-780,780,590,0.1364303134338939,0.0000014910494691777977|0.000004309597326483607,0.85,0.15000000000000002,0.51,0,0.000004309597326483607,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,Mauritius,Colony of,0,0.034
20-780,780,20,0.19728476223737812,0.00006489481098901349,0,1,0,bridge,0.00006489481098901349,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,Canada (Province of Canada),Colony of,3,0.04470588235294119
750-780,780,750,2.2153328907169847,0.00014294202323948132|0.0015600348581544404,0.85,0.15000000000000002,0.51,0,0.0015600348581544404,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,India,Colony of,0,0.03
780-781,780,781,3.9717399472091888,0.000001083367052505016,1,0,0,0,0.000001083367052505016,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,,Maldive Islands,Protectorate of,0,0.255
780-920,780,920,1.241654844075725,0.0000418416879309364|1.1224448143000485e-7,0.15,0.85,0.51,bridge,0.0000418416879309364,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,New Zealand,Colony of,5,0.07285714285714286
338-780,780,338,0.4523794645861082,0.00000367520132278816,0,1,0,bridge,0.00000367520132278816,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,Malta,Colony of,6,0.019
780-8151,780,8151,1.392920203419565,1.972884145668491e-9,0.05,0.95,0.19,bridge,1.972884145668491e-9,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,,Cochin China,Colony of,8,0.24666666666666673
300-780,780,300,0.135566679724922,0.00008349214702003907,0,1,0,bridge,0.00008349214702003907,1,1,Sri Lanka (Ceylon),Colony of,0,0.20272727272727273,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
300-355,355,300,2.1314131854687,0.00031707433918837626|0.0004925885693248265,1,0,0,6,0.0004925885693248265,1,1,Bulgaria,Vassal of,6,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
200-355,355,200,0.13843144197357724,0.00021628257286769112|0.00023996815200398288,0,1,0,bridge,0.00023996815200398288,1,1,Bulgaria,Vassal of,6,0,1,1,United Kingdom,Sovereign,1,0.1839080459770115
211-355,355,211,1.777071178618829,0.000712051365547767|0.000025042191097068154,0,1,0,bridge,0.000712051365547767,1,1,Bulgaria,Vassal of,6,0,1,1,Belgium,Sovereign,2,0
255-355,355,255,0.33959903069666725,0.00019656402306870361|0.00025606584664142616,0,1,0,bridge,0.00025606584664142616,1,1,Bulgaria,Vassal of,6,0,1,1,Germany (Zollverein),Sovereign,9,0.21568627450980393
350-355,355,350,2.7647187408394256,0.00009160387571407124|0.0000022345229837237647,1,0,0,6,0.00009160387571407124,1,1,Bulgaria,Vassal of,6,0,1,1,Greece,Sovereign,6,0
230-355,355,230,1.853238315739283,0.00016563072161278984|6.41460971854203e-7,0,1,0,bridge,0.00016563072161278984,1,1,Bulgaria,Vassal of,6,0,1,1,Spain,Sovereign,8,0.09806451612903229
325-355,355,325,0.10830279138096172,0.00007449113903472188|0.000019297232071585332,1,0,0,6,0.00007449113903472188,1,1,Bulgaria,Vassal of,6,0,1,1,Italy,Sovereign,6,0
351-355,355,351,1.5829924406750673,4.842031645421284e-7,1,0,0,6,4.842031645421284e-7,1,1,Bulgaria,Vassal of,6,0,1,,Crete,Sovereign (unrecognized),6,0
355-360,355,360,2.2862988604576593,0.000031065889487448386|0.00011164266534197674,1,0,0,6,0.00011164266534197674,1,1,Bulgaria,Vassal of,6,0,1,1,Romania,Sovereign,6,0
342-355,355,342,2.976997423057959,0.00003955986691560136|0.00002048975283528404,1,0,0,6,0.00003955986691560136,1,1,Bulgaria,Vassal of,6,0,1,1,Kingdom of Serbia,Sovereign,6,0
355-640,355,640,3.5705891024631162,0.00035774528977922706|0.00029266217433597855,1,0,0,6,0.00035774528977922706,1,1,Bulgaria,Vassal of,6,0,1,1,Turkey (Ottoman Empire),Sovereign,6,0
225-255,225,255,1.1427719796715663,0.003886840060996121|0.007636544361935435,0,1,0,bridge,0.007636544361935435,1,1,Switzerland,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,9,0.21568627450980393
225-300,225,300,0.7915480220341541,0.0009107799393166598|0.0015810614896320308,1,0,0,6,0.0015810614896320308,1,1,Switzerland,Sovereign,6,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
220-225,225,220,1.120735237556693,0.002003489985144328|0.005073196142032077,0,1,0,bridge,0.005073196142032077,1,1,Switzerland,Sovereign,6,0,1,1,France,Sovereign,7,0.0038
225-325,225,325,2.239913951548287,0.0009545211876038117|0.005581481063779936,1,0,0,6,0.005581481063779936,1,1,Switzerland,Sovereign,6,0,1,1,Italy,Sovereign,6,0
225-365,225,365,0.32327345519536765,0.0004647347757832517|0.00000243826802292937,1,0,0,6,0.0004647347757832517,1,1,Switzerland,Sovereign,6,0,1,1,Russia (USSR),Sovereign,6,0.009047619047619047
225-230,225,230,0.3454063449538556,0.0002457523681697132|0.00001758126052091098,0,1,0,bridge,0.0002457523681697132,1,1,Switzerland,Sovereign,6,0,1,1,Spain,Sovereign,8,0.09806451612903229
225-651,225,651,0.6958246918502458,0.00009720362643959961|0.00033063262207460627,1,0,0,6,0.00033063262207460627,1,1,Switzerland,Sovereign,6,0,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0
225-740,225,740,0.10107808656041639,0.00018275883956615094|4.94816579364772e-7,0,1,0,bridge,0.00018275883956615094,1,1,Switzerland,Sovereign,6,0,1,1,Japan,Sovereign,4,0
2-225,225,2,0.433543286399289,0.00209476691052253|0.00002138118378728178,0,1,0,bridge,0.00209476691052253,1,1,Switzerland,Sovereign,6,0,1,1,United States of America,Sovereign,8,0.0833962264150944
110-200,110,200,1.353444178328336,0.00034355292949448936|0.0002643551644674576,0,1,0,bridge,0.00034355292949448936,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,1,United Kingdom,Sovereign,1,0.1839080459770115
110-20,110,20,2.9400902435290583,0.0002747019114022836|0.000040630775816040604,1,0,0,3,0.0002747019114022836,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,1,Canada (Province of Canada),Colony of,3,0.04470588235294119
110-30,110,30,3.2509236920554176,4.5699538867930547e-7|5.840088808237846e-7,1,0,0,3,5.840088808237846e-7,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,1,Bermuda,Colony of,3,0.017272727272727273
110-21,110,21,0.29977202661804103,8.38035865112743e-7,1,0,0,3,8.38035865112743e-7,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.03166666666666668
110-2,110,2,0.90024068567785,0.00013718427686593558|0.0001601666673460294,0.05,0.95,0.19,bridge,0.0001601666673460294,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,1,United States of America,Sovereign,8,0.0833962264150944
110-115,110,115,1.0852244926500692,0.0000032166905336125072,0,1,0,bridge,0.0000032166905336125072,1,1,Guyana (British Guiana),Colony of,3,0.05529411764705882,1,,Surinam (Dutch Guiana),Colony of,4,0.11999999999999998
