key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-780,780,200,0.8895103286088462,0.0015170686262604728|0.0005774552378121703,0,1,0,0.0015170686262604728,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,United Kingdom,,0,,,0.1820689655172414
590-780,780,590,0.1364303134338939,0.0000014910494691777977|0.000004309597326483607,0.85,0.15000000000000002,0.51,0.000004309597326483607,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Mauritius,,1,,,0.034
20-780,780,20,0.19728476223737812,0.00006489481098901349,0,1,0,0.00006489481098901349,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Canada (Province of Canada),,3,,,0
750-780,780,750,2.2153328907169847,0.00014294202323948132|0.0015600348581544404,0.85,0.15000000000000002,0.51,0.0015600348581544404,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,India,,1,,,0.03
780-781,780,781,3.9717399472091888,0.000001083367052505016,1,0,0,0.000001083367052505016,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Maldive Islands,,1,,,0.255
780-920,780,920,1.241654844075725,0.0000418416879309364|1.1224448143000485e-7,0.15,0.85,0.51,0.0000418416879309364,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,New Zealand,,5,,,0.07285714285714286
338-780,780,338,0.4523794645861082,0.00000367520132278816,0,1,0,0.00000367520132278816,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Malta,,6,,,0
780-8151,780,8151,1.392920203419565,1.972884145668491e-9,0,1,0,1.972884145668491e-9,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Cochin China,,8,,,0
300-780,780,300,0.135566679724922,0.00008349214702003907,0,1,0,0.00008349214702003907,,,Sri Lanka (Ceylon),,1,,,0.18545454545454546,,,Austria-Hungary (Austrian Empire),,6,,,0.03800000000000001
300-355,355,300,2.1314131854687,0.00031707433918837626|0.0004925885693248265,1,0,0,0.0004925885693248265,,,Bulgaria,,6,,,0.017272727272727273,,,Austria-Hungary (Austrian Empire),,6,,,0.03800000000000001
