key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,0.8989703016269033,0.00150383944320182|0.0005724196969559695,0,1,0,bridge,0.00150383944320182,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,United Kingdom,Sovereign,1,0.10539325842696626
590-780,780,590,0.1447606966709044,0.0000014780471790797666|0.0000042720166587707254,0.1,0.9,0.36000000000000004,bridge,0.0000042720166587707254,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,Mauritius,Colony of,2,0.35733333333333334
20-780,780,20,0.20561199531775698,0.00006432891349481343,0,1,0,bridge,0.00006432891349481343,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,Canada (Province of Canada),Colony of,4,0.09
750-780,780,750,2.224512632305584,0.0001416955363242054|0.0015464309997928864,0.65,0.35,0.9099999999999999,0,0.0015464309997928864,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,India,Colony of,2,0.11909090909090908
780-781,780,781,3.9804982692322044,0.0000010739198456949786,1,0,0,0,0.0000010739198456949786,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,,Maldive Islands,Protectorate of,0,0.45499999999999996
780-920,780,920,1.2503942617633985,0.00004147681890685947|1.1126568405297298e-7,0.35,0.65,0.9099999999999999,bridge,0.00004147681890685947,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,New Zealand,Colony of,0,0.18142857142857144
338-780,780,338,0.46519545984034394,0.0000036431527323454096,0,1,0,bridge,0.0000036431527323454096,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,Malta,Colony of,6,0.075
780-8151,780,8151,1.4339384349784288,1.9556801477314316e-9,0.15,0.85,0.51,bridge,1.9556801477314316e-9,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,,Cochin China,Colony of,7,0.34
300-780,780,300,0.14433012746949977,0.00008276407653082811,0,1,0,bridge,0.00008276407653082811,1,1,Sri Lanka (Ceylon),Colony of,0,0.3272727272727272,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0.05
300-355,355,300,2.1401621640062256,0.00031430937891979303|0.0004882930850972863,1,0,0,6,0.0004882930850972863,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0.05
200-355,355,200,0.1456343072790249,0.00021439653969863403|0.00023787557520412342,0,1,0,bridge,0.00023787557520412342,1,1,Bulgaria,Vassal of,6,0.0625,1,1,United Kingdom,Sovereign,1,0.10539325842696626
211-355,355,211,1.802004338963158,0.0007058421158810497|0.000024823817501781634,0,1,0,bridge,0.0007058421158810497,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Belgium,Sovereign,8,0.021923076923076927
255-355,355,255,0.350199968576638,0.00019484994013342402|0.00025383289428735994,0,1,0,bridge,0.00025383289428735994,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Germany (Zollverein),Sovereign,10,0.2476470588235295
350-355,355,350,2.775878642173199,0.00009080506910787922|0.0000022150374356814748,1,0,0,6,0.00009080506910787922,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Greece,Sovereign,6,0.057692307692307696
230-355,355,230,1.8652300758290725,0.00016418638409342956|6.358672864567543e-7,0,1,0,bridge,0.00016418638409342956,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Spain,Sovereign,7,0.12806451612903225
325-355,355,325,0.11756804527866155,0.0000738415593799326|0.000019128955824102986,1,0,0,6,0.0000738415593799326,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Italy,Sovereign,6,0.06818181818181818
351-355,355,351,1.5855169203070942,4.799808029492343e-7,1,0,0,6,4.799808029492343e-7,1,1,Bulgaria,Vassal of,6,0.0625,1,,Crete,Sovereign (unrecognized),6,0
355-360,355,360,2.2950478389951847,0.00003079498787377362|0.0001106691159379491,1,0,0,6,0.0001106691159379491,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Romania,Sovereign,6,0.0625
342-355,355,342,2.9857558939036783,0.00003921489588914723|0.00002031107753583323,1,0,0,6,0.00003921489588914723,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Kingdom of Serbia,Sovereign,6,0
355-640,355,640,3.579338081000641,0.0003546256695821328|0.0002901100936907031,1,0,0,6,0.0003546256695821328,1,1,Bulgaria,Vassal of,6,0.0625,1,1,Turkey (Ottoman Empire),Sovereign,6,0.039473684210526314
220-355,355,220,0.007228465049850196,0.00014838176432552125|0.00004992346180521107,0.25,0.75,0.75,bridge,0.00014838176432552125,1,1,Bulgaria,Vassal of,6,0.0625,1,1,France,Sovereign,6,0.1961538461538461
225-255,225,255,1.153390194186261,0.003852945932677502|0.007569951960279492,0.25,0.75,0.75,bridge,0.007569951960279492,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Germany (Zollverein),Sovereign,10,0.2476470588235295
225-300,225,300,0.8003115134414687,0.0009028377313408289|0.0015672742742673005,0.75,0.25,0.75,10,0.0015672742742673005,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Austria-Hungary (Austrian Empire),Sovereign,6,0.05
220-225,225,220,1.126500179122621,0.001986019097334206|0.0050289567191782614,0.1,0.9,0.36000000000000004,bridge,0.0050289567191782614,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,France,Sovereign,6,0.1961538461538461
225-325,225,325,2.248680206720536,0.000946197546006068|0.005532809280939658,0.75,0.25,0.75,10,0.005532809280939658,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Italy,Sovereign,6,0.06818181818181818
225-365,225,365,0.33203270081560277,0.00046068218296303537|0.000002417005771859751,0.75,0.25,0.75,10,0.00046068218296303537,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Russia (USSR),Sovereign,6,0.06818181818181818
225-230,225,230,0.3573979998836781,0.00024360935169086848|0.000017427947935173632,0,1,0,bridge,0.00024360935169086848,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Spain,Sovereign,7,0.12806451612903225
225-651,225,651,0.7045908938313148,0.00009635598873496647|0.00032774943049917364,0.75,0.25,0.75,10,0.00032774943049917364,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Egypt Arab Republic (Egypt),Occupied by,6,0.08823529411764706
225-740,225,740,0.10983645224616873,0.0001811651409671843|4.905016663835388e-7,0,1,0,bridge,0.0001811651409671843,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,Japan,Sovereign,5,0.1116666666666667
2-225,225,2,0.44283914178480477,0.0020765000671874195|0.000021194735007420135,0,1,0,bridge,0.0020765000671874195,1,1,Switzerland,Sovereign,10,0.5505882352941176,1,1,United States of America,Sovereign,7,0.19862745098039214
