key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780->200,780,200,0.8989703016269033,0.00150383944320182,0,1,0,bridge,0.00150383944320182,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,United Kingdom,Sovereign,1,0.02470000000000002
780->561,780,561,0,0.000002521542229333609,0.05,0.95,0.19,bridge,0.000002521542229333609,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.03958333333333334
780->590,780,590,0.0631513960421452,0.0000014780471790797666,0.05,0.95,0.19,bridge,0.0000014780471790797666,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Mauritius,Colony of,3,0.04290322580645163
780->562,780,562,0,0.000003914042371094037,0,1,0,bridge,0.000003914042371094037,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Natal,Colony of,4,0
780->511,780,511,0,3.1950225956366645e-7,0,1,0,bridge,3.1950225956366645e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Zanzibar,Protectorate of,3,0.030000000000000027
780->20,780,20,0.20561199531775698,0.00006432891349481343,0,1,0,bridge,0.00006432891349481343,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Canada (Province of Canada),Colony of,5,0
780->21,780,21,0,8.298230249702712e-7,0,1,0,bridge,8.298230249702712e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0
780->681,780,681,0,2.3890029918930676e-7,0,1,0,bridge,2.3890029918930676e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Aden,Dependency of,3,0.015200000000000014
780->823,780,823,0,5.014922664539886e-8,0,1,0,bridge,5.014922664539886e-8,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Sabah (North Borneo),Protectorate of,6,0
780->720,780,720,0,0.000009013757739181994,0,1,0,bridge,0.000009013757739181994,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Hong Kong,Colony of,6,0.017272727272727287
780->750,780,750,0.6188368325930407,0.0001416955363242054,0.05,0.95,0.19,bridge,0.0001416955363242054,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,India,Colony of,3,0.029907407407407428
780->781,780,781,3.9804982692322044,0.0000010739198456949786,1,0,0,0,0.0000010739198456949786,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Maldive Islands,Protectorate of,0,0.095
780->827,780,827,0,0.000018299243265747358,0,1,0,bridge,0.000018299243265747358,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Straits Settlements,Colony of,6,0.008636363636363643
780->950,780,950,0,8.884375528265646e-9,0.95,0.050000000000000044,0.19000000000000017,0,8.884375528265646e-9,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Fiji,Colony of,0,0.0316666666666667
780->920,780,920,1.2503942617633985,0.00004147681890685947,0.95,0.050000000000000044,0.19000000000000017,0,0.00004147681890685947,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,New Zealand,Colony of,0,0.011515151515151525
780->231,780,231,0,3.054213625000001e-7,0,1,0,bridge,3.054213625000001e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Gibraltar,Colony of,7,0.14608695652173914
780->338,780,338,0.46519545984034394,0.0000036431527323454096,0,1,0,bridge,0.0000036431527323454096,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Malta,Colony of,8,0.34075
780->651,780,651,0,0.00000763438859269919,0,1,0,bridge,0.00000763438859269919,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.1408695652173913
780->580,780,580,0,3.015100022045373e-7,0,1,0,bridge,3.015100022045373e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Madagascar (Malagasy Republic),Colony of,8,0.06818181818181818
780->541,780,541,0,2.948886279900751e-7,0,1,0,bridge,2.948886279900751e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Mozambique (Portuguese East Africa),Colony of,4,0
780->2,780,2,0,0.00022774792139371698,0,1,0,bridge,0.00022774792139371698,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,United States of America,Sovereign,9,0.011589403973509934
780->710,780,710,0,0.000042643885004162116,0,1,0,bridge,0.000042643885004162116,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,People's Republic of China (China),Sovereign,6,0.007600000000000007
780->8151,780,8151,1.4339384349784288,1.9556801477314316e-9,0.3,0.7,0.84,bridge,1.9556801477314316e-9,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,,Cochin China,Colony of,9,0.86
780->740,780,740,0,0.000008670116798937755,0,1,0,bridge,0.000008670116798937755,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Japan,Sovereign,6,0.047500000000000035
780->630,780,630,0,4.419557750994788e-7,0,1,0,bridge,4.419557750994788e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Iran (Persia),Sovereign,7,0.16304347826086957
780->840,780,840,0,1.7643028761319987e-7,0,1,0,bridge,1.7643028761319987e-7,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Philippines,Colony of,9,0.011875
780->800,780,800,0,1.2711920960254305e-8,0,1,0,bridge,1.2711920960254305e-8,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Thailand (Siam),Sovereign,6,0.014074074074074086
780->300,780,300,0.14433012746949977,0.00008276407653082811,0,1,0,bridge,0.00008276407653082811,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0.09071428571428572
780->211,780,211,0,0.00005575646895011094,0,1,0,bridge,0.00005575646895011094,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Belgium,Sovereign,10,0
780->390,780,390,0,0.000005752605216264182,0,1,0,bridge,0.000005752605216264182,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Denmark,Sovereign,11,0
780->220,780,220,0,0.000038206782008413394,0,1,0,bridge,0.000038206782008413394,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,France,Sovereign,8,0.03900662251655629
780->255,780,255,0,0.00018351163779840843,0,1,0,bridge,0.00018351163779840843,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Germany (Zollverein),Sovereign,2,0.017674418604651167
780->350,780,350,0,1.5841009196624596e-8,0,1,0,bridge,1.5841009196624596e-8,1,1,Sri Lanka (Ceylon),Colony of,0,0.03605263157894738,1,1,Greece,Sovereign,7,0.079
