key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
90<-200,200,90,0.515615459976521,0.00017246627932454908,0,1,0,bridge,0.00017246627932454908,1,1,United Kingdom,Sovereign,1,0.09325925925925926,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-220,220,90,0.7059399785692709,0.00008899850896220533,0,1,0,bridge,0.00008899850896220533,1,1,France,Sovereign,2,0.11357142857142855,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-255,255,90,0.4009441676197456,0.0000706832717883793,0,1,0,bridge,0.0000706832717883793,1,,Germany (Zollverein),Sovereign,3,0.06922077922077927,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-2,2,90,0.2369860830715262,0.00008004564255769494,0.1,0.9,0.36000000000000004,bridge,0.00008004564255769494,1,1,United States of America,Sovereign,4,0.29911764705882343,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-225,225,90,2.094387275413738,0.000019517127972275958,0.45,0.55,0.9900000000000001,bridge,0.000019517127972275958,1,,Switzerland,Sovereign,2,0.49499999999999994,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-211,211,90,0,0.000014811576418429007,0,1,0,bridge,0.000014811576418429007,1,1,Belgium,Sovereign,5,0.017,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-710,710,90,0.14027426502798415,0.00001410384680337734,0,1,0,bridge,0.00001410384680337734,1,1,People's Republic of China (China),Sovereign,6,0.06980392156862744,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-230,230,90,0.31203364127049416,0.000011944421091223129,0,1,0,bridge,0.000011944421091223129,1,1,Spain,Sovereign,4,0.3964788732394367,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-155,155,90,0.6819259616971912,0.0000033893966115642576,1,0,0,0,0.0000033893966115642576,1,1,Chile,Sovereign,0,0.03972972972972973,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-40,40,90,0,0.0000029130761845238447,0,1,0,bridge,0.0000029130761845238447,1,,Cuba,Colony of,4,0.515,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-130,130,90,2.6586106565566183,0.0000025968019200632865,1,0,0,0,0.0000025968019200632865,1,,Ecuador,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-325,325,90,0,8.827009240009281e-7,0,1,0,bridge,8.827009240009281e-7,1,1,Italy,Sovereign,2,0.14301886792452828,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-740,740,90,0,4.611523131719685e-7,0,1,0,bridge,4.611523131719685e-7,1,1,Japan,Sovereign,6,0.08766666666666668,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-93,93,90,4.7542773646211325,3.2873502619687743e-7,1,0,0,0,3.2873502619687743e-7,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-70,70,90,0,2.8979080706554004e-7,0.25,0.75,0.75,bridge,2.8979080706554004e-7,1,,Mexico,Sovereign,4,0.41777777777777775,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-100,100,90,0,2.557406475576595e-7,1,0,0,0,2.557406475576595e-7,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.025714285714285717,1,1,Guatemala,Sovereign,0,0.09545454545454546
90<-94,94,90,1.5994463366465907,5.154381943853479e-8,1,0,0,0,5.154381943853479e-8,1,,Costa Rica,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.09545454545454546
92<-100,100,92,3.4444836870373083,0.000030228789674696096,1,0,0,0,0.000030228789674696096,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.025714285714285717,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-130,130,92,3.9272870571655956,0.000007618692020629113,1,0,0,0,0.000007618692020629113,1,,Ecuador,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-135,135,92,1.0219258296722957,0.000008787438858923283,1,0,0,0,0.000008787438858923283,1,1,Peru,Sovereign,0,0.021176470588235297,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-155,155,92,1.0636871777027865,0.000004096204352389149,1,0,0,0,0.000004096204352389149,1,1,Chile,Sovereign,0,0.03972972972972973,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-90,90,92,1.6301145013159073,2.812679237150395e-8,1,0,0,0,2.812679237150395e-8,1,1,Guatemala,Sovereign,0,0.09545454545454546,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-93,93,92,7.753393832671266,0.000005442621674172882,1,0,0,0,0.000005442621674172882,1,,Nicaragua,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-91,91,92,4.213473459928114,0.000001737571906378747,1,0,0,0,0.000001737571906378747,1,,Honduras,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-94,94,92,5.167916110737446,0.0000015080153524895783,1,0,0,0,0.0000015080153524895783,1,,Costa Rica,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-200,200,92,0.8055363634184629,0.00019014183334685757,0,1,0,bridge,0.00019014183334685757,1,1,United Kingdom,Sovereign,1,0.09325925925925926,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-255,255,92,0,0.000012981126131457148,0,1,0,bridge,0.000012981126131457148,1,,Germany (Zollverein),Sovereign,3,0.06922077922077927,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-220,220,92,0.5650471832073993,0.00006377584204693472,0,1,0,bridge,0.00006377584204693472,1,1,France,Sovereign,2,0.11357142857142855,1,1,El Salvador,Sovereign,0,0.024000000000000004
92<-325,325,92,0,5.677768646421604e-8,0,1,0,bridge,5.677768646421604e-8,1,1,Italy,Sovereign,2,0.14301886792452828,1,1,El Salvador,Sovereign,0,0.024000000000000004
