key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-90,200,90,0.5127351365363626,0.00017296375409170907,0,1,0,0.00017296375409170907,,,United Kingdom,,0,,,0.09468750000000001,,,Guatemala,,1,,,0.09153846153846154
220-90,220,90,1.3607428012366647,0.00008925522298593772|0.000007746666669969616,0.05,0.95,0.19,0.00008925522298593772,,,France,,2,,,0.4012820512820513,,,Guatemala,,1,,,0.09153846153846154
255-90,255,90,0.39806384417958735,0.00007088715595815873,0,1,0,0.00007088715595815873,,,Germany (Zollverein),,3,,,0.01,,,Guatemala,,1,,,0.09153846153846154
2-90,2,90,0.23412009752406931,0.00008027653225711629,0,1,0,0.00008027653225711629,,,United States of America,,4,,,0.2699999999999999,,,Guatemala,,1,,,0.09153846153846154
225-90,225,90,2.0915069519735794,0.000019573424650859534,0.5,0.5,1,0.000019573424650859534,,,Switzerland,,1,,,0.9466666666666667,,,Guatemala,,1,,,0.09153846153846154
710-90,710,90,0.13749963644287608,0.000014144529004744754,0,1,0,0.000014144529004744754,,,People's Republic of China (China),,5,,,0,,,Guatemala,,1,,,0.09153846153846154
230-90,230,90,2.6348966150047954,0.000011978874481906158|0.0000036026554444675893,0,1,0,0.000011978874481906158,,,Spain,,2,,,0.3384,,,Guatemala,,1,,,0.09153846153846154
155-90,155,90,1.9256813566425721,0.0000033991732432441107|3.4747584319334416e-7,1,0,0,0.0000033991732432441107,,,Chile,,1,,,0.2735714285714285,,,Guatemala,,1,,,0.09153846153846154
130-90,130,90,2.6560974411628937,0.000002604292331728706,1,0,0,0.000002604292331728706,,,Ecuador,,1,,,0,,,Guatemala,,1,,,0.09153846153846154
90-93,93,90,4.751397041180974,3.296832543447514e-7,1,0,0,3.296832543447514e-7,,,Nicaragua,,1,,,0,,,Guatemala,,1,,,0.09153846153846154
90-94,94,90,1.5821022928754978,5.16924963258321e-8,1,0,0,5.16924963258321e-8,,,Costa Rica,,1,,,0.0475,,,Guatemala,,1,,,0.09153846153846154
100-92,100,92,3.4416037248722255,0.000030315983879637742,1,0,0,0.000030315983879637742,,,Colombia (New Granada) (Gran Colombia),,1,,,0,,,El Salvador,,1,,,0.017272727272727273
130-92,130,92,3.924773841771871,0.000007640667951540766,1,0,0,0.000007640667951540766,,,Ecuador,,1,,,0,,,El Salvador,,1,,,0.017272727272727273
135-92,135,92,1.0190277596437012,0.000008812786011522599,1,0,0,0.000008812786011522599,,,Peru,,1,,,0.027142857142857142,,,El Salvador,,1,,,0.017272727272727273
155-92,155,92,5.61508359493134,0.00000410801975372108|0.0000018285680289735824,1,0,0,0.00000410801975372108,,,Chile,,1,,,0.2735714285714285,,,El Salvador,,1,,,0.017272727272727273
90-92,90,92,1.6229413413561495,2.820792341660315e-8,1,0,0,2.820792341660315e-8,,,Guatemala,,1,,,0.09153846153846154,,,El Salvador,,1,,,0.017272727272727273
92-93,93,92,7.750513509231109,0.000005458320783359345,1,0,0,0.000005458320783359345,,,Nicaragua,,1,,,0,,,El Salvador,,1,,,0.017272727272727273
91-92,91,92,4.216400409022713,0.0000017425838900716455,1,0,0,0.0000017425838900716455,,,Honduras,,1,,,0.06333333333333334,,,El Salvador,,1,,,0.017272727272727273
92-94,94,92,5.150572066966353,0.0000015123651859137789,1,0,0,0.0000015123651859137789,,,Costa Rica,,1,,,0.0475,,,El Salvador,,1,,,0.017272727272727273
200-92,200,92,0.8026560399783045,0.00019069029281755558,0,1,0,0.00019069029281755558,,,United Kingdom,,0,,,0.09468750000000001,,,El Salvador,,1,,,0.017272727272727273
220-92,220,92,0.5621668597672411,0.00006395980190446158,0.05,0.95,0.19,0.00006395980190446158,,,France,,2,,,0.4012820512820513,,,El Salvador,,1,,,0.017272727272727273
200-452,200,452,1.281342837211451,0.0002654698482039571|0.000431600500768288,0.7,0.30000000000000004,0.8400000000000001,0.000431600500768288,,,United Kingdom,,0,,,0.09468750000000001,,,Ghana (Gold Coast),,0,,,0.21000000000000002
451-452,451,452,3.0719246104440536,0.0000010529790045576704|2.0947848052708805e-7,1,0,0,0.0000010529790045576704,,,Sierra Leone,,0,,,0.168,,,Ghana (Gold Coast),,0,,,0.21000000000000002
2-452,2,452,0.24615276403122086,0.00005781923482430562,0,1,0,0.00005781923482430562,,,United States of America,,4,,,0.2699999999999999,,,Ghana (Gold Coast),,0,,,0.21000000000000002
235-452,235,452,0.3643339460211174,0.0000019885709986238867,0,1,0,0.0000019885709986238867,,,Portugal,,6,,,0.024000000000000004,,,Ghana (Gold Coast),,0,,,0.21000000000000002
200-651,200,651,0.9182382087110695,0.002327573693146575|0.005383526861204495,0,1,0,0.005383526861204495,,,United Kingdom,,0,,,0.09468750000000001,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
300-651,300,651,1.996240032803558,0.0004970346577049126,1,0,0,0.0004970346577049126,,,Austria-Hungary (Austrian Empire),,2,,,0.038000000000000034,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
