key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,21.370971459034823,197442.14416275927,0,1,0,bridge,197442.14416275927,1,1,United Kingdom,Sovereign,1,0.11500000000000002,1,1,Guatemala,Sovereign,0,0.11526315789473685
220-90,220,90,22.219428698482986,101886.91091154733|8722,1,0,0,0,101886.91091154733,1,1,France,Sovereign,0,0.1706153846153846,1,1,Guatemala,Sovereign,0,0.11526315789473685
255-90,255,90,21.256300166614473,80919.33561153938,0,1,0,bridge,80919.33561153938,1,,Germany (Zollverein),Sovereign,2,0.2718518518518518,1,1,Guatemala,Sovereign,0,0.11526315789473685
2-90,2,90,21.092330808494673,91637.52682190256,0,1,0,bridge,91637.52682190256,1,1,United States of America,Sovereign,3,0.022739726027397263,1,1,Guatemala,Sovereign,0,0.11526315789473685
225-90,225,90,22.94974327488738,22343.519033616783,0.45,0.55,0.9900000000000001,bridge,22343.519033616783,1,,Switzerland,Sovereign,4,0.8250000000000001,1,1,Guatemala,Sovereign,0,0.11526315789473685
211-90,211,90,20.625630031418236,16956.528649765558,0,1,0,bridge,16956.528649765558,1,1,Belgium,Sovereign,4,0.11047619047619046,1,1,Guatemala,Sovereign,0,0.11526315789473685
710-90,710,90,20.99550196957914,16146.308511483747,0,1,0,bridge,16146.308511483747,1,1,People's Republic of China (China),Sovereign,1,0.01897435897435898,1,1,Guatemala,Sovereign,0,0.11526315789473685
230-90,230,90,23.500784535044595,13674.16355400143|4112.514898688915,0.1,0.9,0.36000000000000004,bridge,13674.16355400143,1,1,Spain,Sovereign,4,0.27019999999999994,1,1,Guatemala,Sovereign,0,0.11526315789473685
155-90,155,90,22.791569229474295,3880.2352380195503|396.65174871539864,0.7,0.30000000000000004,0.8400000000000001,0,3880.2352380195503,1,1,Chile,Sovereign,0,0.4334615384615384,1,1,Guatemala,Sovereign,0,0.11526315789473685
40-90,40,90,20.07075125351562,3334.9360247953587,0,1,0,bridge,3334.9360247953587,1,,Cuba,Colony of,3,0,1,1,Guatemala,Sovereign,0,0.11526315789473685
130-90,130,90,23.51405958208302,2972.860208217436,1,0,0,0,2972.860208217436,1,,Ecuador,Sovereign,0,0.18076923076923082,1,1,Guatemala,Sovereign,0,0.11526315789473685
325-90,325,90,18.456664440674437,1010.530080267027,0,1,0,bridge,1010.530080267027,1,1,Italy,Sovereign,4,0.11515151515151514,1,1,Guatemala,Sovereign,0,0.11526315789473685
740-90,740,90,19.312353016873363,527.9345148215847,0,1,0,bridge,527.9345148215847,1,1,Japan,Sovereign,4,0.12869565217391304,1,1,Guatemala,Sovereign,0,0.11526315789473685
90-93,93,90,25.60963336419513,376.3410951283478,1,0,0,0,376.3410951283478,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.11526315789473685
70-90,70,90,19.8300150102492,331.7571326392752,1,0,0,0,331.7571326392752,1,,Mexico,Sovereign,0,0.13333333333333336,1,1,Guatemala,Sovereign,0,0.11526315789473685
100-90,100,90,19.33510436616408,292.7759675753,1,0,0,0,292.7759675753,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.10785714285714287,1,1,Guatemala,Sovereign,0,0.11526315789473685
90-94,94,90,22.468284774135384,59.008185647301914,1,0,0,0,59.008185647301914,1,,Costa Rica,Sovereign,0,0.21000000000000002,1,1,Guatemala,Sovereign,0,0.11526315789473685
100-92,100,92,24.299842938071265,34606.4,1,0,0,0,34606.4,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.10785714285714287,1,1,El Salvador,Sovereign,0,0.1542857142857143
130-92,130,92,24.78273598273611,8722,1,0,0,0,8722,1,,Ecuador,Sovereign,0,0.18076923076923082,1,1,El Salvador,Sovereign,0,0.1542857142857143
135-92,135,92,21.877213710209077,10060,0.6,0.4,0.96,0,10060,1,1,Peru,Sovereign,0,0.5806666666666668,1,1,El Salvador,Sovereign,0,0.1542857142857143
155-92,155,92,26.473319917949865,4689.4|2087.352892424996,0.7,0.30000000000000004,0.8400000000000001,0,4689.4,1,1,Chile,Sovereign,0,0.4334615384615384,1,1,El Salvador,Sovereign,0,0.1542857142857143
90-92,90,92,22.48882921414318,32.2,1,0,0,0,32.2,1,1,Guatemala,Sovereign,0,0.11526315789473685,1,1,El Salvador,Sovereign,0,0.1542857142857143
92-93,93,92,28.60874983225244,6230.8,1,0,0,0,6230.8,1,,Nicaragua,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.1542857142857143
91-92,91,92,25.06364913095215,1989.2,1,0,0,0,1989.2,1,,Honduras,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.1542857142857143
92-94,94,92,26.036754548395955,1726.4,1,0,0,0,1726.4,1,,Costa Rica,Sovereign,0,0.21000000000000002,1,1,El Salvador,Sovereign,0,0.1542857142857143
200-92,200,92,21.660892362608454,217677.4,0,1,0,bridge,217677.4,1,1,United Kingdom,Sovereign,1,0.11500000000000002,1,1,El Salvador,Sovereign,0,0.1542857142857143
255-92,255,92,19.753940048165475,14861,0,1,0,bridge,14861,1,,Germany (Zollverein),Sovereign,2,0.2718518518518518,1,1,El Salvador,Sovereign,0,0.1542857142857143
220-92,220,92,21.42040318229094,73011.6,1,0,0,0,73011.6,1,1,France,Sovereign,0,0.1706153846153846,1,1,El Salvador,Sovereign,0,0.1542857142857143
325-92,325,92,15.905173646035097,65,0,1,0,bridge,65,1,1,Italy,Sovereign,4,0.11515151515151514,1,1,El Salvador,Sovereign,0,0.1542857142857143
230-92,230,92,19.08098804592375,1400.4,0.1,0.9,0.36000000000000004,bridge,1400.4,1,1,Spain,Sovereign,4,0.27019999999999994,1,1,El Salvador,Sovereign,0,0.1542857142857143
200-452,200,452,22.13957915999055,303040|492682,0.05,0.95,0.19,bridge,492682,1,1,United Kingdom,Sovereign,1,0.11500000000000002,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
451-452,451,452,23.93472153383436,1202|239.1245528198653,1,0,0,4,1202,1,1,Sierra Leone,Colony of,4,0.4727272727272727,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
2-452,2,452,21.104363475010093,66002,0,1,0,bridge,66002,1,1,United States of America,Sovereign,3,0.022739726027397263,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
255-452,255,452,20.231235318581977,20660,0.55,0.44999999999999996,0.99,2,20660,1,,Germany (Zollverein),Sovereign,2,0.2718518518518518,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
220-452,220,452,16.1567629938333,326,0.25,0.75,0.75,bridge,326,1,1,France,Sovereign,0,0.1706153846153846,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
210-452,210,452,17.84953125748479,599,0.3,0.7,0.84,bridge,599,1,1,Netherlands,Sovereign,4,0.06690476190476191,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
235-452,235,452,21.222572895706186,2270,0.3,0.7,0.84,bridge,2270,1,1,Portugal,Sovereign,4,0.2056250000000001,1,1,Ghana (Gold Coast),Colony of,4,0.5157142857142858
200-651,200,651,21.776474531383958,2656979.452631579|6145421,0,1,0,bridge,6145421,1,1,United Kingdom,Sovereign,1,0.11500000000000002,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
300-651,300,651,22.85447635570657,567376.6105263158,1,0,0,4,567376.6105263158,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05047619047619048,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
220-651,220,651,21.576086241564568,927646.0842105263|1287451.32321386,0,1,0,bridge,1287451.32321386,1,1,France,Sovereign,0,0.1706153846153846,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
350-651,350,651,21.326692514031794,20573.242105263158,1,0,0,4,20573.242105263158,1,,Greece,Sovereign,4,0.031875,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
325-651,325,651,21.5943683734148,208966.82105263157|344320.4868154158,1,0,0,4,344320.4868154158,1,1,Italy,Sovereign,4,0.11515151515151514,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
365-651,365,651,19.850459319668847,77976.3894736842,1,0,0,4,77976.3894736842,1,1,Russia (USSR),Sovereign,4,0.08954545454545454,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
640-651,640,651,21.717997328905142,128036.7052631579,1,0,0,4,128036.7052631579,1,1,Turkey (Ottoman Empire),Sovereign,4,0.03346153846153846,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.019999999999999997
200-390,200,390,21.55327229996184,2272348.751512485|4584544,0,1,0,bridge,4584544,1,1,United Kingdom,Sovereign,1,0.11500000000000002,1,1,Denmark,Sovereign,2,0.6050000000000001
380-390,380,390,24.19730687460472,1118243.8125618745|2289751.6806146246,0.35,0.65,0.9099999999999999,bridge,2289751.6806146246,1,1,Sweden,Sovereign,4,0.08954545454545454,1,1,Denmark,Sovereign,2,0.6050000000000001
2-390,2,390,19.940426193402583,447877.7362226378|1959.2385681771157,0,1,0,bridge,447877.7362226378,1,1,United States of America,Sovereign,3,0.022739726027397263,1,1,Denmark,Sovereign,2,0.6050000000000001
140-390,140,390,15.146867748148626,536.7946320536795,0.65,0.35,0.9099999999999999,2,536.7946320536795,1,,Brazil,Sovereign,2,0.2154166666666667,1,1,Denmark,Sovereign,2,0.6050000000000001
385-390,385,390,22.688320227840567,286096.08403915964|82068.55521471407,0.35,0.65,0.9099999999999999,bridge,286096.08403915964,1,1,Norway,Sovereign (limited),4,0.14037037037037037,1,1,Denmark,Sovereign,2,0.6050000000000001
365-390,365,390,20.93411496826816,397283.13716862834|16746.571136131013,0.35,0.65,0.9099999999999999,bridge,397283.13716862834,1,1,Russia (USSR),Sovereign,4,0.08954545454545454,1,1,Denmark,Sovereign,2,0.6050000000000001
390-395,395,390,25.608166183750278,190565.61434385658,1,0,0,2,190565.61434385658,1,,Iceland,Colony of,2,0.3033333333333333,1,1,Denmark,Sovereign,2,0.6050000000000001
390-5,5,390,24.66626779617006,104404.30095699044,0,1,0,bridge,104404.30095699044,1,,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Denmark,Sovereign,2,0.6050000000000001
10-390,10,390,25.143212365491728,40699.59300406996,0.9,0.09999999999999998,0.35999999999999993,2,40699.59300406996,1,,Greenland,Colony of,2,0.565,1,1,Denmark,Sovereign,2,0.6050000000000001
