key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,0.5127351365363626,0.00017296375409170907,0,1,0,bridge,0.00017296375409170907,1,1,United Kingdom,Sovereign,1,0.06625,1,1,Guatemala,Sovereign,0,0.09076923076923077
220-90,220,90,1.3607428012366647,0.00008925522298593772|0.000007746666669969616,0.05,0.95,0.19,bridge,0.00008925522298593772,1,1,France,Sovereign,2,0.42000000000000004,1,1,Guatemala,Sovereign,0,0.09076923076923077
255-90,255,90,0.39806384417958735,0.00007088715595815873,0,1,0,bridge,0.00007088715595815873,1,,Germany (Zollverein),Sovereign,3,0.026842105263157896,1,1,Guatemala,Sovereign,0,0.09076923076923077
2-90,2,90,0.23412009752406931,0.00008027653225711629,0,1,0,bridge,0.00008027653225711629,1,1,United States of America,Sovereign,4,0.47976190476190483,1,1,Guatemala,Sovereign,0,0.09076923076923077
225-90,225,90,2.0915069519735794,0.000019573424650859534,0.55,0.44999999999999996,0.99,5,0.000019573424650859534,1,,Switzerland,Sovereign,5,0.9400000000000001,1,1,Guatemala,Sovereign,0,0.09076923076923077
710-90,710,90,0.13749963644287608,0.000014144529004744754,0,1,0,bridge,0.000014144529004744754,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Guatemala,Sovereign,0,0.09076923076923077
230-90,230,90,2.6348966150047954,0.000011978874481906158|0.0000036026554444675893,0,1,0,bridge,0.000011978874481906158,1,1,Spain,Sovereign,8,0.35359999999999997,1,1,Guatemala,Sovereign,0,0.09076923076923077
155-90,155,90,1.9256813566425721,0.0000033991732432441107|3.4747584319334416e-7,1,0,0,0,0.0000033991732432441107,1,1,Chile,Sovereign,0,0.06785714285714285,1,1,Guatemala,Sovereign,0,0.09076923076923077
130-90,130,90,2.6560974411628937,0.000002604292331728706,1,0,0,0,0.000002604292331728706,1,,Ecuador,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.09076923076923077
90-93,93,90,4.751397041180974,3.296832543447514e-7,1,0,0,0,3.296832543447514e-7,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.09076923076923077
90-94,94,90,1.5821022928754978,5.16924963258321e-8,1,0,0,0,5.16924963258321e-8,1,,Costa Rica,Sovereign,0,0.0475,1,1,Guatemala,Sovereign,0,0.09076923076923077
