key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,0.6746688763551763,0.00017246627932454908,0,1,0,bridge,0.00017246627932454908,1,1,United Kingdom,Sovereign,1,0.036290322580645164,1,1,Guatemala,Sovereign,0,0
220-90,220,90,2.8979087923251696,0.00008899850896220533|0.000007664987672669167,0,1,0,bridge,0.00008899850896220533,1,1,France,Sovereign,1,0.02394736842105263,1,1,Guatemala,Sovereign,0,0
255-90,255,90,0.4932338953698665,0.0000706832717883793,0,1,0,bridge,0.0000706832717883793,1,,Germany (Zollverein),Sovereign,2,0.06333333333333337,1,1,Guatemala,Sovereign,0,0
2-90,2,90,0.2674234790106418,0.00008004564255769494,0,1,0,bridge,0.00008004564255769494,1,1,United States of America,Sovereign,1,0.029534883720930227,1,1,Guatemala,Sovereign,0,0
225-90,225,90,7.120463837717395,0.000019517127972275958,1,0,0,0,0.000019517127972275958,1,,Switzerland,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0
710-90,710,90,0.15058932199936415,0.00001410384680337734,0,1,0,bridge,0.00001410384680337734,1,1,People's Republic of China (China),Sovereign,1,0.0425,1,1,Guatemala,Sovereign,0,0
230-90,230,90,13.042238484519848,0.000011944421091223129|0.0000035922935614950223,0,1,0,bridge,0.000011944421091223129,1,1,Spain,Sovereign,1,0.029999999999999995,1,1,Guatemala,Sovereign,0,0
155-90,155,90,5.909204558452175,0.0000033893966115642576|3.464764403699371e-7,1,0,0,0,0.0000033893966115642576,1,1,Chile,Sovereign,0,0.10285714285714287,1,1,Guatemala,Sovereign,0,0
130-90,130,90,13.27644043465206,0.0000025968019200632865,1,0,0,0,0.0000025968019200632865,1,,Ecuador,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0
90-93,93,90,115.07973952201903,3.2873502619687743e-7,1,0,0,0,3.2873502619687743e-7,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0
90-94,94,90,3.9502908708723714,5.154381943853479e-8,1,0,0,0,5.154381943853479e-8,1,,Costa Rica,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0
100-92,100,92,30.32710468014539,0.000030228789674696096,1,0,0,0,0.000030228789674696096,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
130-92,130,92,49.76905711878899,0.000007618692020629113,1,0,0,0,0.000007618692020629113,1,,Ecuador,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
135-92,135,92,1.7785406106706692,0.000008787438858923283,1,0,0,0,0.000008787438858923283,1,1,Peru,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
155-92,155,92,274.3282214095849,0.000004096204352389149|0.0000018233087394812445,1,0,0,0,0.000004096204352389149,1,1,Chile,Sovereign,0,0.10285714285714287,1,1,El Salvador,Sovereign,0,0
90-92,90,92,4.104459152366807,2.812679237150395e-8,1,0,0,0,2.812679237150395e-8,1,1,Guatemala,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
92-93,93,92,2328.4648281104032,0.000005442621674172882,1,0,0,0,0.000005442621674172882,1,,Nicaragua,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
91-92,91,92,66.59090684866685,0.000001737571906378747,1,0,0,0,0.000001737571906378747,1,,Honduras,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
92-94,94,92,174.54863214132254,0.0000015080153524895783,1,0,0,0,0.0000015080153524895783,1,,Costa Rica,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
200-92,200,92,1.2378965027905053,0.00019014183334685757,0,1,0,bridge,0.00019014183334685757,1,1,United Kingdom,Sovereign,1,0.036290322580645164,1,1,El Salvador,Sovereign,0,0
220-92,220,92,0.7595308010699762,0.00006377584204693472,0,1,0,bridge,0.00006377584204693472,1,1,France,Sovereign,1,0.02394736842105263,1,1,El Salvador,Sovereign,0,0
200-452,200,452,2.6118610313233166,0.000264706309324862|0.00043035914034712135,1,0,0,1,0.00043035914034712135,1,1,United Kingdom,Sovereign,1,0.036290322580645164,1,1,Ghana (Gold Coast),Colony of,1,0
451-452,451,452,20.673471332599448,0.0000010499504481536568|2.0887598286003354e-7,1,0,0,1,0.0000010499504481536568,1,1,Sierra Leone,Colony of,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
2-452,2,452,0.2827660841679569,0.00005765293633863365,1,0,0,1,0.00005765293633863365,1,1,United States of America,Sovereign,1,0.029534883720930227,1,1,Ghana (Gold Coast),Colony of,1,0
235-452,235,452,0.4437163948312133,0.0000019828515119041603,0,1,0,bridge,0.0000019828515119041603,1,1,Portugal,Sovereign,5,0.034,1,1,Ghana (Gold Coast),Colony of,1,0
200-651,200,651,1.5120986822040132,0.002320879173898156|0.005368042872747831,0,1,0,bridge,0.005368042872747831,1,1,United Kingdom,Sovereign,1,0.036290322580645164,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
300-651,300,651,6.382559219756922,0.0004956050969168119,1,0,0,3,0.0004956050969168119,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
220-651,220,651,1.0559339928019327,0.0008103015156778926|0.0011245924241134863,0,1,0,bridge,0.0011245924241134863,1,1,France,Sovereign,1,0.02394736842105263,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
350-651,350,651,0.6025927667775104,0.000017970785997000608,1,0,0,3,0.000017970785997000608,1,,Greece,Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
325-651,325,651,1.093866536469719,0.00018253311764846548|0.0003007649329786448,1,0,0,3,0.0003007649329786448,1,1,Italy,Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
640-651,640,651,1.3694001751558345,0.00011184042934373568,1,0,0,3,0.00011184042934373568,1,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
200-390,200,390,1.009551657309402,0.001984903153088133|0.004004612335590813,0,1,0,bridge,0.004004612335590813,1,1,United Kingdom,Sovereign,1,0.036290322580645164,1,1,Denmark,Sovereign,2,0.019000000000000017
380-390,380,390,27.27410068158304,0.0009767891781567335|0.002000104661582291,1,0,0,2,0.002000104661582291,1,1,Sweden,Sovereign,2,0.017272727272727287,1,1,Denmark,Sovereign,2,0.019000000000000017
385-390,385,390,5.250507310671399,0.00024990575012639093|0.00007168711840849597,1,0,0,2,0.00024990575012639093,1,1,Norway,Sovereign (limited),2,0.017272727272727287,1,1,Denmark,Sovereign,2,0.019000000000000017
365-390,365,390,0.08194350925087202,0.00034702795999508486|0.00001462817792796826,0,1,0,bridge,0.00034702795999508486,1,1,Russia (USSR),Sovereign,3,0,1,1,Denmark,Sovereign,2,0.019000000000000017
390-395,395,390,114.82101540959867,0.00016645961080117232,1,0,0,2,0.00016645961080117232,1,,Iceland,Colony of,2,0,1,1,Denmark,Sovereign,2,0.019000000000000017
390-5,5,390,44.23366412007679,0.000091197456388487,1,0,0,2,0.000091197456388487,1,,Virgin Islands (Danish West Indies),Colony of,2,0.02375000000000002,1,1,Denmark,Sovereign,2,0.019000000000000017
10-390,10,390,71.98506749941791,0.000035551211243173614,1,0,0,2,0.000035551211243173614,1,,Greenland,Colony of,2,0.04750000000000004,1,1,Denmark,Sovereign,2,0.019000000000000017
11-390,11,390,120.7438329013269,0.000011198823710309112,1,0,0,2,0.000011198823710309112,1,,Faeroe Is.,Colony of,2,0,1,1,Denmark,Sovereign,2,0.019000000000000017
210-390,210,390,0.29204446694485653,0.0002968079826977363|0.00002404950174007838,0,1,0,bridge,0.0002968079826977363,1,1,Netherlands,Sovereign,1,0,1,1,Denmark,Sovereign,2,0.019000000000000017
230-615,615,230,1.106252315278581,0.00014621067208703246|0.00023833095025274385,0,1,0,bridge,0.00023833095025274385,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Spain,Sovereign,1,0.029999999999999995
211-230,211,230,0.1801112003001859,0.0008424039801952488|0.0007813939652948294,1,0,0,1,0.0008424039801952488,1,1,Belgium,Sovereign,1,0.082,1,1,Spain,Sovereign,1,0.029999999999999995
130-230,130,230,7.400620368114701,0.000058527190898697915,0,1,0,bridge,0.000058527190898697915,1,,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,1,0.029999999999999995
