key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,21.37412516169312,197442.14416275927,0,1,0,bridge,197442.14416275927,1,1,United Kingdom,Sovereign,1,0.34088888888888896,1,1,Guatemala,Sovereign,0,0.17473684210526316
220-90,220,90,22.218949904243157,101886.91091154733|8775,0.65,0.35,0.9099999999999999,0,101886.91091154733,1,1,France,Sovereign,0,0.5229411764705882,1,1,Guatemala,Sovereign,0,0.17473684210526316
255-90,255,90,21.259453869272967,80919.33561153938,0.4,0.6,0.96,bridge,80919.33561153938,1,,Germany (Zollverein),Sovereign,2,0.2242592592592592,1,1,Guatemala,Sovereign,0,0.17473684210526316
2-90,2,90,21.095495784620528,91637.52682190256,0,1,0,bridge,91637.52682190256,1,1,United States of America,Sovereign,3,0.13012820512820522,1,1,Guatemala,Sovereign,0,0.17473684210526316
225-90,225,90,22.952896977544366,22343.519033616783,0.15,0.85,0.51,bridge,22343.519033616783,1,,Switzerland,Sovereign,0,0.5066666666666667,1,1,Guatemala,Sovereign,0,0.17473684210526316
211-90,211,90,20.62878364338699,16956.528649765558,0,1,0,bridge,16956.528649765558,1,1,Belgium,Sovereign,4,0.10595238095238095,1,1,Guatemala,Sovereign,0,0.17473684210526316
710-90,710,90,20.998783966507002,16146.308511483747,0,1,0,bridge,16146.308511483747,1,1,People's Republic of China (China),Sovereign,1,0.02333333333333333,1,1,Guatemala,Sovereign,0,0.17473684210526316
230-90,230,90,23.500579524284415,13674.16355400143|4112.514898688915,0.25,0.75,0.75,bridge,13674.16355400143,1,1,Spain,Sovereign,4,0.4904,1,1,Guatemala,Sovereign,0,0.17473684210526316
155-90,155,90,22.7913642187141,3880.2352380195503|396.65174871539864,0.95,0.050000000000000044,0.19000000000000017,0,3880.2352380195503,1,1,Chile,Sovereign,0,0.36615384615384616,1,1,Guatemala,Sovereign,0,0.17473684210526316
40-90,40,90,20.074754234966015,3334.9360247953587,0,1,0,bridge,3334.9360247953587,1,,Cuba,Colony of,3,0.027142857142857156,1,1,Guatemala,Sovereign,0,0.17473684210526316
130-90,130,90,23.517120358733628,2972.860208217436,1,0,0,0,2972.860208217436,1,,Ecuador,Sovereign,0,0.28846153846153844,1,1,Guatemala,Sovereign,0,0.17473684210526316
325-90,325,90,18.45981814336146,1010.530080267027,0,1,0,bridge,1010.530080267027,1,1,Italy,Sovereign,4,0.11545454545454546,1,1,Guatemala,Sovereign,0,0.17473684210526316
740-90,740,90,19.3152513694258,527.9345148215847,0,1,0,bridge,527.9345148215847,1,1,Japan,Sovereign,4,0.13782608695652174,1,1,Guatemala,Sovereign,0,0.17473684210526316
90-93,93,90,25.612787066851805,376.3410951283478,1,0,0,0,376.3410951283478,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.17473684210526316
70-90,70,90,19.83316871291354,331.7571326392752,1,0,0,0,331.7571326392752,1,,Mexico,Sovereign,0,0.20555555555555557,1,1,Guatemala,Sovereign,0,0.17473684210526316
100-90,100,90,19.338254817352954,292.7759675753,1,0,0,0,292.7759675753,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.32285714285714284,1,1,Guatemala,Sovereign,0,0.17473684210526316
90-94,94,90,22.457956038708332,59.008185647301914,1,0,0,0,59.008185647301914,1,,Costa Rica,Sovereign,0,0.275,1,1,Guatemala,Sovereign,0,0.17473684210526316
100-92,100,92,24.30299338924762,34606.4,1,0,0,0,34606.4,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.32285714285714284,1,1,El Salvador,Sovereign,0,0.22642857142857142
130-92,130,92,24.785796759386585,8722,1,0,0,0,8722,1,,Ecuador,Sovereign,0,0.28846153846153844,1,1,El Salvador,Sovereign,0,0.22642857142857142
135-92,135,92,21.880435531596117,10060,0.9,0.09999999999999998,0.35999999999999993,3,10060,1,1,Peru,Sovereign,3,0.3906666666666668,1,1,El Salvador,Sovereign,0,0.22642857142857142
155-92,155,92,26.476473620606523,4689.4|2087.352892424996,0.95,0.050000000000000044,0.19000000000000017,0,4689.4,1,1,Chile,Sovereign,0,0.36615384615384616,1,1,El Salvador,Sovereign,0,0.22642857142857142
90-92,90,92,22.48862420338298,32.2,1,0,0,0,32.2,1,1,Guatemala,Sovereign,0,0.17473684210526316,1,1,El Salvador,Sovereign,0,0.22642857142857142
92-93,93,92,28.61190353490909,6230.8,1,0,0,0,6230.8,1,,Nicaragua,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0.22642857142857142
91-92,91,92,25.071983162153387,1989.2,1,0,0,0,1989.2,1,,Honduras,Sovereign,0,0.3033333333333333,1,1,El Salvador,Sovereign,0,0.22642857142857142
92-94,94,92,26.026425812970665,1726.4,1,0,0,0,1726.4,1,,Costa Rica,Sovereign,0,0.275,1,1,El Salvador,Sovereign,0,0.22642857142857142
200-92,200,92,21.664046065266337,217677.4,0,1,0,bridge,217677.4,1,1,United Kingdom,Sovereign,1,0.34088888888888896,1,1,El Salvador,Sovereign,0,0.22642857142857142
255-92,255,92,19.757093750830425,14861,0.4,0.6,0.96,bridge,14861,1,,Germany (Zollverein),Sovereign,2,0.2242592592592592,1,1,El Salvador,Sovereign,0,0.22642857142857142
220-92,220,92,21.423556884949154,73011.6,0.65,0.35,0.9099999999999999,0,73011.6,1,1,France,Sovereign,0,0.5229411764705882,1,1,El Salvador,Sovereign,0,0.22642857142857142
325-92,325,92,15.908327349081334,65,0,1,0,bridge,65,1,1,Italy,Sovereign,4,0.11545454545454546,1,1,El Salvador,Sovereign,0,0.22642857142857142
230-92,230,92,19.084145421742477,1400.4,0.25,0.75,0.75,bridge,1400.4,1,1,Spain,Sovereign,4,0.4904,1,1,El Salvador,Sovereign,0,0.22642857142857142
200-452,200,452,22.142732862647964,303040|492682,0.3,0.7,0.84,bridge,492682,1,1,United Kingdom,Sovereign,1,0.34088888888888896,1,1,Ghana (Gold Coast),Colony of,2,0.53
451-452,451,452,23.93459869562302,1202|239.1245528198653,1,0,0,2,1202,1,1,Sierra Leone,Colony of,2,0.4281818181818183,1,1,Ghana (Gold Coast),Colony of,2,0.53
2-452,2,452,21.10752845113592,66002,0.05,0.95,0.19,bridge,66002,1,1,United States of America,Sovereign,3,0.13012820512820522,1,1,Ghana (Gold Coast),Colony of,2,0.53
255-452,255,452,20.234389021243775,20660,0.3,0.7,0.84,bridge,20660,1,,Germany (Zollverein),Sovereign,2,0.2242592592592592,1,1,Ghana (Gold Coast),Colony of,2,0.53
220-452,220,452,16.15991669679288,326,0.3,0.7,0.84,bridge,326,1,1,France,Sovereign,0,0.5229411764705882,1,1,Ghana (Gold Coast),Colony of,2,0.53
210-452,210,452,17.85268507398343,599,0.2,0.8,0.6400000000000001,bridge,599,1,1,Netherlands,Sovereign,4,0.08466666666666665,1,1,Ghana (Gold Coast),Colony of,2,0.53
235-452,235,452,21.225730320342844,2270,0.9,0.09999999999999998,0.35999999999999993,2,2270,1,1,Portugal,Sovereign,2,0.38343750000000004,1,1,Ghana (Gold Coast),Colony of,2,0.53
200-651,200,651,21.779628234041706,2656979.452631579|6145421,0,1,0,bridge,6145421,1,1,United Kingdom,Sovereign,1,0.34088888888888896,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
300-651,300,651,22.857630058363593,567376.6105263158,1,0,0,4,567376.6105263158,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.10952380952380951,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
220-651,220,651,21.57923994422256,927646.0842105263|1287451.32321386,0.35,0.65,0.9099999999999999,bridge,1287451.32321386,1,1,France,Sovereign,0,0.5229411764705882,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
350-651,350,651,21.330132498615054,20573.242105263158,1,0,0,4,20573.242105263158,1,,Greece,Sovereign,4,0.056874999999999995,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
325-651,325,651,21.597522076072764,208966.82105263157|344320.4868154158,1,0,0,4,344320.4868154158,1,1,Italy,Sovereign,4,0.11545454545454546,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
365-651,365,651,19.853613022333032,77976.3894736842,1,0,0,4,77976.3894736842,1,1,Russia (USSR),Sovereign,4,0.1209090909090909,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
640-651,640,651,21.721146534332185,128036.7052631579,1,0,0,4,128036.7052631579,1,1,Turkey (Ottoman Empire),Sovereign,4,0.06384615384615384,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.09222222222222222
200-390,200,390,21.55642134292883,2272348.751512485|4584544,0,1,0,bridge,4584544,1,1,United Kingdom,Sovereign,1,0.34088888888888896,1,1,Denmark,Sovereign,4,0.45031249999999984
380-390,380,390,24.200455917570434,1118243.8125618745|2289751.6806146246,0.1,0.9,0.36000000000000004,bridge,2289751.6806146246,1,1,Sweden,Sovereign,4,0.1209090909090909,1,1,Denmark,Sovereign,4,0.45031249999999984
2-390,2,390,19.943591169533168,447877.7362226378|1959.2385681771157,0.1,0.9,0.36000000000000004,bridge,447877.7362226378,1,1,United States of America,Sovereign,3,0.13012820512820522,1,1,Denmark,Sovereign,4,0.45031249999999984
140-390,140,390,15.150018307518222,536.7946320536795,0.85,0.15000000000000002,0.51,0,536.7946320536795,1,,Brazil,Sovereign,0,0.21291666666666664,1,1,Denmark,Sovereign,4,0.45031249999999984
385-390,385,390,22.6911723322601,286096.08403915964|82068.55521471407,0.1,0.9,0.36000000000000004,bridge,286096.08403915964,1,1,Norway,Sovereign (limited),4,0.12518518518518518,1,1,Denmark,Sovereign,4,0.45031249999999984
365-390,365,390,20.93726867092736,397283.13716862834|16746.571136131013,0.1,0.9,0.36000000000000004,bridge,397283.13716862834,1,1,Russia (USSR),Sovereign,4,0.1209090909090909,1,1,Denmark,Sovereign,4,0.45031249999999984
390-395,395,390,25.610555731125064,190565.61434385658,1,0,0,4,190565.61434385658,1,,Iceland,Colony of,4,0.24000000000000002,1,1,Denmark,Sovereign,4,0.45031249999999984
390-5,5,390,24.67035129326265,104404.30095699044,0.05,0.95,0.19,bridge,104404.30095699044,1,,Virgin Islands (Danish West Indies),Colony of,3,0.040714285714285724,1,1,Denmark,Sovereign,4,0.45031249999999984
10-390,10,390,25.148764567647937,40699.59300406996,0.95,0.050000000000000044,0.19000000000000017,4,40699.59300406996,1,,Greenland,Colony of,4,0.535,1,1,Denmark,Sovereign,4,0.45031249999999984
11-390,11,390,25.660428809122905,12820.59179408206,1,0,0,4,12820.59179408206,1,,Faeroe Is.,Colony of,4,0.24000000000000002,1,1,Denmark,Sovereign,4,0.45031249999999984
210-390,210,390,21.11473552347027,339790.50709492905|27532.252729077074,0.1,0.9,0.36000000000000004,bridge,339790.50709492905,1,1,Netherlands,Sovereign,4,0.08466666666666665,1,1,Denmark,Sovereign,4,0.45031249999999984
220-390,220,390,19.363535373560623,174431.69068309318|127155.68624334419,0.2,0.8,0.6400000000000001,bridge,174431.69068309318,1,1,France,Sovereign,0,0.5229411764705882,1,1,Denmark,Sovereign,4,0.45031249999999984
211-390,211,390,20.28163096898674,185320.04179958202|88160.94000004866,0.1,0.9,0.36000000000000004,bridge,185320.04179958202,1,1,Belgium,Sovereign,4,0.10595238095238095,1,1,Denmark,Sovereign,4,0.45031249999999984
230-390,230,390,20.04950121459646,36549.939500604996|60202.42352006357,0.3,0.7,0.84,bridge,60202.42352006357,1,1,Spain,Sovereign,4,0.4904,1,1,Denmark,Sovereign,4,0.45031249999999984
325-390,325,390,18.032065642418356,10188.978110218899|6161,0.1,0.9,0.36000000000000004,bridge,10188.978110218899,1,1,Italy,Sovereign,4,0.11545454545454546,1,1,Denmark,Sovereign,4,0.45031249999999984
