key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-90,200,90,0.515615459976521,0.00017246627932454908,0,1,0,bridge,0.00017246627932454908,1,1,United Kingdom,Sovereign,1,0.22403225806451615,1,1,Guatemala,Sovereign,0,0.06999999999999999
220-90,220,90,1.360440202229055,0.00008899850896220533|0.000007664987672669167,0,1,0,bridge,0.00008899850896220533,1,1,France,Sovereign,2,0.4189473684210528,1,1,Guatemala,Sovereign,0,0.06999999999999999
255-90,255,90,0.4009441676197456,0.0000706832717883793,0,1,0,bridge,0.0000706832717883793,1,,Germany (Zollverein),Sovereign,3,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
2-90,2,90,0.2369860830715262,0.00008004564255769494,0,1,0,bridge,0.00008004564255769494,1,1,United States of America,Sovereign,4,0.09767441860465116,1,1,Guatemala,Sovereign,0,0.06999999999999999
225-90,225,90,2.094387275413738,0.000019517127972275958,0.65,0.35,0.9099999999999999,5,0.000019517127972275958,1,,Switzerland,Sovereign,5,0.7766666666666667,1,1,Guatemala,Sovereign,0,0.06999999999999999
710-90,710,90,0.14027426502798415,0.00001410384680337734,0,1,0,bridge,0.00001410384680337734,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
230-90,230,90,2.6420698221084242,0.000011944421091223129|0.0000035922935614950223,0,1,0,bridge,0.000011944421091223129,1,1,Spain,Sovereign,5,0.13000000000000003,1,1,Guatemala,Sovereign,0,0.06999999999999999
155-90,155,90,1.93285451660233,0.0000033893966115642576|3.464764403699371e-7,1,0,0,0,0.0000033893966115642576,1,1,Chile,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
130-90,130,90,2.6586106565566183,0.0000025968019200632865,1,0,0,0,0.0000025968019200632865,1,,Ecuador,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
90-93,93,90,4.7542773646211325,3.2873502619687743e-7,1,0,0,0,3.2873502619687743e-7,1,,Nicaragua,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
90-94,94,90,1.5994463366465907,5.154381943853479e-8,1,0,0,0,5.154381943853479e-8,1,,Costa Rica,Sovereign,0,0,1,1,Guatemala,Sovereign,0,0.06999999999999999
100-92,100,92,3.4444836870373083,0.000030228789674696096,1,0,0,0,0.000030228789674696096,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
130-92,130,92,3.9272870571655956,0.000007618692020629113,1,0,0,0,0.000007618692020629113,1,,Ecuador,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
135-92,135,92,1.0219258296722957,0.000008787438858923283,1,0,0,0,0.000008787438858923283,1,1,Peru,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
155-92,155,92,5.617963918371498,0.000004096204352389149|0.0000018233087394812445,1,0,0,0,0.000004096204352389149,1,1,Chile,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
90-92,90,92,1.6301145013159073,2.812679237150395e-8,1,0,0,0,2.812679237150395e-8,1,1,Guatemala,Sovereign,0,0.06999999999999999,1,1,El Salvador,Sovereign,0,0
92-93,93,92,7.753393832671266,0.000005442621674172882,1,0,0,0,0.000005442621674172882,1,,Nicaragua,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
91-92,91,92,4.213473459928114,0.000001737571906378747,1,0,0,0,0.000001737571906378747,1,,Honduras,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
92-94,94,92,5.167916110737446,0.0000015080153524895783,1,0,0,0,0.0000015080153524895783,1,,Costa Rica,Sovereign,0,0,1,1,El Salvador,Sovereign,0,0
200-92,200,92,0.8055363634184629,0.00019014183334685757,0,1,0,bridge,0.00019014183334685757,1,1,United Kingdom,Sovereign,1,0.22403225806451615,1,1,El Salvador,Sovereign,0,0
220-92,220,92,0.5650471832073993,0.00006377584204693472,0,1,0,bridge,0.00006377584204693472,1,1,France,Sovereign,2,0.4189473684210528,1,1,El Salvador,Sovereign,0,0
200-452,200,452,1.2842231606516095,0.000264706309324862|0.00043035914034712135,0.3,0.7,0.84,bridge,0.00043035914034712135,1,1,United Kingdom,Sovereign,1,0.22403225806451615,1,1,Ghana (Gold Coast),Colony of,6,0.2575
451-452,451,452,3.0760889934251265,0.0000010499504481536568|2.0887598286003354e-7,1,0,0,6,0.0000010499504481536568,1,1,Sierra Leone,Colony of,6,0.24,1,1,Ghana (Gold Coast),Colony of,6,0.2575
2-452,2,452,0.24901874957867773,0.00005765293633863365,0,1,0,bridge,0.00005765293633863365,1,1,United States of America,Sovereign,4,0.09767441860465116,1,1,Ghana (Gold Coast),Colony of,6,0.2575
235-452,235,452,0.3672206187096844,0.0000019828515119041603,0.05,0.95,0.19,bridge,0.0000019828515119041603,1,1,Portugal,Sovereign,8,0.07533333333333332,1,1,Ghana (Gold Coast),Colony of,6,0.2575
200-651,200,651,0.9211185321512279,0.002320879173898156|0.005368042872747831,0,1,0,bridge,0.005368042872747831,1,1,United Kingdom,Sovereign,1,0.22403225806451615,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
300-651,300,651,1.9991203562437163,0.0004956050969168119,1,0,0,5,0.0004956050969168119,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
220-651,220,651,0.7207302424092321,0.0008103015156778926|0.0011245924241134863,0.6,0.4,0.96,2,0.0011245924241134863,1,1,France,Sovereign,2,0.4189473684210528,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
350-651,350,651,0.4716227969219149,0.000017970785997000608,1,0,0,5,0.000017970785997000608,1,,Greece,Sovereign,5,0.10666666666666666,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
325-651,325,651,0.7390123742517413,0.00018253311764846548|0.0003007649329786448,1,0,0,5,0.0003007649329786448,1,1,Italy,Sovereign,5,0.17166666666666663,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
640-651,640,651,0.8626368324626493,0.00011184042934373568,1,0,0,5,0.00011184042934373568,1,1,Turkey (Ottoman Empire),Sovereign,5,0.064,1,1,Egypt Arab Republic (Egypt),Sovereign,5,0.10666666666666666
200-390,200,390,0.6979116411253063,0.001984903153088133|0.004004612335590813,0,1,0,bridge,0.004004612335590813,1,1,United Kingdom,Sovereign,1,0.22403225806451615,1,1,Denmark,Sovereign,3,0
380-390,380,390,3.3419462153631327,0.0009767891781567335|0.002000104661582291,1,0,0,3,0.002000104661582291,1,1,Sweden,Sovereign,3,0,1,1,Denmark,Sovereign,3,0
385-390,385,390,1.8326626301616515,0.00024990575012639093|0.00007168711840849597,1,0,0,3,0.00024990575012639093,1,1,Norway,Sovereign (limited),3,0,1,1,Denmark,Sovereign,3,0
365-390,365,390,0.07875896949650972,0.00034702795999508486|0.00001462817792796826,0,1,0,bridge,0.00034702795999508486,1,1,Russia (USSR),Sovereign,5,0.064,1,1,Denmark,Sovereign,3,0
390-395,395,390,4.752046028894411,0.00016645961080117232,1,0,0,3,0.00016645961080117232,1,,Iceland,Colony of,3,0,1,1,Denmark,Sovereign,3,0
390-5,5,390,3.8118415910437666,0.000091197456388487,0,1,0,bridge,0.000091197456388487,1,,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Denmark,Sovereign,3,0
