"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","155->100",0.423356470818557,3.56565059867461e-05,0,1,0,"bridge",3.56565059867461e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,16009.0909090909,NA
"100","2","2->100",1.21155288655255,0.000792918825331724,1,0,0,"5",0.000792918825331724,1,1,"United States of America","Sovereign",5,0.00892857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,356005.424731846,280486.837932128
"100","200","200->100",0.821205143581255,0.00174418324433992,0,1,0,"bridge",0.00174418324433992,1,1,"United Kingdom","Sovereign",3,0.0108496732026144,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,783105,NA
"100","220","220->100",0,0.000176598963848014,0,1,0,"bridge",0.000176598963848014,1,1,"France","Sovereign",4,0.0194318181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,79289.5654931811,NA
"100","230","230->100",0,2.03250663378251e-06,0,1,0,"bridge",2.03250663378251e-06,1,1,"Spain","Sovereign",4,0.0475000000000001,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,912.556701030928,NA
"100","325","325->100",0,6.60495771459768e-05,0,1,0,"bridge",6.60495771459768e-05,1,1,"Italy","Sovereign",1,0.0123076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,29655,1784.01522359657
"100","51","51->100",0.726792260741391,1.42923667693722e-05,0,1,0,"bridge",1.42923667693722e-05,1,1,"Jamaica","Colony of",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,6417,NA
"101","1063","1063->101",0,8.95360985084562e-07,0,1,0,"bridge",8.95360985084562e-07,NA,NA,"Leeward Is.","Colony of",8,0.0180952380952381,1,NA,"Venezuela","Sovereign",5,0,402,NA
"101","2","2->101",1.47127205808304,0.000565825642824448,1,0,0,"5",0.000565825642824448,1,1,"United States of America","Sovereign",5,0.00892857142857143,1,NA,"Venezuela","Sovereign",5,0,254044.91842354,NA
"101","200","200->101",0.170414723471342,0.0005007451081384,0,1,0,"bridge",0.0005007451081384,1,1,"United Kingdom","Sovereign",3,0.0108496732026144,1,NA,"Venezuela","Sovereign",5,0,224825,NA
"101","210","210->101",0,1.55971113118746e-05,0,1,0,"bridge",1.55971113118746e-05,1,1,"Netherlands","Sovereign",2,0.00631578947368421,1,NA,"Venezuela","Sovereign",5,0,7002.80540678398,NA
"101","211","211->101",0,2.21390253525884e-06,0,1,0,"bridge",2.21390253525884e-06,1,1,"Belgium","Sovereign",2,0.0072,1,NA,"Venezuela","Sovereign",5,0,994,NA
"101","220","220->101",0.225400805188509,0.000344367979503627,0,1,0,"bridge",0.000344367979503627,1,1,"France","Sovereign",4,0.0194318181818182,1,NA,"Venezuela","Sovereign",5,0,154614.652711703,NA
"101","230","230->101",0.328677761389521,5.4964152145667e-05,0,1,0,"bridge",5.4964152145667e-05,1,1,"Spain","Sovereign",4,0.0475000000000001,1,NA,"Venezuela","Sovereign",5,0,24677.8556701031,NA
"101","325","325->101",0,7.39073720598533e-05,0,1,0,"bridge",7.39073720598533e-05,1,1,"Italy","Sovereign",1,0.0123076923076923,1,NA,"Venezuela","Sovereign",5,0,33183,NA
"1019","200","200->1019",1.3058072873916,9.39594490467098e-05,1,0,0,"3",9.39594490467098e-05,1,1,"United Kingdom","Sovereign",3,0.0108496732026144,1,NA,"Rupert's Land","Possession of",3,0,42186,NA
"1022","1063","1063->1022",1.93973100586875,1.01184700379084e-05,0.95,0.05,0.19,"8",1.01184700379084e-05,NA,NA,"Leeward Is.","Colony of",8,0.0180952380952381,1,1,"Nova Scotia","Colony of",8,0.19,4543,NA
"1022","200","200->1022",1.29953760515747,0.00160881891789837,0.05,0.95,0.19,"bridge",0.00160881891789837,1,1,"United Kingdom","Sovereign",3,0.0108496732026144,1,1,"Nova Scotia","Colony of",8,0.19,722329,57702
