"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",0.52707855789748,"0.000035656505986746126",0,1,0,"bridge",3.56565059867461e-05,1,1,"Chile","Sovereign",5,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,16009.0909090909,NA
"100","2","100-2",15.0408939159415,"0.0007929188253317244|0.0006247188346123485",1,0,0,"2",0.000792918825331724,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,356005.424731846,280486.837932128
"100","200","100-200",1.27323776530452,"0.0017441832443399153",1,0,0,"2",0.00174418324433992,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,783105,NA
"100","51","100-51",1.06843495460366,"0.000014292366769372226",1,0,0,"2",1.42923667693722e-05,1,1,"Jamaica","Colony of",2,0.095,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,6417,NA
"101","2","101-2",3.35477114108928,"0.0005658256428244478",1,0,0,"2",0.000565825642824448,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Venezuela","Sovereign",2,0.095,254044.91842354,NA
"101","200","101-200",0.185796527010581,"0.0005007451081383996",1,0,0,"2",0.0005007451081384,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Venezuela","Sovereign",2,0.095,224825,NA
"101","220","101-220",0.252824754237207,"0.0003443679795036268",0.05,0.95,0.19,"bridge",0.000344367979503627,1,1,"France","Sovereign",0,0.0768181818181819,1,"Venezuela","Sovereign",2,0.095,154614.652711703,NA
"101","230","101-230",0.389130152087825,"0.00005496415214566704",0.05,0.95,0.19,"bridge",5.4964152145667e-05,1,1,"Spain","Sovereign",0,0.035625,1,"Venezuela","Sovereign",2,0.095,24677.8556701031,NA
"1019","200","1019-200",2.69066732059526,"0.00009395944904670978",1,0,0,"2",9.39594490467098e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Rupert's Land","Possession of",2,0,42186,NA
"1022","1063","1022-1063",5.9568793592029,"0.000010118470037908371",1,0,0,"2",1.01184700379084e-05,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"Nova Scotia","Colony of",2,0.0950000000000001,4543,NA
"1023","561","1023-561",1.42490972552342,"0.000009122882076881507",0,1,0,"bridge",9.12288207688151e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"New Brunswick","Colony of",2,0,4096,NA
"1029","2","1029-2",0.665394232969384,"0.00008686182309343604",0.05,0.95,0.19,"bridge",8.6861823093436e-05,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"St. Pierre and Miquelon","Colony of",0,0.095,38999.3013602926,NA
"1032","200","1032-200",2.68906330910443,"0.0006044533010450973",1,0,0,"2",0.000604453301045097,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Turks and Caicos Is.","Colony of",2,0,271388,NA
"1048","1063","1048-1063",0.534727924014593,"9.488153722537896e-7",1,0,0,"2",9.4881537225379e-07,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"Trinidad","Colony of",2,0.0475,426,NA
"1048","30","1048-30",9.54205686974962,"5.790891943332989e-7",1,0,0,"2",5.79089194333299e-07,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Trinidad","Colony of",2,0.0475,260,NA
"1048","54","1048-54",2.4977850237761,"5.011348797115086e-7",1,0,0,"2",5.01134879711509e-07,1,1,"Dominica","Colony of",2,0.0542857142857143,1,"Trinidad","Colony of",2,0.0475,225,NA
"1055","1063","1055-1063",8.10400161282324,"0.00000885338287490332",1,0,0,"2",8.85338287490332e-06,NA,NA,"Leeward Is.","Colony of",2,0.019,NA,"Windward Is.","Colony of",2,0.0475,3975,NA
"1055","200","1055-200",2.63529189497256,"0.0010662056610096775|0.0023624923679925027",0.95,0.05,0.19,"2",0.0023624923679925,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,NA,"Windward Is.","Colony of",2,0.0475,478706,1060714
"1055","30","1055-30",55.6053838217511,"0.000004891076425984324",1,0,0,"2",4.89107642598432e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,NA,"Windward Is.","Colony of",2,0.0475,2196,NA
"1055","54","1055-54",10.0787204884552,"0.0000024967653340293385",1,0,0,"2",2.49676533402934e-06,1,1,"Dominica","Colony of",2,0.0542857142857143,NA,"Windward Is.","Colony of",2,0.0475,1121,NA
"1063","200","1063-200",2.63136069862373,"0.0003387582696204516|0.000816673899905327",0.95,0.05,0.19,"2",0.000816673899905327,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,NA,"Leeward Is.","Colony of",2,0.019,152096,366671
"1063","30","1063-30",33.2804844101723,"9.421335738576362e-7|4.298623634858718e-7",1,0,0,"2",9.42133573857636e-07,1,1,"Bermuda","Colony of",2,0.0345454545454546,NA,"Leeward Is.","Colony of",2,0.019,423,193
"1063","54","1063-54",63.0387968243458,"0.000004590395498157419|0.0000019510851316768066",1,0,0,"2",4.59039549815742e-06,1,1,"Dominica","Colony of",2,0.0542857142857143,NA,"Leeward Is.","Colony of",2,0.019,2061,876
"1064","1063","1063-1064",174.468836123234,"0.0000042384874492933375",1,0,0,"2",4.23848744929334e-06,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"St. Barthelemy","Colony of",2,0.0950000000000001,1903,NA
"1064","2","1064-2",9.10394930290825,"0.000022648403213088238",0.95,0.05,0.19,"2",2.26484032130882e-05,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"St. Barthelemy","Colony of",2,0.0950000000000001,10168.7009411088,NA
"110","2","110-2",2.91835411698598,"0.0005288720455355115",0.95,0.05,0.19,"2",0.000528872045535511,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Guyana (British Guiana)","Colony of",2,0.126666666666667,237453.458266552,NA
"110","30","110-30",69.2637993022902,"0.000009080564020372536",1,0,0,"2",9.08056402037254e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Guyana (British Guiana)","Colony of",2,0.126666666666667,4077,NA
