"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",0.423356470818557,"0.000035656505986746126",0,1,0,"bridge",3.56565059867461e-05,1,1,"Chile","Sovereign",7,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.16,16009.0909090909,NA
"100","2","100-2",2.77514133130578,"0.0007929188253317244|0.0006247188346123485",1,0,0,"5",0.000792918825331724,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.16,356005.424731846,280486.837932128
"100","200","100-200",0.821205143581255,"0.0017441832443399153",0,1,0,"bridge",0.00174418324433992,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.16,783105,NA
"100","51","100-51",0.726792260741391,"0.000014292366769372226",0.2,0.8,0.64,"bridge",1.42923667693722e-05,1,1,"Jamaica","Colony of",3,0.458333333333333,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.16,6417,NA
"101","2","101-2",1.47127205808304,"0.0005658256428244478",1,0,0,"5",0.000565825642824448,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Venezuela","Sovereign",5,0,254044.91842354,NA
"101","200","101-200",0.170414723471342,"0.0005007451081383996",0,1,0,"bridge",0.0005007451081384,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Venezuela","Sovereign",5,0,224825,NA
"101","220","101-220",0.225400805188509,"0.0003443679795036268",0,1,0,"bridge",0.000344367979503627,1,1,"France","Sovereign",4,0.209318181818182,1,"Venezuela","Sovereign",5,0,154614.652711703,NA
"101","230","101-230",0.328677761389521,"0.00005496415214566704",0,1,0,"bridge",5.4964152145667e-05,1,1,"Spain","Sovereign",4,0.13875,1,"Venezuela","Sovereign",5,0,24677.8556701031,NA
"1019","200","1019-200",1.3058072873916,"0.00009395944904670978",1,0,0,"3",9.39594490467098e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Rupert's Land","Possession of",3,0,42186,NA
"1022","1063","1022-1063",1.93973100586875,"0.000010118470037908371",1,0,0,"5",1.01184700379084e-05,NA,NA,"Leeward Is.","Colony of",5,0,1,"Nova Scotia","Colony of",5,0,4543,NA
"1023","561","1023-561",0.885794297108239,"0.000009122882076881507",0.15,0.85,0.51,"bridge",9.12288207688151e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"New Brunswick","Colony of",3,0.255,4096,NA
"1029","2","1029-2",0.510061871963451,"0.00008686182309343604",0,1,0,"bridge",8.6861823093436e-05,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"St. Pierre and Miquelon","Colony of",4,0,38999.3013602926,NA
"1032","200","1032-200",1.30537258005699,"0.0006044533010450973",1,0,0,"3",0.000604453301045097,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Turks and Caicos Is.","Colony of",3,0,271388,NA
"1048","1063","1048-1063",0.42835311712988,"9.488153722537896e-7",1,0,0,"5",9.4881537225379e-07,NA,NA,"Leeward Is.","Colony of",5,0,1,"Trinidad","Colony of",5,0,426,NA
"1048","30","1048-30",2.35537267300674,"5.790891943332989e-7",1,0,0,"5",5.79089194333299e-07,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Trinidad","Colony of",5,0,260,NA
"1048","54","1048-54",1.25212991781137,"5.011348797115086e-7",1,0,0,"5",5.01134879711509e-07,1,1,"Dominica","Colony of",5,0.164285714285714,1,"Trinidad","Colony of",5,0,225,NA
"1055","1063","1055-1063",2.20871405453941,"0.00000885338287490332",1,0,0,"5",8.85338287490332e-06,NA,NA,"Leeward Is.","Colony of",5,0,NA,"Windward Is.","Colony of",5,0,3975,NA
"1055","200","1055-200",1.29068940899193,"0.0010662056610096775|0.0023624923679925027",0,1,0,"bridge",0.0023624923679925,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,NA,"Windward Is.","Colony of",5,0,478706,1060714
"1055","30","1055-30",4.0361041012111,"0.000004891076425984324",1,0,0,"5",4.89107642598432e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,NA,"Windward Is.","Colony of",5,0,2196,NA
"1055","54","1055-54",2.40502619526958,"0.0000024967653340293385",1,0,0,"5",2.49676533402934e-06,1,1,"Dominica","Colony of",5,0.164285714285714,NA,"Windward Is.","Colony of",5,0,1121,NA
"1063","200","1063-200",1.28960742614447,"0.0003387582696204516|0.000816673899905327",0,1,0,"bridge",0.000816673899905327,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,NA,"Leeward Is.","Colony of",5,0,152096,366671
"1063","30","1063-30",3.53457622461493,"9.421335738576362e-7|4.298623634858718e-7",1,0,0,"5",9.42133573857636e-07,1,1,"Bermuda","Colony of",5,0.104545454545455,NA,"Leeward Is.","Colony of",5,0,423,193
"1063","54","1063-54",4.15948910007485,"0.000004590395498157419|0.0000019510851316768066",1,0,0,"5",4.59039549815742e-06,1,1,"Dominica","Colony of",5,0.164285714285714,NA,"Leeward Is.","Colony of",5,0,2061,876
"1064","1063","1063-1064",5.16746145519077,"0.0000042384874492933375",1,0,0,"5",4.23848744929334e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,"St. Barthelemy","Colony of",5,0.32,1903,NA
"1064","2","1064-2",2.31292636750871,"0.000022648403213088238",0.8,0.2,0.64,"5",2.26484032130882e-05,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"St. Barthelemy","Colony of",5,0.32,10168.7009411088,NA
"110","2","110-2",1.36567169751725,"0.0005288720455355115",0.8,0.2,0.64,"5",0.000528872045535511,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Guyana (British Guiana)","Colony of",5,0.213333333333333,237453.458266552,NA
"110","30","110-30",4.25225672027307,"0.000009080564020372536",1,0,0,"5",9.08056402037254e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Guyana (British Guiana)","Colony of",5,0.213333333333333,4077,NA
"115","2","115-2",1.17010441962555,"0.00011499532567623475",0,1,0,"bridge",0.000114995325676235,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Surinam (Dutch Guiana)","Colony of",2,0,51630.7072699626,NA
"115","210","115-210",2.34261708732484,"0.0002118508213697935",1,0,0,"2",0.000211850821369793,1,1,"Netherlands","Sovereign",2,0,1,"Surinam (Dutch Guiana)","Colony of",2,0,95116.9769616594,NA
"115","325","115-325",0.0575827380868625,"0.000022470888006264045",0,1,0,"bridge",2.2470888006264e-05,1,1,"Italy","Sovereign",1,0,1,"Surinam (Dutch Guiana)","Colony of",2,0,10089,NA
"130","155","130-155",3.82003159335624,"0.00004490598789536081",1,0,0,"7",4.49059878953608e-05,1,1,"Chile","Sovereign",7,0,1,"Ecuador","Sovereign",7,0,20161.9318181818,NA
"130","220","130-220",1.07663086572214,"0.0000618096373468048",0,1,0,"bridge",6.18096373468048e-05,1,1,"France","Sovereign",4,0.209318181818182,1,"Ecuador","Sovereign",7,0,27751.3479226134,NA
"130","325","130-325",0.295357310562542,"0.000007951340091422603",0,1,0,"bridge",7.9513400914226e-06,1,1,"Italy","Sovereign",1,0,1,"Ecuador","Sovereign",7,0,3570,NA
"135","155","135-155",3.21111981516962,"0.0011617023623914377",1,0,0,"7",0.00116170236239144,1,1,"Chile","Sovereign",7,0,1,"Peru","Sovereign",7,0,521582.196969697,NA
"135","200","135-200",0.176871795035011,"0.001836570243497397",0,1,0,"bridge",0.0018365702434974,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Peru","Sovereign",7,0,824585,NA
"135","220","135-220",0.802127811681168,"0.002233976892677374",0,1,0,"bridge",0.00223397689267737,1,1,"France","Sovereign",4,0.209318181818182,1,"Peru","Sovereign",7,0,1003013.00348874,NA
"140","2","140-2",2.33135351588419,"0.0017319133754466014|0.0054966427497694275",0.2,0.8,0.64,"bridge",0.00549664274976943,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Brazil","Sovereign",0,0.276,777596.062959767,2467887.72597526
"140","200","140-200",0.587863138682545,"0.008320578498060175",0,1,0,"bridge",0.00832057849806018,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Brazil","Sovereign",0,0.276,3735781,NA
"140","211","140-211",0.63140864853037,"0.00023895367242728462|0.0005227329329901206",0,1,0,"bridge",0.000522732932990121,1,1,"Belgium","Sovereign",2,0,1,"Brazil","Sovereign",0,0.276,107285.639999934,234697.113859816
"140","220","140-220",0.616203579824959,"0.005571697309404834",0,1,0,"bridge",0.00557169730940483,1,1,"France","Sovereign",4,0.209318181818182,1,"Brazil","Sovereign",0,0.276,2501585.79130986,NA
"140","235","140-235",2.41855591434151,"0.0004444112925235266|0.000708161845030535",1,0,0,"0",0.000708161845030535,1,NA,"Portugal","Sovereign",0,0.245,1,"Brazil","Sovereign",0,0.276,199532.19156359,317951.157627656
"140","380","140-380",2.08484846101487,"0.00009453348213207451|0.000183887546394407",0.95,0.05,0.19,"0",0.000183887546394407,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Brazil","Sovereign",0,0.276,42443.729903537,82562
"145","155","145-155",4.55012317350524,"0.000189936868701971",1,0,0,"7",0.000189936868701971,1,1,"Chile","Sovereign",7,0,1,"Bolivia","Sovereign",7,0,85278.0303030303,NA
"145","220","145-220",0.0281296088478994,"0.00004414974096200344",0,1,0,"bridge",4.41497409620034e-05,1,1,"France","Sovereign",4,0.209318181818182,1,"Bolivia","Sovereign",7,0,19822.3913732953,NA
"150","200","150-200",1.12765161429708,"0.000003928897456938228",0,1,0,"bridge",3.92889745693823e-06,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Paraguay","Sovereign",1,0,1764,NA
"150","325","150-325",1.19177179059601,"7.661795494255954e-7",1,0,0,"1",7.66179549425595e-07,1,1,"Italy","Sovereign",1,0,1,"Paraguay","Sovereign",1,0,344,NA
"155","2","155-2",0.100378112921042,"0.00046226367154571886|0.000027840826650639367",0,1,0,"bridge",0.000462263671545719,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Chile","Sovereign",7,0,207547.569144783,12500
"155","220","155-220",0.613451572258036,"0.001633540415594127|0.0005488228411183991",0,1,0,"bridge",0.00163354041559413,1,1,"France","Sovereign",4,0.209318181818182,1,"Chile","Sovereign",7,0,733428.480811925,246410.984848485
"155","325","155-325",0.226630580518834,"0.0003117615768338596",0,1,0,"bridge",0.00031176157683386,1,1,"Italy","Sovereign",1,0,1,"Chile","Sovereign",7,0,139975,NA
"160","200","160-200",0.064780076816933,"0.0019025596844578084",0,1,0,"bridge",0.00190255968445781,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Argentina (La Plata)","Sovereign",4,0.16,854213,NA
"160","220","160-220",0.708594915395436,"0.0023575961673709834",0.8,0.2,0.64,"4",0.00235759616737098,1,1,"France","Sovereign",4,0.209318181818182,1,"Argentina (La Plata)","Sovereign",4,0.16,1058515.69933397,NA
"160","230","160-230",1.82393018054419,"0.0010352792900749257",1,0,0,"4",0.00103527929007493,1,1,"Spain","Sovereign",4,0.13875,1,"Argentina (La Plata)","Sovereign",4,0.16,464820.649484536,NA
"160","325","160-325",0.0450113705868215,"0.0003411659443091989",0,1,0,"bridge",0.000341165944309199,1,1,"Italy","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",4,0.16,153177,NA
"165","200","165-200",0.221499659142593,"0.001010711098063491",0,1,0,"bridge",0.00101071109806349,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Uruguay","Sovereign",4,0.16,453790,NA
"165","220","165-220",0.907824154331134,"0.0013068323324753016",0.8,0.2,0.64,"4",0.0013068323324753,1,1,"France","Sovereign",4,0.209318181818182,1,"Uruguay","Sovereign",4,0.16,586742.78464954,NA
"165","230","165-230",1.33739894233079,"0.0002890586628042515",1,0,0,"4",0.000289058662804252,1,1,"Spain","Sovereign",4,0.13875,1,"Uruguay","Sovereign",4,0.16,129781.824742268,NA
"165","325","165-325",0.521869013746415,"0.00024962530628189666",0,1,0,"bridge",0.000249625306281897,1,1,"Italy","Sovereign",1,0,1,"Uruguay","Sovereign",4,0.16,112077,NA
"2","20","2-20",2.14143672755706,"0.0077065740907562704|0.005163410763012615",1,0,0,"5",0.00770657409075627,1,1,"Canada (Province of Canada)","Colony of",5,0,1,"United States of America","Sovereign",5,0.218787878787879,3460104.73551227,2318272.92154687
