"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","155","100-155",20.3458474226784,"16009.090909090908",1,0,0,"0",16009.0909090909,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,16009.0909090909,NA
"100","2","100-2",22.6976322844853,"356005.4247318456|280486.8379321281",0,1,0,"bridge",356005.424731846,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,356005.424731846,280486.837932128
"100","200","100-200",20.7436960959199,"783105",0,1,0,"bridge",783105,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,783105,NA
"100","220","100-220",18.8829083349258,"79289.5654931811",1,0,0,"0",79289.5654931811,1,1,"France","Sovereign",0,0.435081967213115,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,79289.5654931811,NA
"100","230","100-230",16.3566032239467,"912.5567010309278",0.85,0.15,0.51,"0",912.556701030928,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,912.556701030928,NA
"100","51","100-51",20.649283212983,"6417",0.05,0.95,0.19,"bridge",6417,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,6417,NA
"101","1063","101-1063",19.4753666888502,"402",0.15,0.85,0.51,"bridge",402,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Venezuela","Sovereign",3,0.68375,402,NA
"101","2","101-2",21.39376301089,"254044.91842354005",0.15,0.85,0.51,"bridge",254044.91842354,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Venezuela","Sovereign",3,0.68375,254044.91842354,NA
"101","200","101-200",20.0929056749114,"224825",0.05,0.95,0.19,"bridge",224825,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Venezuela","Sovereign",3,0.68375,224825,NA
"101","210","101-210",18.3640845411625,"7002.805406783984",0.4,0.6,0.96,"bridge",7002.80540678398,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Venezuela","Sovereign",3,0.68375,7002.80540678398,NA
