key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,200,338,0.5941105612940585,0.00006507520892590713|0.00019110768958597647,0,1,0,bridge,0.00019110768958597647,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Malta,Colony of,2,0
231-338,231,338,1.7329581845664555,0.0000012954604843331238,1,0,0,2,0.0000012954604843331238,1,,Gibraltar,Colony of,2,0.0633333333333334,1,1,Malta,Colony of,2,0
338-615,615,338,3.6910481269484876,0.000014866057234983564|0.00008636135017607093,1,0,0,2,0.00008636135017607093,1,1,Algeria (Regency of Algiers),Colony of,2,0.05428571428571433,1,1,Malta,Colony of,2,0
338-350,350,338,1.9625673091840334,0.00000813306005933639,1,0,0,2,0.00000813306005933639,1,,Greece,Sovereign,2,0,1,1,Malta,Colony of,2,0
325-338,325,338,2.69487404254532,0.0001711518762865978,1,0,0,2,0.0001711518762865978,1,1,Italy,Sovereign,2,0.012666666666666678,1,1,Malta,Colony of,2,0
338-365,365,338,2.0401908139566522,0.00012693456459981546,1,0,0,2,0.00012693456459981546,1,1,Russia (USSR),Sovereign,2,0.04266666666666667,1,1,Malta,Colony of,2,0
338-640,640,338,1.7977439069117764,0.00005864171434670688,1,0,0,2,0.00005864171434670688,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Malta,Colony of,2,0
338-616,616,338,5.001876599255788,0.00002014803138366548,1,0,0,2,0.00002014803138366548,1,,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Malta,Colony of,2,0
230-6,230,6,2.8738253929814435,0.0005429039963454019|0.00020274528915999857,0.4,0.6,0.96,bridge,0.0005429039963454019,1,1,Spain,Sovereign,2,0.1547619047619048,1,1,Puerto Rico,Colony of,2,0.71375
200-6,200,6,0.22580696834833258,0.0005344245474881419|0.0007321130871308805,0,1,0,bridge,0.0007321130871308805,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Puerto Rico,Colony of,2,0.71375
2-6,2,6,1.5429185465986461,0.000519549738775319|0.0007925815443127112,0.65,0.35,0.9099999999999999,6,0.0007925815443127112,1,1,United States of America,Sovereign,6,0.4022857142857143,1,1,Puerto Rico,Colony of,2,0.71375
40-6,40,6,1.8798710921112354,0.0001996309538785285,1,0,0,2,0.0001996309538785285,1,,Cuba,Colony of,2,0.6233333333333333,1,1,Puerto Rico,Colony of,2,0.71375
155-255,255,155,0.15157825254666563,0.0005635369670193275,0,1,0,bridge,0.0005635369670193275,1,,Germany (Zollverein),Sovereign,4,0.01727272727272728,1,1,Chile,Sovereign,3,0
155-200,200,155,0.7589947167852688,0.001907702480347625|0.0032047653976670443,0,1,0,bridge,0.0032047653976670443,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Chile,Sovereign,3,0
155-160,160,155,2.2451580028782474,0.0004680568637833898|0.000166894017973972,1,0,0,3,0.0004680568637833898,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0
145-155,145,155,1.3631623020975323,0.000008389176221273009,1,0,0,3,0.000008389176221273009,1,,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0
130-155,130,155,2.688957154844886,0.00003842548528525919,1,0,0,3,0.00003842548528525919,1,,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0
155-230,230,155,0.3231232632559446,0.0001108828737412612,0,1,0,bridge,0.0001108828737412612,1,1,Spain,Sovereign,2,0.1547619047619048,1,1,Chile,Sovereign,3,0
155-220,220,155,0.7565785386923982,0.0011337517920458483|0.0009544254097899647,0,1,0,bridge,0.0011337517920458483,1,1,France,Sovereign,2,0.03638888888888891,1,1,Chile,Sovereign,3,0
150-155,150,155,1.5823568005598139,0.0000037894985704680505,1,0,0,3,0.0000037894985704680505,1,,Paraguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0
135-155,135,155,5.327642033407644,0.0003747679610366438|0.00006030318746692085,1,0,0,3,0.0003747679610366438,1,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0
200-651,200,651,1.039192362238564,0.0023115329561659488|0.010264909706431997,0,1,0,bridge,0.010264909706431997,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
300-651,300,651,1.9203065795567271,0.00041537198542551006,1,0,0,2,0.00041537198542551006,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
220-651,220,651,0.676590090982245,0.0007667381170149399|0.0023097804526887246,1,0,0,2,0.0023097804526887246,1,1,France,Sovereign,2,0.03638888888888891,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
350-651,350,651,0.8650816987938029,0.00002153837177084062,1,0,0,2,0.00002153837177084062,1,,Greece,Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
325-651,325,651,0.6100668320220664,0.00016886989421492385|0.00037900378104535013,1,0,0,2,0.00037900378104535013,1,1,Italy,Sovereign,2,0.012666666666666678,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
200-390,200,390,0.43185077421638973,0.0029107446889566377|0.0037709915959455837,0,1,0,bridge,0.0037709915959455837,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Denmark,Sovereign,4,0
380-390,380,390,3.1802021565664744,0.001324950667418973|0.0024908532323654237,1,0,0,4,0.0024908532323654237,1,1,Sweden,Sovereign,4,0,1,1,Denmark,Sovereign,4,0
385-390,385,390,2.7316722165339677,0.00030413578469528653|0.0009428934793701639,1,0,0,4,0.0009428934793701639,1,1,Norway,Sovereign (limited),4,0,1,1,Denmark,Sovereign,4,0
365-390,365,390,0.34778541969850485,0.0004687022675220744|0.000013375662345295645,0,1,0,bridge,0.0004687022675220744,1,1,Russia (USSR),Sovereign,2,0.04266666666666667,1,1,Denmark,Sovereign,4,0
390-395,395,390,4.47550170286122,0.00013654093673730417,1,0,0,4,0.00013654093673730417,1,,Iceland,Colony of,4,0,1,1,Denmark,Sovereign,4,0
390-5,5,390,3.258568151008593,0.0000470273436115336,0,1,0,bridge,0.0000470273436115336,1,,Virgin Islands (Danish West Indies),Colony of,1,0.11374999999999999,1,1,Denmark,Sovereign,4,0
10-390,10,390,3.8991514072145064,0.00003517641793794102,1,0,0,4,0.00003517641793794102,1,,Greenland,Colony of,4,0,1,1,Denmark,Sovereign,4,0
11-390,11,390,4.535211290684487,0.00003381816471479426,1,0,0,4,0.00003381816471479426,1,,Faeroe Is.,Colony of,4,0,1,1,Denmark,Sovereign,4,0
210-390,210,390,0.34577348903672256,0.000380351455443277|0.00008155461520013052,0,1,0,bridge,0.000380351455443277,1,1,Netherlands,Sovereign,5,0,1,1,Denmark,Sovereign,4,0
200-561,200,561,1.3829494217915663,0.004140560813246666|0.0032706005385540857,1,0,0,0,0.004140560813246666,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-903,903,561,1.5363790089522282,0.00010695550632280212|0.000006019555169782555,0,1,0,bridge,0.00010695550632280212,1,1,South Australia,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4070-561,4070,561,5.312826844912712,1.6271484344280783e-7,1,0,0,0,1.6271484344280783e-7,1,,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-590,590,561,1.9238407051511135,0.00007643842683886365|0.00002907767894579056,0,1,0,bridge,0.00007643842683886365,1,1,Mauritius,Colony of,8,0.1123529411764706,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-562,562,561,3.4711171664803318,0.00009107471641030435|0.000034444586666599216,1,0,0,0,0.00009107471641030435,1,1,Natal,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4050-561,4050,561,2.0968360407900786,1.6182080584147372e-7,1,0,0,0,1.6182080584147372e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-5813,5813,561,5.312826844912712,0.000017024264004604102,1,0,0,0,0.000017024264004604102,1,,Anjouan,Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-580,580,561,3.1276038725545354,0.000010394975190711685,0,1,0,bridge,0.000010394975190711685,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
541-561,541,561,1.8005571357523549,2.762576188122397e-7,1,0,0,0,2.762576188122397e-7,1,,Mozambique (Portuguese East Africa),Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
511-561,511,561,2.7297479572358787,4.666876278964049e-7,0,1,0,bridge,4.666876278964049e-7,1,,Zanzibar,Sovereign (unrecognized),3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
140-561,140,561,0.6339823297234517,0.00018231661785205817,0,1,0,bridge,0.00018231661785205817,1,,Brazil,Sovereign,6,0.038,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
135-230,230,135,1.2888590454568525,0.0000035095535096421696|0.00041655663309515025,0,1,0,bridge,0.00041655663309515025,1,1,Spain,Sovereign,2,0.1547619047619048,1,1,Peru,Sovereign,3,0
200-827,200,827,0.7122206223644354,0.0023615752908712115|0.002361999064694244,0,1,0,bridge,0.002361999064694244,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Straits Settlements,Colony of,5,0.03923076923076923
750-827,750,827,2.0304408485125167,0.0020709871433471872|0.0007233027328594128,0.15,0.85,0.51,bridge,0.0020709871433471872,1,1,India,Colony of,7,0.3481818181818181,1,1,Straits Settlements,Colony of,5,0.03923076923076923
8231-827,8231,827,4.704411663836698,0.00005419477131767102,1,0,0,5,0.00005419477131767102,1,,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.03923076923076923
720-827,720,827,2.5609950603990583,0.001327049514901062,1,0,0,5,0.001327049514901062,1,,Hong Kong,Colony of,5,0.085,1,1,Straits Settlements,Colony of,5,0.03923076923076923
255-827,255,827,0.11319382918597147,0.00014439869510427593|0.00016090489201420896,0,1,0,bridge,0.00016090489201420896,1,,Germany (Zollverein),Sovereign,4,0.01727272727272728,1,1,Straits Settlements,Colony of,5,0.03923076923076923
800-827,800,827,4.500408123589139,0.001084959331099008,1,0,0,5,0.001084959331099008,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.03923076923076923
710-827,710,827,1.2403782297349233,0.00026961491943432723|0.0002313854514032726,1,0,0,5,0.00026961491943432723,1,1,People's Republic of China (China),Sovereign,5,0.0425,1,1,Straits Settlements,Colony of,5,0.03923076923076923
200-590,200,590,0.12282353242086491,0.0003074532728355907|0.0008374772065233079,0,1,0,bridge,0.0008374772065233079,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,Mauritius,Colony of,8,0.1123529411764706
590-750,750,590,2.5861335837741706,0.0010895064063393932|0.00019551921742899406,0.2,0.8,0.6400000000000001,bridge,0.0010895064063393932,1,1,India,Colony of,7,0.3481818181818181,1,1,Mauritius,Colony of,8,0.1123529411764706
220-590,220,590,0.08904594402701631,0.00021676567470666405,0,1,0,bridge,0.00021676567470666405,1,1,France,Sovereign,2,0.03638888888888891,1,1,Mauritius,Colony of,8,0.1123529411764706
590-8151,8151,590,3.0462145223261055,0.000004900220092912252,1,0,0,8,0.000004900220092912252,1,,Cochin China,Colony of,8,0,1,1,Mauritius,Colony of,8,0.1123529411764706
585-590,585,590,2.332253409769309,0.00001722184631449894,0.1,0.9,0.36000000000000004,bridge,0.00001722184631449894,1,,Reunion (Bourbon I.),Colony of,2,0.36,1,1,Mauritius,Colony of,8,0.1123529411764706
580-590,580,590,6.039945842956051,0.00007660918802071846,1,0,0,8,0.00007660918802071846,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0,1,1,Mauritius,Colony of,8,0.1123529411764706
135-590,135,590,1.349545022515802,0.00007607991776072868,0,1,0,bridge,0.00007607991776072868,1,1,Peru,Sovereign,3,0,1,1,Mauritius,Colony of,8,0.1123529411764706
200-901,200,901,0.8396757880775736,0.005152815218529981|0.00434666508955742,0,1,0,bridge,0.005152815218529981,1,1,United Kingdom,Sovereign,0,0.014677419354838708,1,1,New South Wales,Colony of,8,0.08272727272727272
780-901,780,901,2.088616428788547,0.0003329530133008422,0.35,0.65,0.9099999999999999,bridge,0.0003329530133008422,1,1,Sri Lanka (Ceylon),Colony of,7,0.33285714285714285,1,1,New South Wales,Colony of,8,0.08272727272727272
590-901,590,901,2.272719796739389,0.0002321422274120094|0.000008649813792907505,1,0,0,8,0.0002321422274120094,1,1,Mauritius,Colony of,8,0.1123529411764706,1,1,New South Wales,Colony of,8,0.08272727272727272
720-901,720,901,0.4572442119384381,0.00018877067529608912,0,1,0,bridge,0.00018877067529608912,1,,Hong Kong,Colony of,5,0.085,1,1,New South Wales,Colony of,8,0.08272727272727272
