key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-338,200,338,0.5951992361691517,0.00006526219892351229|0.00019165682691504288,0,1,0,0.00019165682691504288,,,United Kingdom,,0,,,0,,,Malta,,2,,,0
231-338,231,338,1.7274220339415662,0.0000012991829180657432,1,0,0,0.0000012991829180657432,,,Gibraltar,,2,,,0.06333333333333334,,,Malta,,2,,,0
338-615,615,338,3.6818458505062175,0.000014908774024566721|0.00008572724385439607,1,0,0,0.00008572724385439607,,,Algeria (Regency of Algiers),,2,,,0.054285714285714284,,,Malta,,2,,,0
338-350,350,338,1.9669421711162536,0.000008156429955585967,1,0,0,0.000008156429955585967,,,Greece,,2,,,0,,,Malta,,2,,,0
325-338,325,338,2.6920047185502898,0.00017164367169479066,1,0,0,0.00017164367169479066,,,Italy,,2,,,0.012666666666666666,,,Malta,,2,,,0
338-365,365,338,2.037321489961622,0.00012729930401936243,1,0,0,0.00012729930401936243,,,Russia (USSR),,2,,,0.098,,,Malta,,2,,,0
338-640,640,338,1.794367332423104,0.00005881021805505054,1,0,0,0.00005881021805505054,,,Turkey (Ottoman Empire),,2,,,0,,,Malta,,2,,,0
338-616,616,338,5.877288102003704,0.000020205925632525595,1,0,0,0.000020205925632525595,,,Tunisia (Regency of Tunis),,2,,,0,,,Malta,,2,,,0
230-6,230,6,2.87089962923027,0.0005444640008179507|0.00020332786648491585,0.95,0.050000000000000044,0.19000000000000017,0.0005444640008179507,,,Spain,,2,,,0.10904761904761907,,,Puerto Rico,,2,,,0.02375000000000002
200-6,200,6,0.2229376443533025,0.0005359601867354739|0.0007346211429768086,0,1,0,0.0007346211429768086,,,United Kingdom,,0,,,0,,,Puerto Rico,,2,,,0.02375000000000002
2-6,2,6,1.5664195850329041,0.0005210426360861824|0.0007948589833485456,1,0,0,0.0007948589833485456,,,United States of America,,6,,,0.0162857142857143,,,Puerto Rico,,2,,,0.02375000000000002
40-6,40,6,1.8770401825642848,0.0002002045823340309,1,0,0,0.0002002045823340309,,,Cuba,,2,,,0.0633333333333334,,,Puerto Rico,,2,,,0.02375000000000002
155-255,255,155,0.14870892855163553,0.0005651562591868463,0,1,0,0.0005651562591868463,,,Germany (Zollverein),,4,,,0,,,Chile,,3,,,0
155-200,200,155,0.756096657017754,0.0019131841574427802|0.003213974112996982,0,1,0,0.003213974112996982,,,United Kingdom,,0,,,0,,,Chile,,3,,,0
155-160,160,155,2.2825037101324925,0.00046940179917864285|0.0001673735786628482,1,0,0,0.00046940179917864285,,,Argentina (La Plata),,3,,,0,,,Chile,,3,,,0
145-155,145,155,1.3603393028875095,0.000008413282053085417,1,0,0,0.000008413282053085417,,,Bolivia,,3,,,0,,,Chile,,3,,,0
130-155,130,155,2.6880844515850257,0.00003853589878250434,1,0,0,0.00003853589878250434,,,Ecuador,,3,,,0,,,Chile,,3,,,0
155-230,230,155,0.32019749950477155,0.00011120148951887538,0,1,0,0.00011120148951887538,,,Spain,,2,,,0.10904761904761907,,,Chile,,3,,,0
155-220,220,155,0.753627472823741,0.001137009564834882|0.0009571678981820363,0,1,0,0.001137009564834882,,,France,,2,,,0.04972972972972972,,,Chile,,3,,,0
150-155,150,155,1.578515120314264,0.0000038003874840852687,1,0,0,0.0000038003874840852687,,,Paraguay,,3,,,0,,,Chile,,3,,,0
135-155,135,155,5.324692046986966,0.000375844835952505|0.00006047646532597255,1,0,0,0.000375844835952505,,,Peru,,3,,,0,,,Chile,,3,,,0
200-651,200,651,1.036322807805373,0.002318175017698627|0.010294405354207918,0,1,0,0.010294405354207918,,,United Kingdom,,0,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
300-651,300,651,1.9174370251235358,0.00041656553374970224,1,0,0,0.00041656553374970224,,,Austria-Hungary (Austrian Empire),,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
220-651,220,651,0.6736387946754265,0.0007689412963981617|0.0023164174785000207,1,0,0,0.0023164174785000207,,,France,,2,,,0.04972972972972972,,,Egypt Arab Republic (Egypt),,2,,,0
350-651,350,651,0.8694563302878625,0.000021600261085563135,1,0,0,0.000021600261085563135,,,Greece,,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
325-651,325,651,0.6071972775888751,0.00016935513247440893|0.000380092827354686,1,0,0,0.000380092827354686,,,Italy,,2,,,0.012666666666666666,,,Egypt Arab Republic (Egypt),,2,,,0
200-390,200,390,0.42873782155428597,0.002919108552114372|0.0037818273307996635,0,1,0,0.0037818273307996635,,,United Kingdom,,0,,,0,,,Denmark,,4,,,0
380-390,380,390,3.1770372772512077,0.0013287578395543669|0.00249801056074965,1,0,0,0.00249801056074965,,,Sweden,,4,,,0,,,Denmark,,4,,,0
