key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,200,338,0.8114190819955562,0.00006507520892590713|0.00019110768958597647,0,1,0,bridge,0.00019110768958597647,1,1,United Kingdom,Sovereign,0,0.06741935483870969,1,1,Malta,Colony of,3,0
231-338,231,338,4.657364708394077,0.0000012954604843331238,1,0,0,3,0.0000012954604843331238,1,,Gibraltar,Colony of,3,0,1,1,Malta,Colony of,3,0
338-615,615,338,39.086841044253376,0.000014866057234983564|0.00008636135017607093,1,0,0,3,0.00008636135017607093,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Malta,Colony of,3,0
338-350,350,338,6.1175766488697025,0.00000813306005933639,1,0,0,3,0.00000813306005933639,1,,Greece,Sovereign,3,0,1,1,Malta,Colony of,3,0
325-338,325,338,13.803654005272268,0.0001711518762865978,1,0,0,3,0.0001711518762865978,1,1,Italy,Sovereign,3,0,1,1,Malta,Colony of,3,0
338-365,365,338,6.692076814465618,0.00012693456459981546,1,0,0,3,0.00012693456459981546,1,1,Russia (USSR),Sovereign,3,0,1,1,Malta,Colony of,3,0
338-640,640,338,5.036014281230162,0.00005864171434670688,1,0,0,3,0.00005864171434670688,1,,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Malta,Colony of,3,0
338-616,616,338,147.69193261777198,0.00002014803138366548,1,0,0,3,0.00002014803138366548,1,,Tunisia (Regency of Tunis),Sovereign,3,0,1,1,Malta,Colony of,3,0
230-6,230,6,16.704615936993868,0.0005429039963454019|0.00020274528915999857,1,0,0,3,0.0005429039963454019,1,1,Spain,Sovereign,3,0,1,1,Puerto Rico,Colony of,3,0
200-6,200,6,0.25333370885040396,0.0005344245474881419|0.0007321130871308805,0,1,0,bridge,0.0007321130871308805,1,1,United Kingdom,Sovereign,0,0.06741935483870969,1,1,Puerto Rico,Colony of,3,0
